time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
21166727821.19,9.0505544546757e-12,2.7064176702106e-08,-1.8740810753155e-25,7.2421316990243e-26,3.6189151799195e-25,-4.3452790194146e-25,4.5252772273378e-10,1.3532088351053e-06
21406307780.196,8.983646727309e-12,2.7265819774242e-08,-1.4217166778255e-25,-7.2421316990243e-26,-3.295797753141e-25,1.4484263398049e-25,4.4918233636545e-10,1.3632909887121e-06
21700283548.415,8.9029415448786e-12,2.7513077281156e-08,-2.9726803263624e-25,0,2.1325750167383e-25,7.2421316990243e-26,4.4514707724393e-10,1.3756538640578e-06
22048719188.872,8.8092195561343e-12,2.7805900703058e-08,0,0,0,0,4.4046097780672e-10,1.3902950351529e-06
22281009615.843,8.7478718464758e-12,2.8000972307813e-08,4.2005265481208e-25,6.5179185291218e-25,3.5542916945638e-25,2.1726395097073e-25,4.3739359232379e-10,1.4000486153907e-06
22513300042.814,8.6874079990711e-12,2.8195928888587e-08,-1.1632227364027e-24,-2.8968526796097e-25,-9.3704053765773e-25,7.2421316990243e-26,4.3437039995356e-10,1.4097964444293e-06
22727007235.628,8.6325457792604e-12,2.8375187474663e-08,-1.098599251047e-25,-5.7937053592194e-25,-1.8740810753155e-25,-6.5179185291218e-25,4.3162728896302e-10,1.4187593737331e-06
23026717636.123,8.5568110741032e-12,2.8626422306569e-08,4.2651500334765e-25,0,1.3570931924698e-25,-1.4484263398049e-25,4.2784055370516e-10,1.4313211153285e-06
23283612265.119,8.4929900986132e-12,2.8841614618594e-08,-2.7141863849396e-25,-5.7937053592194e-25,-1.9387045606712e-25,-7.2421316990243e-26,4.2464950493066e-10,1.4420807309297e-06
23542562051.147,8.4296559650545e-12,2.9058386808596e-08,0,0,0,0,4.2148279825272e-10,1.4529193404298e-06
23747748929.219,8.3801669618587e-12,2.9230052077723e-08,-7.1085833891276e-26,7.2421316990243e-26,3.2311742677853e-26,0,4.1900834809294e-10,1.4615026038861e-06
23995867215.626,8.3211276608854e-12,2.9437515985884e-08,2.197198502094e-25,7.2421316990243e-25,-2.0033280460269e-25,4.3452790194146e-25,4.1605638304427e-10,1.4718757992942e-06
24297700269.991,8.2504678084968e-12,2.9689718029934e-08,-1.4863401631812e-25,0,1.4217166778255e-25,0,4.1252339042484e-10,1.4844859014967e-06
24579168684.543,8.1856955484618e-12,2.9924730770097e-08,-7.0439599037719e-25,-1.4484263398049e-25,4.1359030627651e-25,-2.8968526796097e-25,4.0928477742309e-10,1.4962365385048e-06
24888129362.842,8.1158093787724e-12,3.0182505941895e-08,-3.942032606698e-25,7.2421316990243e-25,4.1359030627651e-25,1.4484263398049e-24,4.0579046893862e-10,1.5091252970948e-06
25170906932.81,8.0529302248462e-12,3.0418259639832e-08,-1.5509636485369e-25,0,-2.5849394142282e-26,1.4484263398049e-25,4.0264651124231e-10,1.5209129819916e-06
25484601517.096,7.9843577115701e-12,3.067959236602e-08,9.6935228033558e-26,-1.4484263398049e-25,-7.1085833891276e-26,0,3.9921788557851e-10,1.533979618301e-06
25846556806.656,7.9067380474167e-12,3.0980873437043e-08,4.7821379163222e-25,0,-5.9453606527249e-25,2.8968526796097e-25,3.9533690237084e-10,1.5490436718522e-06
26236843060.64,7.8247933161355e-12,3.1305428800388e-08,-5.8161136820135e-26,1.4484263398049e-25,-1.0339757656913e-25,-1.4484263398049e-25,3.9123966580677e-10,1.5652714400194e-06
26693177757.606,7.731207695567e-12,3.1684504778964e-08,-7.4317008159061e-25,0,3.6835386652752e-25,1.4484263398049e-25,3.8656038477835e-10,1.5842252389482e-06
27251155003.918,7.619915659879e-12,3.2147424088287e-08,-3.2311742677853e-25,1.1587410718439e-24,7.7548182426846e-25,4.3452790194146e-25,3.8099578299395e-10,1.6073712044143e-06
27810541488.63,7.5116630381234e-12,3.2610861547139e-08,0,-1.4484263398049e-25,0,0,3.7558315190617e-10,1.630543077357e-06
28442919144.282,7.3931050906626e-12,3.313398726978e-08,-1.0727498569047e-24,7.2421316990243e-25,-1.6155871338926e-25,1.4484263398049e-25,3.6965525453313e-10,1.656699363489e-06
29236043120.145,7.2498498237079e-12,3.3788916680869e-08,-3.2311742677853e-27,-8.6905580388291e-25,5.5576197405907e-25,-1.0138984378634e-24,3.6249249118539e-10,1.6894458340435e-06
30036217086.904,7.1111109928894e-12,3.4448350701237e-08,5.5576197405907e-25,1.4484263398049e-25,-2.843433355651e-25,-1.4484263398049e-25,3.5555554964447e-10,1.7224175350619e-06
30618264335.324,7.0136489070889e-12,3.4927194934055e-08,1.2278462217584e-25,-1.4484263398049e-25,-3.2311742677853e-27,-1.4484263398049e-25,3.5068244535444e-10,1.7463597467028e-06
31047978286.175,6.9434796456644e-12,3.528026936261e-08,2.5526276715504e-25,-1.4484263398049e-25,-2.0356397887047e-25,0,3.4717398228322e-10,1.7640134681305e-06
31339842197.151,6.8966574503288e-12,3.5519863247392e-08,3.2311742677853e-27,0,-1.6155871338926e-26,0,3.4483287251644e-10,1.7759931623696e-06
31651582285.729,6.8473762011201e-12,3.5775580879176e-08,4.7498261736443e-25,-4.3452790194146e-25,-4.0389678347316e-25,0,3.42368810056e-10,1.7887790439588e-06
32240720195.241,6.7562409927421e-12,3.6258302632223e-08,-2.2295102447718e-25,0,9.6935228033558e-27,1.4484263398049e-25,3.3781204963711e-10,1.8129151316112e-06
33100140256.052,6.6277910392032e-12,3.6961214538923e-08,2.3264454728054e-25,0,-2.2295102447718e-25,0,3.3138955196016e-10,1.8480607269462e-06
33851750344.837,6.5196064413283e-12,3.7574717142357e-08,-3.7804738933088e-25,-1.4484263398049e-25,1.0016640230134e-25,-1.4484263398049e-25,3.2598032206641e-10,1.8787358571178e-06
34602356904.565,6.4152267635141e-12,3.8186255949722e-08,-1.2924697071141e-26,0,-2.9080568410067e-26,1.4484263398049e-25,3.207613381757e-10,1.9093127974861e-06
35445042646.083,6.3021749640738e-12,3.8871455068519e-08,0,0,0,0,3.1510874820369e-10,1.943572753426e-06
35973355013.011,6.233424424337e-12,3.9300301718992e-08,8.1748708974967e-25,1.4484263398049e-25,-8.110247412141e-25,-1.4484263398049e-25,3.1167122121685e-10,1.9650150859496e-06
36334720671.989,6.1873068738467e-12,3.9593308846429e-08,7.7548182426846e-26,2.8968526796097e-25,2.7788098702953e-25,1.4484263398049e-25,3.0936534369234e-10,1.9796654423214e-06
36730142445.029,6.1376652163572e-12,3.9913628687699e-08,-3.8450973786645e-25,0,-2.0033280460269e-25,1.4484263398049e-25,3.0688326081786e-10,1.9956814343849e-06
37199803016.753,6.0797902384993e-12,4.0293678979026e-08,-2.2618219874497e-25,-1.4484263398049e-25,5.2991257991678e-25,-1.0138984378634e-24,3.0398951192497e-10,2.0146839489513e-06
37738267366.499,6.0148457871959e-12,4.0728860987292e-08,-1.324781449792e-25,-4.3452790194146e-25,2.3910689581611e-25,-2.8968526796097e-25,3.007422893598e-10,2.0364430493646e-06
38243562312.301,5.9552280506535e-12,4.1136707627493e-08,8.2071826401746e-25,1.4484263398049e-25,-7.5286360439397e-25,-1.4484263398049e-25,2.9776140253268e-10,2.0568353813746e-06
38656110435.417,5.9074760409064e-12,4.1469315476279e-08,3.4896682092081e-25,-4.3452790194146e-25,1.3506308439342e-24,-5.7937053592194e-25,2.9537380204532e-10,2.0734657738139e-06
39147753991.792,5.8516215841695e-12,4.1865248545845e-08,-4.3297735188323e-25,0,1.1309109937248e-25,-2.8968526796097e-25,2.9258107920848e-10,2.0932624272923e-06
39707541631.795,5.7893780855306e-12,4.2315473190291e-08,2.5849394142282e-26,0,-8.7241705230202e-26,-2.8968526796097e-25,2.8946890427653e-10,2.1157736595146e-06
40345040967.704,5.7201883053426e-12,4.2827440328875e-08,1.6155871338926e-25,-4.3452790194146e-25,4.6852026882886e-25,1.4484263398049e-25,2.8600941526713e-10,2.1413720164437e-06
41078428633.478,5.6427392317661e-12,4.3415416063097e-08,-1.4604907690389e-24,-1.8829542417463e-24,-4.6528909456108e-25,-1.4484263398049e-24,2.821369615883e-10,2.1707708031549e-06
41806758453.28,5.5680057677066e-12,4.3998282357507e-08,-3.2311742677853e-27,0,0,0,2.7840028838533e-10,2.1999141178753e-06
42399133373.386,5.5087625123876e-12,4.4471573759686e-08,-1.9387045606712e-26,0,6.4623485355705e-27,0,2.7543812561938e-10,2.2235786879843e-06
43030740993.119,5.4470610405292e-12,4.4975448537187e-08,3.5219799518859e-25,-1.4484263398049e-25,8.9180409790873e-25,-2.8968526796097e-25,2.7235305202646e-10,2.2487724268593e-06
43551525015.208,5.3972863396362e-12,4.5390321308911e-08,1.8094575899597e-25,7.2421316990243e-25,5.1698788284564e-26,5.7937053592194e-25,2.6986431698181e-10,2.2695160654456e-06
43973693668.426,5.3576454330378e-12,4.5726242761895e-08,2.2618219874497e-25,-1.4484263398049e-25,-1.5509636485369e-25,0,2.6788227165189e-10,2.2863121380948e-06
44560826669.429,5.3035397086063e-12,4.619284557496e-08,3.2311742677853e-27,0,0,0,2.6517698543032e-10,2.309642278748e-06
45258570541.297,5.2407434906144e-12,4.6746474268746e-08,-7.7548182426846e-26,0,1.6155871338926e-25,0,2.6203717453072e-10,2.3373237134373e-06
45939501307.818,5.1809782691482e-12,4.728584469307e-08,-6.3977250502148e-25,-8.6905580388291e-25,5.3960610272014e-25,-1.4484263398049e-25,2.5904891345741e-10,2.3642922346535e-06
46579249381.58,5.1261449060926e-12,4.7791769827955e-08,-7.884065213396e-25,-1.4484263398049e-25,7.2055186171611e-25,-1.4484263398049e-25,2.5630724530463e-10,2.3895884913978e-06
47248631562.3,5.0700902070466e-12,4.8320276987331e-08,0,0,0,0,2.5350451035233e-10,2.4160138493666e-06
47812840414.786,5.0238558077602e-12,4.8765068712359e-08,-7.7548182426846e-26,0,-7.7548182426846e-26,2.8968526796097e-25,2.5119279038801e-10,2.438253435618e-06
48540785503.734,4.9655270804413e-12,4.9338028901719e-08,-1.0662875083691e-25,1.4484263398049e-25,-6.139231108792e-26,1.4484263398049e-25,2.4827635402206e-10,2.4669014450859e-06
49281068645.037,4.9076859925644e-12,4.991964826544e-08,9.0472879497987e-26,-2.8968526796097e-25,-1.3570931924698e-25,-2.8968526796097e-25,2.4538429962822e-10,2.495982413272e-06
49998610288.239,4.8529906029493e-12,5.0482390052198e-08,-1.1955344790805e-25,0,1.324781449792e-25,-1.4484263398049e-25,2.4264953014747e-10,2.5241195026099e-06
50692862742.261,4.8013073763833e-12,5.102592238688e-08,2.0808762284537e-24,-1.4484263398049e-25,1.1599915621349e-24,-2.8968526796097e-25,2.4006536881916e-10,2.551296119344e-06
51378207806.307,4.7514394564391e-12,5.1561571649153e-08,-8.6595470376645e-25,0,-3.4896682092081e-25,-1.4484263398049e-25,2.3757197282195e-10,2.5780785824577e-06
52036742674.452,4.7045654957883e-12,5.2075417147626e-08,-2.6818746422618e-25,0,2.843433355651e-25,1.4484263398049e-25,2.3522827478941e-10,2.6037708573813e-06
52739514667.636,4.6556333088547e-12,5.2622863728271e-08,-7.4317008159061e-26,0,-3.2311742677853e-26,0,2.3278166544273e-10,2.6311431864135e-06
53412395672.614,4.6098035244943e-12,5.3146140683011e-08,1.3894049351477e-25,1.4484263398049e-25,-3.2311742677853e-27,-1.4484263398049e-25,2.3049017622472e-10,2.6573070341506e-06
54319823770.756,4.5495245137919e-12,5.3850448899685e-08,-2.8757450983289e-25,-1.4484263398049e-25,2.3264454728054e-25,0,2.274762256896e-10,2.6925224449843e-06
55207934416.503,4.4921608862655e-12,5.4538245988897e-08,-6.4946602782484e-25,1.4484263398049e-25,1.971016303349e-25,7.2421316990243e-25,2.2460804431327e-10,2.7269122994448e-06
56356055510.656,4.4202895127994e-12,5.5425188841578e-08,-3.2311742677853e-27,0,0,0,2.2101447563997e-10,2.7712594420789e-06
57256100804.306,4.365671317957e-12,5.6118744105619e-08,3.2311742677853e-27,0,0,0,2.1828356589785e-10,2.805937205281e-06
58043687097.523,4.3190686035804e-12,5.6724386046424e-08,-8.6595470376645e-25,2.8968526796097e-25,-2.6915681650651e-24,1.1587410718439e-24,2.1595343017902e-10,2.8362193023212e-06
58612309472.962,4.2860904935199e-12,5.7160921532851e-08,-4.8467614016779e-26,1.1587410718439e-24,1.3894049351477e-25,2.0277968757268e-24,2.14304524676e-10,2.8580460766426e-06
59291327802.267,4.2474222142506e-12,5.7681412253417e-08,-4.4267087468658e-25,0,4.168214805443e-25,-1.4484263398049e-25,2.1237111071253e-10,2.8840706126709e-06
59930403876.907,4.2117179204106e-12,5.8170495137009e-08,-2.2941337301275e-25,1.4484263398049e-25,3.4573564665302e-25,0,2.1058589602053e-10,2.9085247568504e-06
60569479951.547,4.1766633115432e-12,5.8658812627385e-08,2.1325750167383e-25,7.2421316990243e-25,-9.9520167447786e-25,1.4484263398049e-25,2.0883316557716e-10,2.9329406313692e-06
61305695589.533,4.1370629462607e-12,5.9220407496328e-08,-3.2311742677853e-26,0,-1.2924697071141e-26,1.4484263398049e-25,2.0685314731303e-10,2.9610203748164e-06
62148662495.026,4.0927177513794e-12,5.9862191160048e-08,-2.4880041861947e-25,0,1.2601579644363e-25,2.8968526796097e-25,2.0463588756897e-10,2.9931095580024e-06
62981234035.711,4.0499297476105e-12,6.0494761174815e-08,0,0,0,0,2.0249648738052e-10,3.0247380587407e-06
63883037080.455,4.0046769229817e-12,6.1178478747495e-08,0,0,3.2311742677853e-27,0,2.0023384614908e-10,3.0589239373748e-06
64697180570.298,3.9647659060313e-12,6.1794440654922e-08,3.2311742677853e-27,0,-3.2311742677853e-27,0,1.9823829530156e-10,3.0897220327461e-06
65232543320.514,3.9389943550554e-12,6.2198815222609e-08,4.4913322322215e-25,0,-1.8740810753155e-25,2.8968526796097e-25,1.9694971775277e-10,3.1099407611305e-06
65701680142.577,3.9167119766295e-12,6.2552732233747e-08,3.4250447238524e-25,0,-1.9387045606712e-25,-2.8968526796097e-25,1.9583559883148e-10,3.1276366116874e-06
66199637898.463,3.8933622451617e-12,6.2927947623733e-08,-9.3704053765773e-26,0,-2.9726803263624e-25,2.8968526796097e-25,1.9466811225808e-10,3.1463973811867e-06
66897118659.608,3.8611676902312e-12,6.3452737431726e-08,-2.6818746422618e-25,2.8968526796097e-25,-5.4283727698792e-25,2.8968526796097e-25,1.9305838451156e-10,3.1726368715863e-06
67731158811.883,3.8234319828639e-12,6.4079101302343e-08,1.0921369025114e-24,0,1.2213838732228e-24,0,1.911715991432e-10,3.2039550651171e-06
68315541378.972,3.7974731390508e-12,6.4517211805398e-08,0,0,0,0,1.8987365695254e-10,3.2258605902699e-06
68795353072.496,3.7764487148175e-12,6.487645800204e-08,0,0,-3.2311742677853e-27,0,1.8882243574088e-10,3.243822900102e-06
69385511062.497,3.7509394122819e-12,6.5317745468548e-08,-5.7191784539799e-25,-2.8968526796097e-25,-2.2618219874497e-25,0,1.875469706141e-10,3.2658872734274e-06
70151691979.128,3.7183847819293e-12,6.5889704236822e-08,3.2311742677853e-27,0,-1.3894049351477e-25,0,1.8591923909647e-10,3.2944852118411e-06
70824331240.015,3.6903160086503e-12,6.6390951376939e-08,0,0,0,0,1.8451580043252e-10,3.319547568847e-06
71227025006.029,3.6737354634813e-12,6.6690642523913e-08,1.2860073585785e-24,2.8968526796097e-25,4.2328382907987e-25,5.7937053592194e-25,1.8368677317406e-10,3.3345321261957e-06
71714357679.954,3.653889641376e-12,6.7052929137729e-08,0,0,0,0,1.826944820688e-10,3.3526464568864e-06
72137212492.406,3.6368613621782e-12,6.736693306513e-08,-7.5932595292954e-26,2.8968526796097e-25,-1.6155871338926e-27,2.8968526796097e-25,1.8184306810891e-10,3.3683466532565e-06
72594733482.198,3.6186344716155e-12,6.7706314244852e-08,3.5542916945638e-26,0,2.1002632740604e-26,0,1.8093172358078e-10,3.3853157122426e-06
73294828180.254,3.5911334324805e-12,6.8224898633968e-08,-1.6155871338926e-27,0,0,0,1.7955667162403e-10,3.4112449316984e-06
73787092086.534,3.5720729707713e-12,6.8589004939e-08,-1.6155871338926e-27,0,0,0,1.7860364853856e-10,3.42945024695e-06
74434059200.207,3.5473621264619e-12,6.9066873261253e-08,7.3509214592115e-25,-2.8968526796097e-25,1.5719662812775e-24,-2.8968526796097e-25,1.7736810632309e-10,3.4533436630626e-06
75409781598.833,3.5108062288746e-12,6.9786143126784e-08,0,0,1.6155871338926e-27,0,1.7554031144373e-10,3.4893071563392e-06
76092573022.691,3.4857205037775e-12,7.0288455843183e-08,-8.0456239267853e-25,8.6905580388291e-25,-3.7158504079531e-26,5.7937053592194e-25,1.7428602518887e-10,3.5144227921592e-06
76510746490.695,3.470553361779e-12,7.059568250069e-08,-1.6155871338926e-27,0,0,0,1.7352766808895e-10,3.5297841250345e-06
76804591938.098,3.4599834855292e-12,7.0811379420404e-08,0,0,0,0,1.7299917427646e-10,3.5405689710202e-06
77175670015.911,3.4467378345274e-12,7.1083547895408e-08,0,0,0,0,1.7233689172637e-10,3.5541773947704e-06
77759353096.428,3.4261311075493e-12,7.1511153715834e-08,1.0178198943524e-25,0,-4.0389678347316e-26,0,1.7130655537746e-10,3.5755576857917e-06
78352123458.437,3.4054837084363e-12,7.1944793799045e-08,1.4701842918423e-25,5.7937053592194e-25,3.3604212384967e-25,8.6905580388291e-25,1.7027418542181e-10,3.5972396899522e-06
79056898339.566,3.3812945603568e-12,7.2459554934806e-08,7.2701421025168e-26,-2.8968526796097e-25,-4.0389678347316e-26,0,1.6906472801784e-10,3.6229777467403e-06
79615976797.371,3.3623780605459e-12,7.2867271516759e-08,2.4718483148557e-25,-2.8968526796097e-25,-1.098599251047e-25,-2.8968526796097e-25,1.681189030273e-10,3.6433635758379e-06
80612614398.431,3.3292387462578e-12,7.3592706876659e-08,0,0,0,0,1.6646193731289e-10,3.679635343833e-06
81620360353.711,3.2964671706394e-12,7.432443643542e-08,-2.1002632740604e-26,2.8968526796097e-25,-2.0517956600436e-25,0,1.6482335853197e-10,3.716221821771e-06
82452703358.577,3.2699413338194e-12,7.4927450161304e-08,-8.2394943828524e-26,0,1.0662875083691e-25,-2.8968526796097e-25,1.6349706669097e-10,3.7463725080652e-06
83446068881.505,3.2389058811708e-12,7.5645520470106e-08,1.6155871338926e-27,0,1.6155871338926e-27,0,1.6194529405854e-10,3.7822760235053e-06
84453236956.962,3.2081094054895e-12,7.6371794557623e-08,3.8774091213423e-26,0,8.8857292364095e-26,0,1.6040547027448e-10,3.8185897278811e-06
85371305256.139,3.180607311446e-12,7.7032266244949e-08,6.139231108792e-25,-5.7937053592194e-25,-2.7303422562785e-25,0,1.590303655723e-10,3.8516133122475e-06
86252204100.265,3.1547146676439e-12,7.7664609431783e-08,0,0,0,0,1.5773573338219e-10,3.8832304715891e-06
87171531005.467,3.1281960575946e-12,7.832309136469e-08,-1.6155871338926e-27,0,0,0,1.5640980287973e-10,3.9161545682345e-06
88189862346.612,3.0994046701699e-12,7.9050766271044e-08,-4.9598525010504e-25,2.8968526796097e-25,-3.9581884780369e-25,2.8968526796097e-25,1.5497023350849e-10,3.9525383135522e-06
89191900386.3,3.0716544160476e-12,7.9765037664016e-08,-2.2618219874497e-25,2.8968526796097e-25,2.1002632740604e-25,-2.8968526796097e-25,1.5358272080238e-10,3.9882518832008e-06
90232586137.047,3.0434247937171e-12,8.0505013844737e-08,-6.3007898221813e-26,-2.8968526796097e-25,4.3620852615101e-26,-2.8968526796097e-25,1.5217123968586e-10,4.0252506922369e-06
91396859473.045,3.0125336563737e-12,8.133064572443e-08,-6.1069193661141e-25,2.8968526796097e-25,8.1425591548189e-25,0,1.5062668281869e-10,4.0665322862215e-06
92796003307.651,2.9763422863098e-12,8.2319740307783e-08,0,0,-1.6155871338926e-27,0,1.4881711431549e-10,4.1159870153891e-06
93685702022.124,2.9538398235003e-12,8.2946942524417e-08,-3.2311742677853e-27,0,-3.2311742677853e-27,0,1.4769199117502e-10,4.1473471262209e-06
94806514751.579,2.926039259501e-12,8.3735138776367e-08,2.2941337301275e-25,-2.8968526796097e-25,-1.7771458472819e-25,-2.8968526796097e-25,1.4630196297505e-10,4.1867569388183e-06
95599475133.411,2.9067293885967e-12,8.4291479238536e-08,-2.2456661161108e-25,2.8968526796097e-25,4.8629172730168e-25,5.7937053592194e-25,1.4533646942984e-10,4.2145739619268e-06
96523041200.905,2.8846039549011e-12,8.4938099630188e-08,2.1648867594161e-25,0,-7.1085833891276e-26,2.8968526796097e-25,1.4423019774506e-10,4.2469049815094e-06
97469024086.07,2.8623382365696e-12,8.5598909109046e-08,-2.1164191453993e-25,0,1.6963664905873e-25,0,1.4311691182848e-10,4.2799454554523e-06
98493677022.084,2.8386618810354e-12,8.6312957847549e-08,-7.4317008159061e-26,0,7.4317008159061e-26,0,1.4193309405177e-10,4.3156478923775e-06
99418642655.869,2.8176723705261e-12,8.6956009529303e-08,0,0,-1.6155871338926e-27,0,1.4088361852631e-10,4.3478004764652e-06
100494573483.61,2.793702257067e-12,8.7702195349547e-08,3.2311742677853e-27,0,3.2311742677853e-27,0,1.3968511285335e-10,4.3851097674773e-06
101389913858.96,2.7741108453299e-12,8.8321649044741e-08,-4.5236439748994e-25,2.8968526796097e-25,-6.139231108792e-26,-2.8968526796097e-25,1.3870554226649e-10,4.4160824522371e-06
102326536792.77,2.7539527116671e-12,8.8968221496583e-08,-3.942032606698e-25,0,3.4735123378692e-25,0,1.3769763558335e-10,4.4484110748292e-06
103283828127.52,2.7336966917096e-12,8.9627540590769e-08,-3.069615554396e-26,0,2.1002632740604e-26,2.8968526796097e-25,1.3668483458548e-10,4.4813770295385e-06
104281607263.23,2.7129477166722e-12,9.0313112180461e-08,-3.6996945366141e-25,-2.8968526796097e-25,-1.0662875083691e-24,0,1.3564738583361e-10,4.5156556090231e-06
105069818957.42,2.6968129659148e-12,9.085351487378e-08,4.6852026882886e-25,2.8968526796097e-25,2.4233807008389e-25,0,1.3484064829574e-10,4.542675743689e-06
105665315408.82,2.6847700047157e-12,9.1261104040398e-08,1.6640547479094e-25,0,2.9726803263624e-25,0,1.3423850023579e-10,4.5630552020199e-06
106236034419.92,2.6733448033475e-12,9.1651180344893e-08,0,0,0,0,1.3366724016737e-10,4.5825590172447e-06
106768804370.51,2.6627808426453e-12,9.2014830705534e-08,0,0,0,0,1.3313904213226e-10,4.6007415352767e-06
107378793752.4,2.650804386125e-12,9.2430609995053e-08,4.8467614016779e-27,0,-8.0779356694632e-27,0,1.3254021930625e-10,4.6215304997526e-06
108017574633.12,2.6383963561683e-12,9.2865353197191e-08,-6.4623485355705e-27,0,1.7771458472819e-26,0,1.3191981780841e-10,4.6432676598596e-06
108696356606.97,2.6253588016783e-12,9.3326580645543e-08,0,0,0,0,1.3126794008392e-10,4.6663290322771e-06
109515149809.3,2.6098305955817e-12,9.3881932209982e-08,0,0,-1.6155871338926e-27,0,1.3049152977909e-10,4.6940966104991e-06
110528588247.6,2.5909054605801e-12,9.4567773172937e-08,3.0534596830571e-25,2.8968526796097e-25,-2.9403685836846e-25,5.7937053592194e-25,1.2954527302901e-10,4.7283886586469e-06
111625937956.17,2.5707717481415e-12,9.530849696949e-08,2.0356397887047e-25,0,-1.5186519058591e-25,0,1.2853858740707e-10,4.7654248484745e-06
112546325585.42,2.554165094993e-12,9.5928246646648e-08,-3.3765771098356e-25,0,3.0534596830571e-25,0,1.2770825474965e-10,4.7964123323324e-06
113687517533.63,2.5339204923925e-12,9.6694752714946e-08,1.6155871338926e-27,0,0,0,1.2669602461962e-10,4.8347376357473e-06
114476309408.24,2.5201461454773e-12,9.722331976275e-08,-1.6155871338926e-27,0,0,0,1.2600730727387e-10,4.8611659881375e-06
115090196018.96,2.5095472809194e-12,9.7633982339906e-08,5.9776723954027e-26,0,3.2311742677853e-26,-2.8968526796097e-25,1.2547736404597e-10,4.8816991169953e-06
116147272079.27,2.4915405020872e-12,9.8339683806067e-08,1.6155871338926e-27,0,0,0,1.2457702510436e-10,4.9169841903033e-06
116950247624.81,2.4780643006547e-12,9.8874537455121e-08,2.9242127123457e-25,0,5.6545549686242e-26,0,1.2390321503274e-10,4.943726872756e-06
118098782802.32,2.4590847838559e-12,9.9637752162715e-08,5.7191784539799e-25,2.8968526796097e-25,-1.9871721746879e-25,0,1.229542391928e-10,4.9818876081357e-06
119185629226.55,2.4414381527123e-12,1.0035801410941e-07,1.6802106192483e-25,-8.6905580388291e-25,-9.6935228033558e-27,-8.6905580388291e-25,1.2207190763562e-10,5.0179007054706e-06
120046733623.12,2.4276680588786e-12,1.0092732534031e-07,0,0,0,0,1.2138340294393e-10,5.0463662670157e-06
120974235261.44,2.4130405304129e-12,1.0153920283773e-07,-2.2941337301275e-25,-1.1587410718439e-24,3.295797753141e-25,-1.1587410718439e-24,1.2065202652065e-10,5.0769601418864e-06
121979398690.6,2.3974224644574e-12,1.0220075848891e-07,-1.6963664905873e-25,0,-4.3620852615101e-26,0,1.1987112322287e-10,5.1100379244457e-06
122865583591.4,2.3838508410825e-12,1.0278266837979e-07,-7.2701421025168e-26,0,2.7464981276175e-26,0,1.1919254205412e-10,5.1391334189895e-06
123920976022.75,2.3679243605541e-12,1.0347405448215e-07,-2.6495628995839e-25,0,8.2394943828524e-26,0,1.1839621802771e-10,5.1737027241074e-06
124971380122.59,2.3523227946826e-12,1.0416041418048e-07,-1.6155871338926e-27,0,0,0,1.1761613973413e-10,5.2080207090242e-06
126103407980.52,2.3357810138961e-12,1.0489814980496e-07,-3.7966297646477e-25,0,-2.197198502094e-25,0,1.1678905069481e-10,5.244907490248e-06
127103214984.64,2.3214006918748e-12,1.0554803222101e-07,-1.6155871338926e-27,0,-3.2311742677853e-27,0,1.1607003459374e-10,5.2774016110504e-06
127892972914.47,2.3101903688479e-12,1.0606026599948e-07,0,0,0,0,1.155095184424e-10,5.3030132999742e-06
128436784973.04,2.3025462458665e-12,1.0641240925868e-07,-3.069615554396e-26,2.8968526796097e-25,6.9470246757383e-26,2.8968526796097e-25,1.1512731229333e-10,5.3206204629342e-06
129086037246.02,2.2934990625518e-12,1.0683222096119e-07,0,0,0,0,1.1467495312759e-10,5.3416110480597e-06
129781867917.26,2.2838970552681e-12,1.072814159716e-07,0,0,0,0,1.141948527634e-10,5.3640707985802e-06
130733729431.31,2.2709173248268e-12,1.0789466351333e-07,0,0,1.6155871338926e-27,0,1.1354586624134e-10,5.3947331756664e-06
131463512356.89,2.2610853787005e-12,1.0836387484074e-07,-8.562611809631e-26,-2.8968526796097e-25,2.2295102447718e-25,-2.8968526796097e-25,1.1305426893502e-10,5.418193742037e-06
132439054455.31,2.2481014627722e-12,1.0898979820957e-07,-5.26681405649e-25,0,-2.9565244550235e-25,2.8968526796097e-25,1.1240507313861e-10,5.4494899104784e-06
133712616329.52,2.2314190971517e-12,1.0980470662885e-07,1.534807777198e-25,0,-2.2133543734329e-25,0,1.1157095485758e-10,5.4902353314424e-06
134950732221.71,2.2154850169879e-12,1.1059452100116e-07,0,0,0,0,1.107742508494e-10,5.529726050058e-06
135713170005.15,2.2058088937404e-12,1.1107971200277e-07,0,0,0,0,1.1029044468702e-10,5.5539856001386e-06
136589457079.75,2.1948135748623e-12,1.1163624428196e-07,-1.6155871338926e-27,0,0,0,1.0974067874312e-10,5.5818122140982e-06
137077728716.8,2.188744391792e-12,1.1194583335171e-07,-1.6155871338926e-27,0,0,0,1.094372195896e-10,5.5972916675855e-06
137667911248.36,2.1814626291901e-12,1.1231954933184e-07,2.1002632740604e-26,2.8968526796097e-25,-4.0389678347316e-26,0,1.0907313145951e-10,5.6159774665921e-06
138464160010.49,2.1717311565261e-12,1.1282290257317e-07,0,0,-1.6155871338926e-27,0,1.085865578263e-10,5.6411451286587e-06
