time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
703314211371.77,8.0263136924006e-13,0.00030530419241412,1.0178198943524e-24,0,-5.0083201150672e-26,0,4.0131568462003e-11,0.015265209620706
710944451601.54,7.9937180326827e-13,0.00030654911898097,1.3304360047606e-24,0,2.1608477915814e-25,0,3.9968590163413e-11,0.015327455949048
718911537562.05,7.9605932936077e-13,0.00030782469725842,-8.2394943828524e-25,0,1.0432653917112e-24,0,3.9802966468038e-11,0.015391234862921
727258139706.32,7.926853663056e-13,0.00030913491345556,3.2715639461326e-26,0,3.4735123378692e-26,0,3.963426831528e-11,0.015456745672778
735312718324.45,7.8951966933208e-13,0.00031037443608841,-1.1753396399069e-25,0,-7.3468824913767e-25,0,3.9475983466604e-11,0.015518721804421
744305370800.92,7.8608626567829e-13,0.00031173006435518,-9.1523011135018e-25,0,-4.378241132849e-25,0,3.9304313283915e-11,0.015586503217759
752829266235.47,7.8292671689206e-13,0.00031298807017914,-1.8098614867432e-24,0,2.483157424793e-24,0,3.9146335844603e-11,0.015649403508957
761937892040.7,7.7964877356237e-13,0.00031430399248298,-4.0389678347316e-28,0,-6.349257436198e-25,0,3.8982438678119e-11,0.015715199624149
771277204521.63,7.7638946386946e-13,0.00031562345151185,-3.0255908049974e-24,0,2.7416513662158e-24,0,3.8819473193473e-11,0.015781172575592
781246394540.83,7.7301958581462e-13,0.00031699937083243,-3.0615376187265e-25,0,6.8662453190437e-27,0,3.8650979290731e-11,0.015849968541622
790701077277.06,7.6992388902957e-13,0.00031827395652076,-9.9681726161175e-25,0,-1.941127941372e-24,0,3.8496194451478e-11,0.015913697826038
801128370883.7,7.666184943923e-13,0.0003196462441489,2.0271579562518e-24,0,-3.7441231827962e-25,0,3.8330924719615e-11,0.015982312207445
811109786983.64,7.6355717200832e-13,0.00032092779878197,-1.218960492522e-24,0,2.4209573201381e-24,0,3.8177858600416e-11,0.016046389939099
820774262677.83,7.6068511217e-13,0.00032213950106379,1.0250900364549e-24,0,-9.6369772536696e-25,0,3.80342556085e-11,0.016106975053189
830174308990.37,7.5797531292722e-13,0.00032329116574373,-7.1005054534581e-25,0,2.3276571631558e-24,0,3.7898765646361e-11,0.016164558287186
841496665796.87,7.548167277919e-13,0.0003246440010366,4.9881252758935e-25,0,2.0396787565394e-25,0,3.7740836389595e-11,0.01623220005183
852589023501.66,7.5182954762793e-13,0.00032593388138903,1.6733443739293e-24,0,9.4633016367761e-25,0,3.7591477381397e-11,0.016296694069451
863368762717.5,7.4902409791525e-13,0.00032715465805706,3.4492785308608e-25,0,-3.3483043349925e-25,0,3.7451204895763e-11,0.016357732902853
875127902114.53,7.4606891329809e-13,0.00032845052017978,-9.9883674552912e-25,0,-2.6968188232503e-24,0,3.7303445664904e-11,0.016422526008989
886633616684.19,7.4327926595384e-13,0.00032968324816907,-5.0729436004229e-25,0,1.1995734469153e-25,0,3.7163963297692e-11,0.016484162408453
898596168044.92,7.4048118663727e-13,0.00033092903257173,3.5139020162165e-26,0,-4.6771247526192e-25,0,3.7024059331864e-11,0.016546451628586
909465715468.67,7.3802555714442e-13,0.00033203013146152,-2.851107394537e-24,0,-1.1026382188817e-24,0,3.6901277857221e-11,0.016601506573076
924213046060.35,7.3482018729378e-13,0.00033347848498953,5.8807371673692e-25,0,1.0363991463921e-24,0,3.6741009364689e-11,0.016673924249477
936725817378.16,7.3220955206891e-13,0.00033466747617228,-1.9164902375801e-24,0,1.2330968799436e-24,0,3.6610477603445e-11,0.016733373808614
949919159633.04,7.2956033476882e-13,0.00033588273811482,-2.9686413585277e-25,0,2.2981726979623e-25,0,3.6478016738441e-11,0.016794136905741
961671131402.39,7.2728614297759e-13,0.00033693302870489,-6.4906213104136e-25,0,-9.7217955781989e-25,0,3.636430714888e-11,0.016846651435244
975839057222.36,7.2464695299966e-13,0.0003381601508316,6.636024152464e-25,0,-7.8759872777266e-25,0,3.6232347649983e-11,0.01690800754158
989517354036.07,7.2220065006074e-13,0.00033930559731472,6.0180620737501e-26,0,-1.0501316370302e-26,0,3.6110032503037e-11,0.016965279865736
999339851998.22,7.2050300762174e-13,0.00034010506601345,-1.4257556456602e-25,0,-3.174628718099e-25,0,3.6025150381087e-11,0.017005253300672
1008011519420.3,7.1904385497088e-13,0.000340795239808,-4.6246181707677e-25,0,-4.1722537732777e-25,0,3.5952192748544e-11,0.0170397619904
1017461781576.9,7.174946783465e-13,0.00034153106691969,-9.6571720928432e-25,0,9.2532753093701e-25,0,3.5874733917325e-11,0.017076553345985
1027263322342.4,7.1593171441277e-13,0.0003422766698152,3.5139020162165e-26,0,1.4863401631812e-25,0,3.5796585720638e-11,0.01711383349076
1035386337654.4,7.1466920975843e-13,0.00034288132144739,7.944649730917e-25,0,-1.9063928179933e-25,0,3.5733460487922e-11,0.01714406607237
1046926002390.5,7.1292518142724e-13,0.00034372011178422,-8.546455938292e-25,0,7.8800262455613e-25,0,3.5646259071362e-11,0.017186005589211
1057735766473,7.1134247382318e-13,0.00034448487486216,-2.0517956600436e-25,0,-9.9358608734397e-26,0,3.5567123691159e-11,0.017224243743108
1070236881549.6,7.0957139966372e-13,0.00034534470134586,-3.0776934900655e-25,0,4.935618694042e-25,0,3.5478569983186e-11,0.017267235067293
1085211622674.6,7.0753022999647e-13,0.00034634099397543,4.1035913200873e-25,0,7.8961821169002e-25,0,3.5376511499823e-11,0.017317049698771
1098227625994.9,7.058242317914e-13,0.00034717811050937,-2.1204581132341e-25,0,-8.9180409790873e-25,0,3.529121158957e-11,0.017358905525469
1113021348899.4,7.0395884631242e-13,0.00034809808052122,-2.3385623763096e-25,0,6.7854659623491e-25,0,3.5197942315621e-11,0.017404904026061
1123176950410.6,7.0272188531197e-13,0.00034871081761339,5.5333859335823e-26,0,4.3742021650143e-25,0,3.5136094265599e-11,0.017435540880669
1133405091932.6,7.0151067429347e-13,0.00034931289315708,-1.4257152559819e-23,0,-6.5045153597651e-23,0,3.5075533714673e-11,0.017465644657854
1142388446869.3,7.0047465080511e-13,0.00034982953762392,9.6329382858348e-25,0,3.7966297646477e-26,0,3.5023732540255e-11,0.017491476881196
1152336154512.8,6.9935683628465e-13,0.00035038868644475,1.0541706048649e-25,0,7.67403888599e-26,0,3.4967841814232e-11,0.017519434322238
1162394249621.7,6.9825714707877e-13,0.00035094051562526,1.2399631252626e-25,0,1.5428857128675e-25,0,3.4912857353939e-11,0.017547025781263
1170970585543.1,6.9734302223314e-13,0.00035140055243017,1.1147551223859e-25,0,-4.9921642437282e-25,0,3.4867151111657e-11,0.017570027621508
1180374981484.4,6.9636487003975e-13,0.00035189414888721,-2.6980305136007e-25,0,2.4960821218641e-25,0,3.4818243501987e-11,0.01759470744436
1190510436129.2,6.9533827485625e-13,0.00035241368429013,5.3556713488541e-25,0,4.4872932643868e-25,0,3.4766913742812e-11,0.017620684214506
1200935475192.3,6.9431133647739e-13,0.00035293493049609,2.843433355651e-25,0,8.1425591548189e-25,0,3.4715566823869e-11,0.017646746524805
1213210038832.8,6.9313868252343e-13,0.00035353202681445,-1.5146129380243e-25,0,5.371827220193e-26,0,3.4656934126172e-11,0.017676601340722
1223119173374.6,6.9221987875236e-13,0.0003540012802702,9.4915744116192e-26,0,9.5238861542971e-25,0,3.4610993937618e-11,0.01770006401351
1232161729610.4,6.9140249609763e-13,0.00035441978398888,-2.8676671626594e-26,0,5.311242702672e-25,0,3.4570124804881e-11,0.017720989199444
1241819179670.3,6.9055112214615e-13,0.00035485674480618,9.479457508115e-25,0,5.1698788284564e-25,0,3.4527556107307e-11,0.017742837240309
1251819523462.7,6.8969237520242e-13,0.00035529858259705,-9.4431067976024e-25,0,-8.7241705230202e-26,0,3.4484618760121e-11,0.017764929129852
1262995907685,6.8875934681268e-13,0.00035577988811676,2.8313164521468e-25,0,-8.9220799469221e-25,0,3.4437967340634e-11,0.017788994405838
1274746711654.8,6.8780781596328e-13,0.00035627208309145,-1.7367561689346e-26,0,-1.3772880316435e-25,0,3.4390390798164e-11,0.017813604154573
1287785956718.6,6.8678608866704e-13,0.00035680210682128,3.009031036875e-25,0,-2.5081990253683e-25,0,3.4339304433352e-11,0.017840105341064
1297400890320.5,6.8605494331134e-13,0.00035718235947388,-4.9315797262073e-25,0,-9.33001569823e-26,0,3.4302747165567e-11,0.017859117973694
1308307690478.2,6.8524771401195e-13,0.00035760312421271,-8.8049498797148e-25,0,-3.0615376187265e-25,0,3.4262385700597e-11,0.017880156210636
1318734382686.3,6.8449739786764e-13,0.00035799511314589,-7.403428041063e-25,0,7.2337913920043e-25,0,3.4224869893382e-11,0.017899755657295
1327932416028.9,6.8385235426387e-13,0.00035833279198229,1.0905213153775e-26,0,9.5319640899665e-26,0,3.4192617713194e-11,0.017916639599115
