time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
15562463138.577,1.6941136424528e-11,1.4530765808252e-08,-5.2991257991678e-25,2.0601429464001e-25,-2.843433355651e-25,2.2517841507164e-25,8.4705682122642e-10,7.265382904126e-07
15591527497.928,1.6910409788184e-11,1.45571842628e-08,1.5509636485369e-25,-4.8149852584467e-25,5.4283727698792e-25,-2.1320083980187e-25,8.4552048940921e-10,7.2785921314001e-07
15613924021.201,1.6886808590008e-11,1.4577541661344e-08,-1.5509636485369e-24,3.2459228981071e-25,-9.1765349205102e-25,-2.3955150539536e-27,8.4434042950042e-10,7.2887708306719e-07
15633830815.504,1.6865886416033e-11,1.4595635840532e-08,-1.9387045606712e-25,6.5876663983723e-26,-2.0679515313826e-25,4.6712543552095e-26,8.4329432080167e-10,7.2978179202662e-07
15654862356.214,1.6843838934679e-11,1.4614752178178e-08,-5.1698788284564e-25,-4.2879719465769e-25,-1.2666203129718e-24,-4.8748731347955e-25,8.4219194673393e-10,7.3073760890892e-07
15675104575.778,1.6822672908561e-11,1.4633150901576e-08,-2.287671381592e-24,1.700815688307e-25,-1.5897377397504e-24,-1.6049950861489e-25,8.4113364542804e-10,7.3165754507879e-07
15698256511.316,1.6798530066632e-11,1.4654194144949e-08,-1.5509636485369e-25,2.1439859732884e-25,-2.5849394142282e-25,3.198012597028e-25,8.3992650333159e-10,7.3270970724747e-07
15721094337.084,1.6774782692945e-11,1.467495167616e-08,-6.3331015648591e-25,-7.3063209145584e-26,-6.4623485355705e-25,1.4373090323721e-26,8.3873913464723e-10,7.3374758380801e-07
15742742233.044,1.6752334869912e-11,1.469462747476e-08,1.2924697071141e-25,-3.5932725809304e-26,7.7548182426846e-26,-1.1977575269768e-27,8.3761674349562e-10,7.34731373738e-07
15776927278.418,1.6717009207687e-11,1.4725697918487e-08,-1.6414365280349e-24,6.396025194056e-25,-1.7060600133906e-24,9.3185535598794e-25,8.3585046038437e-10,7.3628489592437e-07
15804785263.064,1.6688332041551e-11,1.4751017413654e-08,-1.0339757656913e-25,-1.3654435807535e-25,1.8094575899597e-25,5.7492361294886e-26,8.3441660207757e-10,7.3755087068268e-07
15841454168.132,1.6650735061127e-11,1.4784344482172e-08,0,-2.3955150539536e-26,0,-2.1559635485582e-26,8.3253675305635e-10,7.3921722410858e-07
15869288425.374,1.6622309734404e-11,1.4809641691328e-08,5.1698788284564e-26,-8.7436299469305e-26,1.8094575899597e-24,-2.5152908066512e-25,8.3111548672022e-10,7.4048208456642e-07
15900724762.966,1.6590322677782e-11,1.4838212290253e-08,-1.2924697071141e-24,-4.4197252745443e-25,-5.040631857745e-25,-8.5040784415352e-26,8.2951613388912e-10,7.4191061451265e-07
15934474815.004,1.6556118655228e-11,1.4868885247153e-08,-3.2311742677853e-25,1.0899593495489e-25,-5.9453606527249e-25,-3.8807343874048e-25,8.2780593276138e-10,7.4344426235765e-07
15966633433.888,1.6523659021272e-11,1.4898111447154e-08,1.0727498569047e-24,2.4913356561117e-25,-8.7887940083759e-25,2.3835374786838e-25,8.2618295106359e-10,7.449055723577e-07
15997494582.873,1.6492628494661e-11,1.4926158101544e-08,2.5849394142282e-26,-2.1799186990977e-25,-2.3264454728054e-25,1.2935781291349e-25,8.2463142473304e-10,7.4630790507721e-07
16026587278.994,1.6463483281642e-11,1.4952597242289e-08,-1.0469004627624e-24,6.9469936564653e-26,-4.1359030627651e-25,7.6656481726514e-26,8.2317416408208e-10,7.4762986211446e-07
16049143730.613,1.6440957267158e-11,1.4973096081534e-08,-5.040631857745e-25,3.4016313766141e-25,-9.1765349205102e-25,-6.70744215107e-26,8.2204786335792e-10,7.486548040767e-07
16074242909.504,1.641596442112e-11,1.4995905464856e-08,2.4556924435168e-25,2.3955150539536e-25,5.1698788284564e-26,-4.1921513444187e-25,8.20798221056e-10,7.497952732428e-07
16095030935.316,1.6395322097926e-11,1.5014796814208e-08,-1.2924697071141e-25,-1.341488430214e-25,-3.1019272970739e-25,3.4734968282327e-25,8.1976610489628e-10,7.507398407104e-07
16112610801.799,1.6377906312851e-11,1.5030772580795e-08,1.5509636485369e-25,-4.4556580003536e-25,5.1698788284564e-26,2.8746180647443e-26,8.1889531564254e-10,7.5153862903976e-07
16137593152.741,1.6353220677608e-11,1.5053475174843e-08,-6.0746076234363e-25,2.7787974625861e-25,-1.4217166778255e-25,3.1141695701396e-26,8.176610338804e-10,7.5267375874214e-07
16164318276.944,1.6326895433873e-11,1.5077761236577e-08,2.843433355651e-25,2.1320083980187e-25,-1.1632227364027e-25,1.341488430214e-25,8.1634477169367e-10,7.5388806182883e-07
16188102192.884,1.6303539093434e-11,1.509937428407e-08,9.1765349205102e-25,-7.1865451618607e-27,-8.9180409790873e-25,1.4852193334512e-25,8.1517695467172e-10,7.549687142035e-07
16210579265.435,1.6281527351071e-11,1.5119799568363e-08,8.7887940083759e-25,-4.7910301079071e-27,-1.2149215246873e-24,1.8685017420838e-25,8.1407636755356e-10,7.5598997841815e-07
16228012014.727,1.6264496469328e-11,1.5135640858945e-08,-6.2038545941477e-25,4.6472992046699e-25,-7.7548182426846e-25,1.2696229785954e-25,8.1322482346642e-10,7.5678204294723e-07
16251155167.301,1.6241942424057e-11,1.5156671060528e-08,1.4604907690389e-24,3.6172277314699e-25,-2.9726803263624e-25,6.0846082370421e-25,8.1209712120286e-10,7.5783355302639e-07
16277247255.053,1.6216589275173e-11,1.5180380714378e-08,4.5236439748994e-25,-2.3188585722271e-24,1.5509636485369e-25,-8.1926614845212e-25,8.1082946375863e-10,7.5901903571888e-07
16303058491.376,1.619158706249e-11,1.5203834902867e-08,-7.6255712719732e-25,-1.6768605377675e-26,-5.9453606527249e-25,3.5932725809304e-26,8.095793531245e-10,7.6019174514335e-07
16328029361.865,1.6167472656439e-11,1.5226525223976e-08,4.394397004188e-25,1.2336902527861e-24,-1.2924697071141e-26,-6.4678906456746e-26,8.0837363282197e-10,7.6132626119882e-07
16357846886.232,1.6138771961509e-11,1.5253619245805e-08,-1.0339757656913e-25,-1.700815688307e-25,-6.8500894477048e-25,-1.7726811399256e-25,8.0693859807546e-10,7.6268096229027e-07
16381745161.792,1.6115842543293e-11,1.5275334431969e-08,4.9113848870336e-25,-3.8567792368652e-25,0,-3.7609586347071e-25,8.0579212716465e-10,7.6376672159843e-07
16400502142.913,1.6097891736283e-11,1.5292377822613e-08,3.6189151799195e-25,-2.2757393012559e-25,2.9726803263624e-25,6.348114892977e-25,8.0489458681417e-10,7.6461889113067e-07
16424916779.558,1.6074586469082e-11,1.5314561801487e-08,-1.6285118309638e-24,3.8328240863257e-26,-1.744834104604e-24,9.5341499147352e-25,8.0372932345409e-10,7.6572809007433e-07
16455574755.111,1.6045417270319e-11,1.5342418370162e-08,6.8500894477048e-25,-1.3893987312931e-25,2.9726803263624e-25,-9.3425087104189e-26,8.0227086351593e-10,7.6712091850811e-07
16484258149.189,1.6018223004247e-11,1.5368480463272e-08,-2.5849394142282e-26,1.3893987312931e-25,-5.2991257991678e-25,-5.5096846240932e-26,8.0091115021237e-10,7.6842402316361e-07
16504838359.729,1.599876778309e-11,1.5387179710534e-08,0,0,0,-2.3955150539536e-27,7.9993838915448e-10,7.6935898552671e-07
16525475075.218,1.5979307019324e-11,1.5405930137607e-08,-1.0339757656913e-25,-3.3058107744559e-25,-5.1698788284564e-26,-3.713048333628e-25,7.9896535096619e-10,7.7029650688033e-07
16542090479.812,1.5963673100657e-11,1.5421026702246e-08,2.843433355651e-25,2.3955150539536e-26,-9.6935228033558e-25,-1.8205914410047e-25,7.9818365503284e-10,7.7105133511228e-07
16562145130.797,1.5944843591758e-11,1.5439247985104e-08,1.6802106192483e-25,6.1085633875816e-25,-9.0472879497987e-26,1.0540266237396e-25,7.9724217958789e-10,7.719623992552e-07
16585735338.032,1.5922751502651e-11,1.5460681415789e-08,-7.1085833891276e-25,4.3119270971164e-26,-5.8161136820135e-25,1.1977575269768e-26,7.9613757513254e-10,7.7303407078947e-07
16607468776.803,1.59024527306e-11,1.5480427653138e-08,6.4623485355705e-26,1.9667178592959e-24,-1.2924697071141e-25,1.9906730098354e-24,7.9512263653002e-10,7.7402138265691e-07
16637782514.862,1.5874226650615e-11,1.550796934909e-08,-2.9726803263624e-25,2.994393817442e-25,-4.394397004188e-25,-7.4260966672561e-26,7.9371133253075e-10,7.7539846745449e-07
16681172157.117,1.5833999399728e-11,1.5547390628029e-08,-4.394397004188e-25,8.5998990436933e-25,-2.1842738050228e-24,8.4322129899166e-25,7.9169996998638e-10,7.7736953140145e-07
16710025238.286,1.5807362399256e-11,1.5573604449122e-08,-4.9113848870336e-25,3.4734968282327e-25,-1.4087919807544e-24,2.1559635485582e-25,7.9036811996281e-10,7.7868022245612e-07
16734963395.596,1.5784411999431e-11,1.5596261205594e-08,0,-7.9051996780468e-26,0,-7.9051996780468e-26,7.8922059997156e-10,7.7981306027971e-07
16758343104.161,1.5762956495035e-11,1.561750187436e-08,5.2991257991678e-25,-6.348114892977e-25,-1.1632227364027e-25,-2.5152908066512e-25,7.8814782475173e-10,7.80875093718e-07
16785293275.018,1.5738296939707e-11,1.5641986084491e-08,-7.884065213396e-25,1.1498472258977e-25,-4.394397004188e-25,5.8211015811072e-25,7.8691484698533e-10,7.8209930422454e-07
16807732470.347,1.5717824227496e-11,1.5662371872362e-08,1.744834104604e-24,3.8328240863257e-25,-2.9726803263624e-25,-3.8328240863257e-26,7.8589121137481e-10,7.8311859361812e-07
16832399179.902,1.5695380206056e-11,1.5684781121466e-08,-9.6935228033558e-25,-1.2217126775163e-25,-3.7481621506309e-25,-1.1258920753582e-25,7.8476901030281e-10,7.8423905607332e-07
16859452132.839,1.5670839095355e-11,1.5709357969671e-08,-1.744834104604e-24,-6.9230385059258e-25,-1.5509636485369e-24,-1.0779817742791e-25,7.8354195476776e-10,7.8546789848353e-07
16877349422.993,1.5654646048515e-11,1.5725617007266e-08,4.394397004188e-25,-1.6768605377675e-25,9.8227697740672e-25,-8.8634056996282e-26,7.8273230242574e-10,7.8628085036328e-07
16895986879.558,1.563781863839e-11,1.574254833305e-08,-2.843433355651e-25,-3.2579004733769e-25,7.7548182426846e-26,8.9592263017863e-25,7.8189093191948e-10,7.8712741665248e-07
16925216772.817,1.5611500770193e-11,1.5769102173005e-08,-5.9453606527249e-25,2.8746180647443e-26,-4.1359030627651e-25,2.8267077636652e-25,7.8057503850963e-10,7.8845510865023e-07
16952011141.431,1.5587453697123e-11,1.5793443192565e-08,-1.008126371549e-24,6.2522942908188e-25,-9.435028861933e-25,5.8929670327258e-25,7.7937268485614e-10,7.8967215962825e-07
16978648649.718,1.5563621035369e-11,1.581764145285e-08,1.2924697071141e-25,2.7787974625861e-25,9.0472879497987e-26,1.2217126775163e-25,7.7818105176843e-10,7.9088207264252e-07
17009531487.206,1.5536081554289e-11,1.5845695965344e-08,5.9453606527249e-25,-6.70744215107e-26,-7.7548182426846e-25,-6.9469936564653e-26,7.7680407771444e-10,7.9228479826722e-07
17041371293.69,1.5507790668746e-11,1.5874619441374e-08,-5.2991257991678e-25,-2.012232645321e-25,-1.5509636485369e-25,-3.0183489679815e-25,7.7538953343732e-10,7.9373097206872e-07
17069232804.906,1.5483119499799e-11,1.589992870724e-08,3.8774091213423e-26,1.6289502366884e-25,-5.9453606527249e-25,5.054536763842e-25,7.7415597498995e-10,7.9499643536199e-07
17096673890.923,1.5458897476352e-11,1.5924855788111e-08,5.1698788284564e-26,-3.353721075535e-26,1.1632227364027e-25,9.4862396136561e-25,7.7294487381761e-10,7.9624278940556e-07
17121151766.749,1.543735509646e-11,1.5947090900732e-08,1.2924697071141e-25,-7.4260966672561e-26,-6.4623485355705e-25,-9.3425087104189e-26,7.7186775482302e-10,7.9735454503659e-07
17154451518.225,1.5408145514088e-11,1.5977339245916e-08,2.1325750167383e-24,8.5759438931538e-25,4.7821379163222e-25,9.8216117212096e-26,7.7040727570438e-10,7.9886696229579e-07
17194418021.646,1.5373233825401e-11,1.6013642912562e-08,-3.6189151799195e-25,0,-1.0339757656913e-25,-4.7910301079071e-27,7.6866169127007e-10,8.0068214562812e-07
17223691458.511,1.5347763698887e-11,1.60402331427e-08,-3.7481621506309e-25,-3.5932725809304e-26,-2.7141863849396e-25,2.2996944517954e-25,7.6738818494437e-10,8.0201165713499e-07
17247360944.078,1.5327231053449e-11,1.6061732854026e-08,-1.098599251047e-24,6.1325185381211e-25,-1.2407709188295e-24,1.1546382560056e-24,7.6636155267246e-10,8.0308664270128e-07
17271239042.061,1.5306573309775e-11,1.6083421852414e-08,5.1698788284564e-26,1.5331296345303e-25,5.1698788284564e-26,-2.3955150539536e-27,7.6532866548876e-10,8.0417109262071e-07
17296414383.188,1.528485370966e-11,1.6106288943415e-08,-2.2101231991651e-24,9.8934771728282e-25,-2.4944665347302e-24,8.4561681404561e-25,7.64242685483e-10,8.0531444717075e-07
17320399677.082,1.5264218269303e-11,1.6128074891587e-08,5.6868667113021e-25,7.1865451618607e-27,3.8774091213423e-26,-1.0540266237396e-25,7.6321091346516e-10,8.0640374457937e-07
17348925706.86,1.5239749025301e-11,1.6153984941267e-08,-4.2651500334765e-25,-4.5035683014327e-25,3.8774091213423e-26,-2.323649602335e-25,7.6198745126506e-10,8.0769924706335e-07
17373561343.884,1.5218680075935e-11,1.6176361133014e-08,-2.9726803263624e-25,3.8328240863257e-26,-5.1698788284564e-26,-2.2278290001768e-25,7.6093400379675e-10,8.0881805665068e-07
17400066250.565,1.5196077821298e-11,1.6200434916512e-08,1.4217166778255e-25,-4.1681961938792e-25,-6.0746076234363e-25,-7.2823657640188e-25,7.5980389106492e-10,8.1002174582561e-07
17431272027.487,1.5169552885672e-11,1.6228778070685e-08,-1.0339757656913e-25,-5.9887876348839e-26,4.0066560920537e-25,2.8746180647443e-25,7.5847764428358e-10,8.1143890353424e-07
17458694704.069,1.5146320187744e-11,1.6253684880039e-08,-3.8774091213423e-25,2.3979105690075e-24,1.8094575899597e-25,1.7870542302494e-24,7.5731600938718e-10,8.1268424400195e-07
17491639524.209,1.511850362962e-11,1.6283606854413e-08,7.4963243012618e-25,7.1865451618607e-27,3.8774091213423e-26,-4.1442410433397e-25,7.5592518148098e-10,8.1418034272067e-07
17517634341.197,1.5096627270514e-11,1.6307216254724e-08,1.4217166778255e-25,-1.6768605377675e-26,-2.3264454728054e-25,-1.2217126775163e-25,7.5483136352568e-10,8.1536081273621e-07
17555482794.731,1.5064888630809e-11,1.6341591120871e-08,-3.7481621506309e-25,-4.9826713122234e-25,-6.7208424769933e-25,-4.0484204411815e-25,7.5324443154047e-10,8.1707955604354e-07
17585781130.126,1.5039577823441e-11,1.6369108427346e-08,4.5236439748994e-25,-2.6350665593489e-26,-4.1359030627651e-25,-1.2696229785954e-25,7.5197889117204e-10,8.1845542136731e-07
17612152801.253,1.5017616608675e-11,1.6393059231252e-08,-1.7577588016752e-24,8.8634056996282e-26,-1.6155871338926e-24,-6.036697935963e-25,7.5088083043377e-10,8.196529615626e-07
17650159177.478,1.4986079332306e-11,1.6427576273387e-08,1.3183191012564e-24,3.042304118521e-25,2.0550268343114e-24,2.0601429464001e-25,7.4930396661532e-10,8.2137881366934e-07
17680666282.667,1.4960861040467e-11,1.6455282181649e-08,5.1698788284564e-25,-1.6289502366884e-25,-3.8774091213423e-26,-3.5693174303908e-25,7.4804305202333e-10,8.2276410908244e-07
17710824538.246,1.4936014560715e-11,1.6482670953809e-08,0,2.0601429464001e-25,-1.3441684953987e-24,1.3893987312931e-25,7.4680072803576e-10,8.2413354769047e-07
17742974518.269,1.4909618272316e-11,1.6511868203694e-08,0,1.4373090323721e-26,0,1.1977575269768e-26,7.4548091361579e-10,8.2559341018469e-07
17781367846.507,1.4878218468741e-11,1.654673493068e-08,5.6868667113021e-25,-7.1865451618607e-26,2.0679515313826e-25,-5.1743125165397e-25,7.4391092343706e-10,8.2733674653398e-07
17809383965.999,1.4855389202238e-11,1.6572177320433e-08,-2.9726803263624e-25,1.1498472258977e-24,-2.197198502094e-25,1.1977575269768e-24,7.427694601119e-10,8.2860886602164e-07
17833007844.394,1.4836193497342e-11,1.6593630756708e-08,-1.6026624368215e-24,-2.5392459571908e-25,-1.0339757656913e-24,-2.7308871615071e-25,7.4180967486709e-10,8.2968153783542e-07
17862092568.785,1.4812629154696e-11,1.662004306382e-08,-3.3604212384967e-25,-4.9108058606048e-25,-3.3604212384967e-25,-3.0183489679815e-25,7.4063145773481e-10,8.31002153191e-07
17891981766.308,1.4788490894329e-11,1.6647185624279e-08,-2.9726803263624e-25,5.7492361294886e-26,-6.4623485355705e-26,-5.8211015811072e-25,7.3942454471646e-10,8.3235928121393e-07
17922741171.111,1.4763731974122e-11,1.6675118106222e-08,-1.2536956159007e-24,-4.4556580003536e-25,-1.3829425866121e-24,-1.2073395871926e-24,7.3818659870609e-10,8.3375590531109e-07
17954694958.03,1.4738099898417e-11,1.670413485971e-08,6.8500894477048e-25,-3.713048333628e-25,2.2359725933074e-24,1.8205914410047e-25,7.3690499492086e-10,8.3520674298548e-07
17984697882.167,1.4714113883396e-11,1.6731379749444e-08,1.5509636485369e-25,-1.1738023764372e-25,-6.3331015648591e-25,-3.5932725809304e-25,7.3570569416978e-10,8.3656898747218e-07
18015241773.827,1.4689775777175e-11,1.6759115560913e-08,7.237830359839e-25,7.4260966672561e-26,-8.9180409790873e-25,1.8685017420838e-25,7.3448878885876e-10,8.3795577804566e-07
18053408957.933,1.4659476234068e-11,1.6793773372848e-08,1.2924697071141e-26,0,0,0,7.3297381170342e-10,8.3968866864238e-07
18081580453.632,1.4637192658923e-11,1.6819354257289e-08,2.7141863849396e-25,5.5336397746327e-25,-5.9453606527249e-25,7.9051996780468e-26,7.3185963294614e-10,8.4096771286444e-07
18110565226.185,1.46143362255e-11,1.6845673352025e-08,1.8740810753155e-24,-7.1146797102421e-25,1.2924697071141e-25,-7.8093790758886e-25,7.3071681127498e-10,8.4228366760123e-07
18138346310.845,1.4592496233917e-11,1.6870899194757e-08,0,-1.4373090323721e-26,0,-1.6768605377675e-26,7.2962481169583e-10,8.4354495973786e-07
18164107359.566,1.4572302900066e-11,1.6894290568212e-08,6.3331015648591e-25,-1.6768605377675e-25,-1.3958672836832e-24,-2.3955150539536e-27,7.2861514500328e-10,8.4471452841062e-07
18187749819.641,1.4553819449515e-11,1.6915758040022e-08,2.5849394142282e-26,1.1019369248186e-25,-1.0210510686201e-24,4.024465290642e-25,7.2769097247574e-10,8.4578790200109e-07
18214055271.453,1.4533309145054e-11,1.6939643305481e-08,-1.0339757656913e-25,1.1258920753582e-24,-3.8127856359866e-25,9.1269123555631e-25,7.2666545725271e-10,8.4698216527406e-07
18242417296.783,1.4511260469157e-11,1.6965395670926e-08,6.3977250502148e-25,-3.4016313766141e-25,-4.2651500334765e-25,-2.3476047528745e-25,7.2556302345787e-10,8.4826978354632e-07
18270246989.821,1.4489690730458e-11,1.6990664425177e-08,-1.4863401631812e-24,-3.5214071293117e-25,-1.5251142543946e-24,-5.5096846240932e-25,7.2448453652289e-10,8.4953322125884e-07
18292250057.148,1.4472682369157e-11,1.7010642548781e-08,3.4250447238524e-25,-3.8328240863257e-25,1.1244486451893e-24,1.1019369248186e-25,7.2363411845784e-10,8.5053212743905e-07
18329042668.166,1.444433137001e-11,1.7044048777864e-08,4.2005265481208e-25,-1.9643223442419e-25,-9.6288993180001e-25,-6.4678906456746e-25,7.2221656850049e-10,8.5220243889322e-07
18364663597.888,1.4416988992006e-11,1.7076390736684e-08,-5.7514901966578e-25,-1.5331296345303e-25,-4.7175144309665e-25,-1.6049950861489e-25,7.208494496003e-10,8.5381953683421e-07
18392544148.676,1.4395660369247e-11,1.7101704541292e-08,1.4217166778255e-25,-1.4852193334512e-25,-2.0679515313826e-25,8.3843026888375e-26,7.1978301846237e-10,8.5508522706462e-07
18419890198.597,1.437480219898e-11,1.7126532805274e-08,7.0439599037719e-25,-3.5932725809304e-26,2.0421021372403e-24,-3.8807343874048e-25,7.1874010994898e-10,8.563266402637e-07
18444585521.715,1.4356017918899e-11,1.7148954186192e-08,3.8774091213423e-25,8.8154953985491e-25,-4.5236439748994e-26,1.7247708388466e-24,7.1780089594497e-10,8.5744770930958e-07
18470999546.819,1.4335980720283e-11,1.7172935787142e-08,0,5.7492361294886e-26,0,5.7492361294886e-26,7.1679903601415e-10,8.5864678935712e-07
18496972088.995,1.4316333254498e-11,1.7196516340416e-08,6.4623485355705e-27,-3.353721075535e-26,0,-4.0723755917211e-26,7.1581666272488e-10,8.5982581702078e-07
18525377388.942,1.4294907072927e-11,1.7222305349946e-08,-5.1698788284564e-26,-4.0723755917211e-26,-3.0373038117181e-25,-1.4852193334512e-25,7.1474535364634e-10,8.6111526749728e-07
18558325409.767,1.4270135049569e-11,1.7252218334745e-08,6.8500894477048e-25,-4.0723755917211e-25,-4.7175144309665e-25,3.7609586347071e-25,7.1350675247846e-10,8.6261091673727e-07
18599648604.918,1.4239187032519e-11,1.7289734512317e-08,2.5849394142282e-25,-1.4373090323721e-25,-4.5882674602551e-25,-1.0947503796568e-24,7.1195935162597e-10,8.6448672561586e-07
18628368522.227,1.4217757438072e-11,1.7315808198689e-08,9.0472879497987e-26,8.1447511834421e-25,1.2472332673651e-24,1.0420490484698e-24,7.1088787190361e-10,8.6579040993443e-07
18659766476.888,1.4194403946416e-11,1.7344312864637e-08,1.7319094075329e-24,-1.7487259893861e-25,-2.1454997138094e-24,-7.9051996780468e-25,7.0972019732078e-10,8.6721564323185e-07
18687137596.267,1.4174107527949e-11,1.7369161502496e-08,-2.4104560037678e-24,8.1447511834421e-26,-2.0421021372403e-24,-1.8685017420838e-25,7.0870537639747e-10,8.6845807512482e-07
18708115089.774,1.4158592008836e-11,1.7388205579676e-08,8.7241705230202e-25,1.1977575269768e-26,4.5236439748994e-26,-2.8746180647443e-26,7.0792960044182e-10,8.6941027898379e-07
18732794774.497,1.4140381496483e-11,1.7410610448825e-08,1.0856745539758e-24,-8.0968408823631e-25,1.0792122054403e-24,-1.0588176538475e-24,7.0701907482417e-10,8.7053052244125e-07
18760164358.96,1.4120241369525e-11,1.743545704846e-08,3.2311742677853e-26,-1.1977575269768e-26,1.0339757656913e-25,-4.8868507100653e-25,7.0601206847623e-10,8.7177285242299e-07
18788002545.111,1.4099815157979e-11,1.7460728809102e-08,-9.0472879497987e-25,-9.5820602158143e-27,-1.1761474334738e-24,5.5575949251723e-25,7.0499075789893e-10,8.730364404551e-07
18813896423.505,1.408086898693e-11,1.7484235286152e-08,-5.3637492845235e-25,-3.2339453228373e-25,-2.5073912318014e-24,-8.8634056996282e-26,7.0404344934648e-10,8.7421176430759e-07
18842282960.442,1.4060157200795e-11,1.7510004352099e-08,5.5576197405907e-25,-4.8868507100653e-25,9.6935228033558e-25,-2.8027526131257e-25,7.0300786003974e-10,8.7550021760495e-07
18870120621.887,1.4039905697834e-11,1.7535274903048e-08,8.6595470376645e-25,-4.0723755917211e-26,-1.0339757656913e-24,5.0305816133025e-26,7.0199528489169e-10,8.7676374515242e-07
18898446643.585,1.4019358268248e-11,1.756098852552e-08,-5.1052553431007e-25,7.4500518177956e-25,2.9080568410067e-25,8.3843026888375e-26,7.009679134124e-10,8.7804942627601e-07
18923134230.527,1.4001499693826e-11,1.7583399063723e-08,-1.6220494824282e-24,-7.1865451618607e-26,-1.7125223619262e-24,2.371559903414e-25,7.0007498469131e-10,8.7916995318617e-07
18951935055.851,1.3980723036613e-11,1.7609543214629e-08,-9.0472879497987e-25,3.4734968282327e-25,-6.9147129330605e-25,4.024465290642e-25,6.9903615183064e-10,8.8047716073145e-07
18977091360.424,1.3962626262012e-11,1.7632378810662e-08,1.4863401631812e-24,-5.0305816133025e-25,5.1698788284564e-25,-1.1977575269768e-25,6.9813131310062e-10,8.8161894053312e-07
19007908773.29,1.3940520936288e-11,1.7660352993277e-08,-2.5849394142282e-25,-1.4133538818326e-25,-5.6222432259464e-25,-6.5158009467537e-25,6.9702604681442e-10,8.8301764966385e-07
19042335397.204,1.3915909382531e-11,1.7691603046739e-08,-3.2311742677853e-25,-2.7308871615071e-25,-4.4590204895437e-25,-9.3425087104189e-26,6.9579546912653e-10,8.8458015233697e-07
19070182472.027,1.3896065594838e-11,1.7716880378896e-08,5.8161136820135e-25,1.3893987312931e-25,-6.7208424769933e-25,-3.1141695701396e-26,6.9480327974189e-10,8.8584401894479e-07
19096649154.498,1.3877257707095e-11,1.774090447621e-08,0,1.6768605377675e-26,-6.4623485355705e-27,1.6768605377675e-26,6.9386288535476e-10,8.8704522381051e-07
19120720478.125,1.3860196601993e-11,1.7762754090809e-08,8.4010530962417e-26,-4.9108058606048e-25,-1.4346413748967e-24,-1.8685017420838e-25,6.9300983009963e-10,8.8813770454044e-07
19146110223.291,1.3842246412761e-11,1.7785800240684e-08,3.0373038117181e-25,-4.0723755917211e-25,-3.942032606698e-25,-3.7849137852466e-25,6.9211232063805e-10,8.8929001203421e-07
19178878582.271,1.3819148686194e-11,1.7815543625412e-08,-5.1052553431007e-25,5.2461779681583e-25,-7.4317008159061e-25,-2.5392459571908e-25,6.9095743430968e-10,8.9077718127058e-07
19217432534.169,1.3792071276591e-11,1.7850538085524e-08,0,1.4612641829117e-25,0,1.4133538818326e-25,6.8960356382955e-10,8.9252690427618e-07
19254505226.829,1.3766134801209e-11,1.7884187606705e-08,2.0679515313826e-24,-3.5214071293117e-25,5.9453606527249e-25,3.4974519787722e-25,6.8830674006045e-10,8.9420938033524e-07
19286809639.587,1.3743613589493e-11,1.7913508787504e-08,-3.3604212384967e-25,3.1381247206792e-25,1.3570931924698e-25,4.1202858928001e-25,6.8718067947465e-10,8.9567543937519e-07
19318513018.411,1.3721583454482e-11,1.7942284125235e-08,-4.4590204895437e-25,-5.7013258284095e-25,-3.8774091213423e-25,-7.1865451618607e-27,6.8607917272412e-10,8.9711420626177e-07
19348665740.833,1.3700696569656e-11,1.7969651730941e-08,8.7887940083759e-25,2.682976860428e-25,-4.7175144309665e-25,3.8567792368652e-25,6.8503482848282e-10,8.9848258654704e-07
19388893150.457,1.3672929790398e-11,1.8006163018383e-08,5.6222432259464e-25,-2.8506629142047e-25,-9.3057818912216e-25,-4.8149852584467e-25,6.8364648951991e-10,9.0030815091914e-07
19419071634.143,1.365217347089e-11,1.8033553352104e-08,6.2038545941477e-25,-4.5514786025118e-26,-1.3312437983275e-24,6.4678906456746e-26,6.8260867354448e-10,9.0167766760518e-07
19452846615.095,1.3629017829509e-11,1.8064207578152e-08,-6.4623485355705e-27,-4.0723755917211e-26,0,-4.0723755917211e-26,6.8145089147547e-10,9.0321037890761e-07
19478777694.472,1.3611293686434e-11,1.8087742428573e-08,-1.7060600133906e-24,-1.2456678280559e-25,-1.3441684953987e-24,-2.4194702044931e-25,6.8056468432168e-10,9.0438712142867e-07
19508996875.074,1.3590696668935e-11,1.8115168866946e-08,0,2.6350665593489e-26,0,2.6350665593489e-26,6.7953483344674e-10,9.0575844334732e-07
19535337251.804,1.3572794557232e-11,1.8139074734088e-08,2.843433355651e-25,-5.054536763842e-25,-3.6189151799195e-25,-7.9531099791258e-25,6.7863972786161e-10,9.0695373670439e-07
19565117309.212,1.3552611379634e-11,1.816610211711e-08,6.8500894477048e-25,-1.2217126775163e-25,-2.197198502094e-25,5.7971464305676e-25,6.7763056898172e-10,9.0830510585549e-07
19610074666.044,1.3522255731012e-11,1.8206903401582e-08,6.4623485355705e-27,2.1559635485582e-26,0,2.1559635485582e-26,6.7611278655058e-10,9.1034517007912e-07
19642465009.452,1.3500469920344e-11,1.8236299047308e-08,-2.7788098702953e-25,-7.1865451618607e-26,-4.2651500334765e-25,1.9403671937024e-25,6.7502349601722e-10,9.1181495236539e-07
