time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
15278846863.589,1.4219226446858e-10,1.7213203462552e-09,0,-4.4915907261629e-28,0,-2.994393817442e-28,7.109613223429e-09,8.606601731276e-08
15287238445.431,1.4215229841447e-10,1.7218069517439e-09,0,-2.994393817442e-28,0,0,7.1076149207233e-09,8.6090347587193e-08
15295167499.141,1.4211456466826e-10,1.7222666293538e-09,0,2.994393817442e-28,0,1.497196908721e-28,7.105728233413e-09,8.611333146769e-08
15301764471.827,1.4208319197711e-10,1.7226490018615e-09,0,0,0,-2.994393817442e-28,7.1041595988557e-09,8.6132450093073e-08
15309833076.882,1.4204484763297e-10,1.7231165750331e-09,0,1.497196908721e-28,0,1.497196908721e-28,7.1022423816487e-09,8.6155828751657e-08
15317140492.781,1.420101461653e-10,1.7235399447e-09,0,-2.994393817442e-28,0,-4.4915907261629e-28,7.100507308265e-09,8.6176997234998e-08
15323424870.454,1.4198032225583e-10,1.7239039720852e-09,0,0,0,0,7.0990161127917e-09,8.6195198604261e-08
15330439989.717,1.4194705156606e-10,1.724310251242e-09,0,0,0,1.497196908721e-28,7.0973525783032e-09,8.6215512562101e-08
15338858132.832,1.4190715611019e-10,1.724797679075e-09,0,1.497196908721e-28,0,1.497196908721e-28,7.0953578055096e-09,8.6239883953752e-08
15347276275.947,1.418672926571e-10,1.7252849900851e-09,0,0,0,1.497196908721e-28,7.0933646328551e-09,8.6264249504254e-08
15355357693.338,1.4182905381212e-10,1.7257526988197e-09,0,-1.497196908721e-28,0,0,7.0914526906062e-09,8.6287634940985e-08
15362496278.7,1.4179530063779e-10,1.7261657520941e-09,0,0,0,1.497196908721e-28,7.0897650318896e-09,8.6308287604706e-08
15370577696.09,1.4175711716837e-10,1.7266332583827e-09,0,-1.497196908721e-28,0,0,7.0878558584187e-09,8.6331662919134e-08
15379143998.525,1.4171667473456e-10,1.7271286977967e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,7.0858337367279e-09,8.6356434889833e-08
15387833138.503,1.4167568601759e-10,1.7276311184322e-09,0,0,0,0,7.0837843008797e-09,8.6381555921611e-08
15395132016.085,1.4164128164937e-10,1.7280530559469e-09,0,0,0,0,7.0820640824683e-09,8.6402652797345e-08
15401843408.5,1.4160966753137e-10,1.7284409546354e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,7.0804833765683e-09,8.6422047731772e-08
15408707332.561,1.4157735574797e-10,1.7288375927798e-09,0,-1.497196908721e-28,0,1.497196908721e-28,7.0788677873983e-09,8.644187963899e-08
15416449838.901,1.4154093331849e-10,1.7292849079052e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,7.0770466659247e-09,8.6464245395259e-08
15424225292.077,1.4150438282206e-10,1.7297340276516e-09,0,0,0,1.497196908721e-28,7.075219141103e-09,8.6486701382582e-08
15431468324.392,1.4147035934856e-10,1.7301523050519e-09,0,4.4915907261629e-28,0,2.994393817442e-28,7.0735179674279e-09,8.6507615252593e-08
15439059275.289,1.4143472662643e-10,1.7305905822409e-09,0,0,0,0,7.0717363313215e-09,8.6529529112044e-08
15447014591.829,1.4139741103288e-10,1.7310497955977e-09,0,0,0,-1.497196908721e-28,7.0698705516438e-09,8.6552489779883e-08
15457123552.23,1.4135003400348e-10,1.7316331768405e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,7.0675017001738e-09,8.6581658842023e-08
15466358035.088,1.4130679494363e-10,1.732165946706e-09,0,0,0,-1.497196908721e-28,7.0653397471817e-09,8.6608297335298e-08
15475223138.632,1.4126532097589e-10,1.7326772748417e-09,0,1.497196908721e-28,0,0,7.0632660487946e-09,8.6633863742084e-08
15483282323.672,1.4122764753111e-10,1.7331420073751e-09,0,0,0,1.497196908721e-28,7.0613823765554e-09,8.6657100368753e-08
15489729671.703,1.4119752943333e-10,1.733513717179e-09,0,1.497196908721e-28,0,1.497196908721e-28,7.0598764716666e-09,8.6675685858949e-08
15496692807.577,1.4116502249024e-10,1.733915087709e-09,0,-2.994393817442e-28,0,0,7.0582511245119e-09,8.6695754385451e-08
15502882261.688,1.4113614537291e-10,1.7342717952404e-09,0,0,0,4.4915907261629e-28,7.0568072686453e-09,8.671358976202e-08
15510156108.158,1.4110223054728e-10,1.73469091825e-09,0,1.497196908721e-28,0,0,7.0551115273642e-09,8.6734545912501e-08
15517742695.366,1.4106688234263e-10,1.7351279698708e-09,0,0,0,1.497196908721e-28,7.0533441171313e-09,8.675639849354e-08
15526983500.838,1.4102386079448e-10,1.7356601920886e-09,0,-1.497196908721e-28,0,0,7.051193039724e-09,8.678300960443e-08
15535197550.145,1.4098565087502e-10,1.7361331620603e-09,0,0,0,-1.497196908721e-28,7.0492825437508e-09,8.6806658103013e-08
15543359029.538,1.4094771478324e-10,1.7366029965522e-09,0,0,0,-2.994393817442e-28,7.0473857391619e-09,8.683014982761e-08
15551307600.772,1.4091079635226e-10,1.7370604706287e-09,0,0,0,0,7.0455398176131e-09,8.6853023531436e-08
15559004845.753,1.4087507157045e-10,1.7375033821902e-09,0,0,0,1.497196908721e-28,7.0437535785226e-09,8.687516910951e-08
15567725563.908,1.4083462785823e-10,1.7380050700199e-09,0,0,0,1.497196908721e-28,7.0417313929114e-09,8.6900253500996e-08
15576795110.788,1.4079260157643e-10,1.7385266947427e-09,0,1.497196908721e-28,0,0,7.0396300788214e-09,8.6926334737134e-08
15586188370.726,1.4074911303939e-10,1.7390667971588e-09,0,0,0,1.497196908721e-28,7.0374556519693e-09,8.6953339857942e-08
15594225384.577,1.4071193405619e-10,1.7395288036245e-09,0,0,0,0,7.0355967028097e-09,8.6976440181225e-08
15602519582.87,1.4067359475994e-10,1.7400054848673e-09,0,0,0,0,7.033679737997e-09,8.7000274243366e-08
15610235116.167,1.4063795708935e-10,1.7404488095505e-09,0,0,0,0,7.0318978544677e-09,8.7022440477523e-08
15619333273.031,1.4059596628453e-10,1.740971454592e-09,0,2.994393817442e-28,0,1.497196908721e-28,7.0297983142266e-09,8.70485727296e-08
15627688269.727,1.4055743694045e-10,1.7414512911048e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,7.0278718470225e-09,8.707256455524e-08
15635009380.024,1.4052370019531e-10,1.7418716579237e-09,0,0,0,2.994393817442e-28,7.0261850097655e-09,8.7093582896186e-08
15642348921.088,1.4048990174099e-10,1.7422929963556e-09,0,1.497196908721e-28,0,0,7.0244950870494e-09,8.7114649817782e-08
15650514684.774,1.4045232584028e-10,1.7427616635552e-09,0,0,0,0,7.0226162920139e-09,8.7138083177762e-08
15660842048.154,1.404048441541e-10,1.7433542403602e-09,0,0,0,0,7.0202422077048e-09,8.716771201801e-08
15669538775.211,1.4036489514633e-10,1.7438531194329e-09,0,-1.497196908721e-28,0,0,7.0182447573163e-09,8.7192655971644e-08
15676670091.398,1.4033216119552e-10,1.7442621096143e-09,0,-4.4915907261629e-28,0,-1.497196908721e-28,7.0166080597762e-09,8.7213105480715e-08
15683627473.044,1.403002466557e-10,1.7446610457444e-09,0,1.497196908721e-28,0,0,7.0150123327851e-09,8.7233052287222e-08
15691419740.487,1.4026452699292e-10,1.7451077620058e-09,0,0,0,1.497196908721e-28,7.0132263496462e-09,8.7255388100288e-08
15699568225.871,1.4022720222622e-10,1.745574795438e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,7.0113601113111e-09,8.7278739771902e-08
15707583129.526,1.4019051702855e-10,1.7460340687817e-09,0,0,0,0,7.0095258514276e-09,8.7301703439087e-08
15715758331.255,1.401531263802e-10,1.7465024216053e-09,0,1.497196908721e-28,0,1.497196908721e-28,7.00765631901e-09,8.7325121080267e-08
15723644996.453,1.4011708240935e-10,1.7469541429562e-09,0,1.497196908721e-28,0,0,7.0058541204676e-09,8.7347707147811e-08
15730723759.362,1.4008475330787e-10,1.7473595056861e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,7.0042376653933e-09,8.7367975284305e-08
15737755740.881,1.4005265896712e-10,1.7477621101825e-09,0,0,0,-2.994393817442e-28,7.0026329483562e-09,8.7388105509123e-08
15744846814.682,1.4002031620685e-10,1.748168017903e-09,0,2.994393817442e-28,0,0,7.0010158103424e-09,8.7408400895152e-08
15751937888.482,1.399879947939e-10,1.7485738453261e-09,0,1.497196908721e-28,0,2.994393817442e-28,6.9993997396948e-09,8.7428692266306e-08
15760021712.615,1.3995117439331e-10,1.7490363906979e-09,0,0,0,1.497196908721e-28,6.9975587196656e-09,8.7451819534896e-08
15767680072.32,1.3991631744183e-10,1.7494744954282e-09,0,1.497196908721e-28,0,2.994393817442e-28,6.9958158720913e-09,8.7473724771412e-08
15775168246.254,1.3988225908253e-10,1.7499027740977e-09,0,2.994393817442e-28,0,1.497196908721e-28,6.9941129541267e-09,8.7495138704885e-08
15783337163.273,1.3984513153404e-10,1.7503698853104e-09,0,0,0,0,6.9922565767022e-09,8.751849426552e-08
15790199053.568,1.3981396616179e-10,1.7507621766199e-09,0,0,0,0,6.9906983080897e-09,8.7538108830994e-08
15797649105.889,1.3978015195062e-10,1.7511880080646e-09,0,0,0,-1.497196908721e-28,6.9890075975308e-09,8.7559400403229e-08
15805114842.531,1.3974629000257e-10,1.7516146474466e-09,0,2.994393817442e-28,0,2.994393817442e-28,6.9873145001285e-09,8.758073237233e-08
15813095024.891,1.3971012063824e-10,1.752070587551e-09,0,0,0,1.497196908721e-28,6.9855060319122e-09,8.760352937755e-08
15822129193.6,1.3966920648167e-10,1.7525866240807e-09,0,0,0,0,6.9834603240836e-09,8.7629331204035e-08
15829537211.941,1.396356824323e-10,1.7530096773575e-09,0,0,0,0,6.9817841216152e-09,8.7650483867875e-08
15836700946.361,1.3960328573767e-10,1.7534186973906e-09,0,-4.4915907261629e-28,0,-2.994393817442e-28,6.9801642868835e-09,8.7670934869529e-08
15845026836.243,1.3956566040373e-10,1.7538939695246e-09,0,0,0,0,6.9782830201865e-09,8.7694698476232e-08
15853352726.126,1.395280640598e-10,1.7543691318169e-09,0,0,0,-1.497196908721e-28,6.9764032029898e-09,8.7718456590844e-08
15860179955.829,1.3949725666482e-10,1.754758682982e-09,0,4.4915907261629e-28,0,2.994393817442e-28,6.9748628332408e-09,8.7737934149102e-08
15868684352.791,1.3945890837032e-10,1.75524382754e-09,0,0,0,0,6.9729454185161e-09,8.7762191377001e-08
15878122315.133,1.3941638569597e-10,1.7557820946531e-09,0,0,0,0,6.9708192847987e-09,8.7789104732657e-08
15885540093.146,1.3938299096615e-10,1.7562050475349e-09,0,0,0,1.497196908721e-28,6.9691495483077e-09,8.7810252376743e-08
15893624307.317,1.3934662199617e-10,1.7566659008369e-09,0,0,0,0,6.9673310998086e-09,8.7833295041844e-08
15901281964.632,1.3931219702917e-10,1.7571023424477e-09,0,0,0,-1.497196908721e-28,6.9656098514585e-09,8.7855117122385e-08
15908711521.516,1.3927882072934e-10,1.7575256952473e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,6.963941036467e-09,8.7876284762366e-08
15916219284.263,1.3924511632786e-10,1.7579534159777e-09,0,0,0,0,6.962255816393e-09,8.7897670798886e-08
15923727047.009,1.392114352496e-10,1.758381047882e-09,0,1.497196908721e-28,0,0,6.9605717624799e-09,8.79190523941e-08
15931234809.755,1.391777774686e-10,1.7588085910116e-09,0,-1.497196908721e-28,0,0,6.95888887343e-09,8.7940429550578e-08
15938232044.634,1.391464293686e-10,1.7592069813286e-09,0,1.497196908721e-28,0,2.994393817442e-28,6.95732146843e-09,8.7960349066428e-08
15945439496.871,1.3911416059186e-10,1.7596172599222e-09,0,1.497196908721e-28,0,0,6.9557080295931e-09,8.7980862996109e-08
15952358651.018,1.3908320270103e-10,1.7600110505287e-09,0,-2.994393817442e-28,0,0,6.9541601350514e-09,8.8000552526437e-08
15959299946.458,1.3905216554281e-10,1.7604060256693e-09,0,0,0,0,6.9526082771405e-09,8.8020301283466e-08
15966365321.705,1.3902059392015e-10,1.7608079835095e-09,0,0,0,-1.497196908721e-28,6.9510296960077e-09,8.8040399175475e-08
15973466406.431,1.3898888338749e-10,1.7612118939472e-09,0,-2.994393817442e-28,0,1.497196908721e-28,6.9494441693746e-09,8.8060594697359e-08
15981546951.118,1.3895282415199e-10,1.7616714199365e-09,0,1.497196908721e-28,0,0,6.9476412075996e-09,8.8083570996826e-08
15988972824.767,1.3891970996357e-10,1.7620936256897e-09,0,0,0,-1.497196908721e-28,6.9459854981784e-09,8.8104681284485e-08
15996149053.661,1.3888773046213e-10,1.7625015555258e-09,0,1.497196908721e-28,0,4.4915907261629e-28,6.9443865231063e-09,8.8125077776288e-08
16005540435.473,1.38845911359e-10,1.7630352829977e-09,0,0,0,5.9887876348839e-28,6.9422955679499e-09,8.8151764149887e-08
16012809170.019,1.3881356896729e-10,1.7634482822112e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.9406784483644e-09,8.8172414110559e-08
16020296278.565,1.3878027744656e-10,1.7638736027214e-09,0,-1.497196908721e-28,0,1.497196908721e-28,6.9390138723278e-09,8.819368013607e-08
16027633644.939,1.3874767391488e-10,1.7642903317988e-09,0,0,0,1.497196908721e-28,6.937383695744e-09,8.8214516589941e-08
16034988980.374,1.387150125291e-10,1.7647079970118e-09,0,2.994393817442e-28,0,2.994393817442e-28,6.935750626455e-09,8.8235399850592e-08
16043614129.419,1.3867674054869e-10,1.7651976596808e-09,0,0,0,1.497196908721e-28,6.9338370274347e-09,8.8259882984042e-08
16052239278.463,1.3863849877353e-10,1.7656872062585e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.9319249386765e-09,8.8284360312925e-08
16059587905.449,1.3860594058278e-10,1.7661042084097e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.930297029139e-09,8.8305210420484e-08
16066708828.5,1.385744121058e-10,1.7665082090705e-09,0,0,0,0,6.9287206052898e-09,8.8325410453524e-08
16073836375.665,1.3854287484682e-10,1.7669125064458e-09,0,0,0,1.497196908721e-28,6.927143742341e-09,8.8345625322291e-08
16082128707.118,1.3850620960778e-10,1.7673827745933e-09,0,1.497196908721e-28,0,0,6.9253104803892e-09,8.8369138729665e-08
16091835313.506,1.3846332629735e-10,1.7679331120722e-09,0,2.994393817442e-28,0,0,6.9231663148676e-09,8.8396655603611e-08
16101109701.195,1.3842238799235e-10,1.7684588071086e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.9211193996175e-09,8.842294035543e-08
16108986337.564,1.3838764673121e-10,1.7689051692252e-09,0,4.4915907261629e-28,0,4.4915907261629e-28,6.9193823365605e-09,8.8445258461258e-08
16117425590.816,1.3835045163535e-10,1.7693833074514e-09,0,2.994393817442e-28,0,-1.497196908721e-28,6.9175225817673e-09,8.8469165372571e-08
16125020918.743,1.3831700050617e-10,1.7698135373626e-09,0,0,0,0,6.9158500253085e-09,8.849067686813e-08
16133122601.865,1.3828134480993e-10,1.7702723506585e-09,0,-1.497196908721e-28,0,0,6.9140672404966e-09,8.8513617532927e-08
16141224284.987,1.3824571541388e-10,1.7707310622257e-09,0,0,0,0,6.9122857706941e-09,8.8536553111284e-08
16147705631.484,1.3821723081218e-10,1.771097958277e-09,0,-2.994393817442e-28,0,5.9887876348839e-28,6.9108615406089e-09,8.8554897913851e-08
16154835112.632,1.3818591714916e-10,1.7715014688205e-09,0,-1.497196908721e-28,0,1.497196908721e-28,6.9092958574579e-09,8.8575073441027e-08
16162612728.429,1.3815177994278e-10,1.7719415724443e-09,0,0,0,1.497196908721e-28,6.9075889971389e-09,8.8597078622216e-08
16170234791.91,1.3811834889513e-10,1.7723727832403e-09,0,0,0,1.497196908721e-28,6.9059174447566e-09,8.8618639162015e-08
16176954651.959,1.380888941959e-10,1.7727528782833e-09,0,1.497196908721e-28,0,0,6.904444709795e-09,8.8637643914166e-08
16184421163.124,1.3805618783625e-10,1.7731751243017e-09,0,1.497196908721e-28,0,0,6.9028093918123e-09,8.8658756215086e-08
16191977272.423,1.3802311157084e-10,1.7736023496516e-09,0,0,0,-2.994393817442e-28,6.9011555785418e-09,8.8680117482581e-08
16198915751.919,1.3799275890649e-10,1.7739945763856e-09,0,0,0,0,6.8996379453245e-09,8.8699728819279e-08
16205796888.609,1.3796267595882e-10,1.7743834882531e-09,0,0,0,0,6.8981337979411e-09,8.8719174412653e-08
16212678025.299,1.3793261178242e-10,1.77477232714e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8966305891208e-09,8.8738616357e-08
16220109652.924,1.3790016353365e-10,1.7751921912101e-09,0,0,0,0,6.8950081766823e-09,8.8759609560507e-08
16226880691.427,1.378706185961e-10,1.7755746599981e-09,0,0,0,-1.497196908721e-28,6.893530929805e-09,8.8778732999905e-08
16234094324.642,1.378391623624e-10,1.775982051567e-09,0,0,0,1.497196908721e-28,6.8919581181198e-09,8.8799102578348e-08
16240943312.661,1.3780931523639e-10,1.7763687756499e-09,0,-5.9887876348839e-28,0,0,6.8904657618197e-09,8.8818438782495e-08
16248553299.349,1.3777617346053e-10,1.7767983845067e-09,0,0,0,-1.497196908721e-28,6.8888086730266e-09,8.8839919225337e-08
16256163286.037,1.3774305449923e-10,1.7772279043937e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.8871527249615e-09,8.8861395219683e-08
16263468873.258,1.3771128173696e-10,1.77764015983e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.8855640868479e-09,8.8882007991501e-08
16270548474.314,1.3768051182895e-10,1.7780395846904e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.8840255914476e-09,8.890197923452e-08
16278964510.792,1.3764395900631e-10,1.7785143100561e-09,0,-2.994393817442e-28,0,-1.497196908721e-28,6.8821979503153e-09,8.8925715502805e-08
16287380547.27,1.3760743396368e-10,1.7789889268573e-09,0,1.497196908721e-28,0,0,6.8803716981841e-09,8.8949446342865e-08
16295796583.748,1.3757093666664e-10,1.7794634351634e-09,0,-1.497196908721e-28,0,0,6.8785468333322e-09,8.8973171758171e-08
16304800261.557,1.3753192166315e-10,1.779970955493e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8765960831574e-09,8.8998547774648e-08
16314229838.534,1.3749109509801e-10,1.7805023500072e-09,0,1.497196908721e-28,0,2.994393817442e-28,6.8745547549003e-09,8.9025117500361e-08
16322807596.492,1.3745398672888e-10,1.7809856230374e-09,0,2.994393817442e-28,0,1.497196908721e-28,6.8726993364441e-09,8.9049281151869e-08
16330596200.718,1.3742031716876e-10,1.7814243375801e-09,0,0,0,-1.497196908721e-28,6.8710158584381e-09,8.9071216879004e-08
16338336769.499,1.3738687865797e-10,1.7818602546318e-09,0,-1.497196908721e-28,0,0,6.8693439328984e-09,8.9093012731588e-08
16345319750.697,1.3735673284161e-10,1.7822534290191e-09,0,0,0,0,6.8678366420807e-09,8.9112671450956e-08
16353225012.431,1.3732262835919e-10,1.7826984423545e-09,0,0,0,1.497196908721e-28,6.8661314179597e-09,8.9134922117724e-08
16360497853.227,1.3729127365049e-10,1.7831077704974e-09,0,0,0,-1.497196908721e-28,6.8645636825247e-09,8.915538852487e-08
16368086904.491,1.3725857754959e-10,1.783534809611e-09,0,1.497196908721e-28,0,0,6.8629288774797e-09,8.9176740480549e-08
16375675955.756,1.3722590374589e-10,1.7839617610414e-09,0,0,0,0,6.8612951872943e-09,8.9198088052068e-08
16383265007.02,1.371932522146e-10,1.7843886248388e-09,0,0,0,0,6.8596626107298e-09,8.9219431241939e-08
16390659778.573,1.3716145796343e-10,1.7848044766743e-09,0,0,0,-2.994393817442e-28,6.8580728981714e-09,8.9240223833714e-08
16400388529.449,1.3711966077002e-10,1.7853514554126e-09,0,-1.497196908721e-28,0,-2.994393817442e-28,6.8559830385009e-09,8.9267572770631e-08
16407505694.721,1.3708910671653e-10,1.7857515121436e-09,0,0,0,1.497196908721e-28,6.8544553358263e-09,8.9287575607178e-08
16415724006.317,1.370538496876e-10,1.7862133687939e-09,0,-1.497196908721e-28,0,0,6.8526924843802e-09,8.9310668439693e-08
16425392608.195,1.3701240407344e-10,1.7867565983895e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8506202036722e-09,8.9337829919477e-08
16433127489.697,1.3697927342608e-10,1.7871910800322e-09,0,0,0,0,6.8489636713038e-09,8.9359554001609e-08
16441883375.558,1.3694179721901e-10,1.7876828038788e-09,0,0,0,0,6.8470898609503e-09,8.9384140193942e-08
16449304337.599,1.369100576325e-10,1.7880994685471e-09,0,0,0,2.994393817442e-28,6.845502881625e-09,8.9404973427354e-08
16457818532.714,1.3687366822254e-10,1.7885774123145e-09,0,0,0,-1.497196908721e-28,6.843683411127e-09,8.9428870615727e-08
16466332727.829,1.3683730651393e-10,1.7890552464621e-09,0,0,0,0,6.8418653256963e-09,8.9452762323106e-08
16474379209.825,1.3680296770512e-10,1.789506730898e-09,0,0,0,0,6.840148385256e-09,8.9475336544899e-08
16484046322.318,1.3676174540302e-10,1.7900490188666e-09,0,0,0,0,6.8380872701509e-09,8.9502450943331e-08
16491545658.069,1.3672979139691e-10,1.7904696057166e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.8364895698456e-09,8.9523480285828e-08
16499644940.681,1.3669530509098e-10,1.7909237442356e-09,0,0,0,0,6.8347652545491e-09,8.9546187211781e-08
16506920410.547,1.3666434777962e-10,1.7913316060685e-09,0,-1.497196908721e-28,0,0,6.8332173889812e-09,8.9566580303426e-08
16514562430.804,1.36631852414e-10,1.7917599307902e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8315926206998e-09,8.9587996539511e-08
16522211559.916,1.3659934898562e-10,1.7921885658949e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8299674492808e-09,8.9609428294747e-08
16530673942.161,1.365634156105e-10,1.7926626707701e-09,0,2.994393817442e-28,0,1.497196908721e-28,6.8281707805252e-09,8.9633133538506e-08
16539007477.811,1.3652805581375e-10,1.7931294517647e-09,0,0,0,-1.497196908721e-28,6.8264027906876e-09,8.9656472588234e-08
16546554830.853,1.3649605448185e-10,1.7935521067421e-09,0,0,0,0,6.8248027240927e-09,8.9677605337103e-08
16554222941.544,1.3646356313714e-10,1.79398143657e-09,0,1.497196908721e-28,0,0,6.8231781568569e-09,8.9699071828499e-08
16562065426.279,1.3643035585493e-10,1.7944204381166e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8215177927463e-09,8.972102190583e-08
16569911388.835,1.3639715701344e-10,1.794859542002e-09,0,-1.497196908721e-28,0,0,6.8198578506719e-09,8.9742977100098e-08
16576642223.095,1.3636869509219e-10,1.7952361635168e-09,0,0,0,1.497196908721e-28,6.8184347546094e-09,8.976180817584e-08
16585129484.582,1.3633283022154e-10,1.7957109685281e-09,0,0,0,1.497196908721e-28,6.8166415110772e-09,8.9785548426406e-08
16593311717.48,1.3629827990568e-10,1.7961686071027e-09,0,0,0,1.497196908721e-28,6.8149139952841e-09,8.9808430355135e-08
16600968160.684,1.3626597251298e-10,1.7965967470929e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.8132986256491e-09,8.9829837354646e-08
16607773887.975,1.3623727325318e-10,1.7969772423483e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.811863662659e-09,8.9848862117416e-08
16614579615.267,1.362085913144e-10,1.7973576683465e-09,0,0,0,0,6.8104295657199e-09,8.9867883417326e-08
16621603125.832,1.3617900969707e-10,1.7977501953971e-09,0,0,0,-1.497196908721e-28,6.8089504848535e-09,8.9887509769854e-08
16628136624.032,1.3615150844285e-10,1.7981152706862e-09,0,0,0,0,6.8075754221425e-09,8.9905763534308e-08
16635192802.089,1.3612182496527e-10,1.7985094804174e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.8060912482634e-09,8.992547402087e-08
16643127082.303,1.3608846969475e-10,1.798952658622e-09,0,0,0,0,6.8044234847377e-09,8.9947632931099e-08
16650804204.028,1.3605621780081e-10,1.7993813835801e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.8028108900404e-09,8.9969069179006e-08
16659243618.781,1.3602078875808e-10,1.7998525770451e-09,0,-1.497196908721e-28,0,0,6.8010394379039e-09,8.9992628852257e-08
16666207870.078,1.3599157243018e-10,1.8002413285773e-09,0,-1.497196908721e-28,0,-1.497196908721e-28,6.799578621509e-09,9.0012066428866e-08
16673532819.65,1.3596086231326e-10,1.80065013674e-09,0,0,0,-1.497196908721e-28,6.7980431156631e-09,9.0032506837002e-08
16681523673.728,1.3592738303585e-10,1.8010960182315e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.7963691517925e-09,9.0054800911576e-08
16689514527.806,1.358939273863e-10,1.8015418047697e-09,0,0,0,0,6.7946963693149e-09,9.0077090238487e-08
16697505381.885,1.3586049533738e-10,1.801987496411e-09,0,-1.497196908721e-28,0,2.994393817442e-28,6.793024766869e-09,9.0099374820552e-08
16705496235.963,1.3582708686235e-10,1.8024330932121e-09,0,0,0,0,6.7913543431176e-09,9.0121654660604e-08
16713487090.041,1.3579370193431e-10,1.8028785952293e-09,0,-1.497196908721e-28,0,0,6.7896850967154e-09,9.0143929761465e-08
16719879773.304,1.3576701092755e-10,1.8032349286365e-09,0,-2.994393817442e-28,0,0,6.7883505463776e-09,9.0161746431825e-08
16727423139.554,1.3573553488183e-10,1.8036553241197e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.7867767440914e-09,9.0182766205987e-08
16735094359.469,1.3570354679651e-10,1.8040827584667e-09,0,-1.497196908721e-28,0,0,6.7851773398254e-09,9.0204137923336e-08
16742765579.384,1.3567158032041e-10,1.8045101056532e-09,0,-1.497196908721e-28,0,2.994393817442e-28,6.7835790160203e-09,9.0225505282659e-08
16750436799.299,1.3563963543022e-10,1.8049373657287e-09,0,1.497196908721e-28,0,0,6.7819817715112e-09,9.0246868286437e-08
16758108019.214,1.3560771210203e-10,1.805364538743e-09,0,1.497196908721e-28,0,0,6.7803856051017e-09,9.0268226937152e-08
16765779239.129,1.3557581031248e-10,1.8057916247458e-09,0,1.497196908721e-28,0,1.497196908721e-28,6.7787905156238e-09,9.0289581237288e-08
16773603883.443,1.3554329265164e-10,1.8062271628806e-09,0,0,0,-1.497196908721e-28,6.7771646325822e-09,9.0311358144028e-08
16780968254.561,1.3551270821999e-10,1.8066369985235e-09,0,1.497196908721e-28,0,-1.497196908721e-28,6.7756354109994e-09,9.0331849926175e-08
16788627200.525,1.3548092139925e-10,1.8070631426717e-09,0,0,0,1.497196908721e-28,6.7740460699623e-09,9.0353157133583e-08
16796696948.783,1.3544745275804e-10,1.8075120502577e-09,0,0,0,1.497196908721e-28,6.772372637902e-09,9.0375602512886e-08
16806079303.697,1.35408569984e-10,1.808033855414e-09,0,0,0,0,6.7704284991999e-09,9.0401692770699e-08
16813272442.465,1.3537878153049e-10,1.8084338181962e-09,0,0,0,0,6.7689390765246e-09,9.042169090981e-08
16820778326.396,1.3534771795915e-10,1.8088510894326e-09,0,0,0,0,6.7673858979574e-09,9.0442554471632e-08
16828284210.328,1.3531667482501e-10,1.8092682777543e-09,0,0,0,1.497196908721e-28,6.7658337412505e-09,9.0463413887713e-08
16834871374.066,1.3528944819148e-10,1.8096343339489e-09,0,0,0,1.497196908721e-28,6.7644724095738e-09,9.0481716697446e-08
16840751183.302,1.3526515852604e-10,1.8099610277618e-09,0,2.994393817442e-28,0,0,6.7632579263022e-09,9.0498051388089e-08
16847225890.885,1.3523842578532e-10,1.8103207165262e-09,0,1.497196908721e-28,0,0,6.7619212892658e-09,9.0516035826311e-08
16853866616.611,1.3521102332777e-10,1.8106895641142e-09,0,1.497196908721e-28,0,0,6.7605511663885e-09,9.0534478205711e-08
16860507342.336,1.3518363679272e-10,1.8110583469588e-09,0,1.497196908721e-28,0,0,6.759181839636e-09,9.0552917347942e-08
