time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
22489221154.962,3.6677337205284e-09,6.6800051301641e-08,0,0,0,0,1.8338668602642e-07,3.340002565082e-06
22564522771.697,3.6620235874611e-09,6.6904227496359e-08,-1.6543612251061e-24,0,0,0,1.8310117937305e-07,3.345211374818e-06
22651872647.109,3.655434435259e-09,6.7024845083307e-08,0,0,0,0,1.8277172176295e-07,3.3512422541653e-06
22758499736.406,3.6474410330774e-09,6.7171753156068e-08,0,0,0,0,1.8237205165387e-07,3.3585876578034e-06
22851753258.571,3.6404947293235e-09,6.729994087006e-08,0,0,0,0,1.8202473646618e-07,3.364997043503e-06
22938500721.049,3.6340699956716e-09,6.7418939727311e-08,0,0,0,0,1.8170349978358e-07,3.3709469863655e-06
23025942163.228,3.6276295740855e-09,6.7538652218856e-08,0,0,0,0,1.8138147870428e-07,3.3769326109428e-06
23122544137.444,3.6205557425343e-09,6.7670629134774e-08,0,0,0,-2.8968526796097e-25,1.8102778712672e-07,3.3835314567387e-06
23227274001.905,3.612935238972e-09,6.7813383609805e-08,0,0,0,0,1.806467619486e-07,3.3906691804903e-06
23323209755.61,3.6059984691589e-09,6.7943854337999e-08,0,0,-1.6543612251061e-24,0,1.8029992345795e-07,3.3971927168999e-06
23424901654.536,3.5986908011247e-09,6.808184519036e-08,0,0,0,0,1.7993454005624e-07,3.404092259518e-06
23521604894.27,3.5917844514445e-09,6.8212774043284e-08,0,0,0,0,1.7958922257222e-07,3.4106387021642e-06
23613703217.827,3.5852454183023e-09,6.8337204306724e-08,0,0,0,0,1.7926227091512e-07,3.4168602153362e-06
23705801541.383,3.5787435416026e-09,6.846137838265e-08,0,0,0,0,1.7893717708013e-07,3.4230689191325e-06
23797899864.939,3.5722784828336e-09,6.8585297497673e-08,0,0,0,0,1.7861392414168e-07,3.4292648748837e-06
23877104423.198,3.5667477245951e-09,6.8691664940729e-08,0,0,0,0,1.7833738622976e-07,3.4345832470365e-06
23965518813.812,3.5606054692219e-09,6.8810179962133e-08,0,0,0,0,1.780302734611e-07,3.4405089981067e-06
24053933204.426,3.554496286399e-09,6.8928463148248e-08,0,0,0,0,1.7772481431995e-07,3.4464231574124e-06
24142347595.04,3.5484198906829e-09,6.904651554951e-08,0,0,0,0,1.7742099453414e-07,3.4523257774755e-06
24234298561.279,3.5421349163255e-09,6.9169046354418e-08,0,0,0,0,1.7710674581627e-07,3.4584523177209e-06
24351005556.889,3.5342079705632e-09,6.9324210225546e-08,0,0,0,0,1.7671039852816e-07,3.4662105112773e-06
24470683276.024,3.5261368797247e-09,6.9482912419434e-08,-1.6543612251061e-24,0,0,-2.8968526796097e-25,1.7630684398623e-07,3.4741456209717e-06
24572536654.012,3.5193133339376e-09,6.9617651944846e-08,0,0,0,0,1.7596566669688e-07,3.4808825972423e-06
24694760707.597,3.511179661532e-09,6.9778945767991e-08,0,0,0,0,1.755589830766e-07,3.4889472883996e-06
24816984761.182,3.5031048790921e-09,6.9939812681244e-08,0,0,0,0,1.7515524395461e-07,3.4969906340622e-06
24922097447.265,3.4962071457587e-09,7.0077818766448e-08,0,0,0,0,1.7481035728793e-07,3.5038909383224e-06
25019876690.132,3.4898289240686e-09,7.0205916216341e-08,0,0,0,0,1.7449144620343e-07,3.510295810817e-06
25119611517.858,3.4833607812792e-09,7.0336298686733e-08,0,0,0,0,1.7416803906396e-07,3.5168149343366e-06
25236946609.299,3.4757993925137e-09,7.048933364431e-08,0,0,0,0,1.7378996962568e-07,3.5244666822155e-06
25354281700.741,3.4682895603223e-09,7.0641985631372e-08,0,0,0,0,1.7341447801612e-07,3.5320992815686e-06
25463638005.964,3.4613363177018e-09,7.0783914439484e-08,0,0,0,0,1.7306681588509e-07,3.5391957219742e-06
25576279693.748,3.4542200147655e-09,7.0929763282894e-08,0,0,0,0,1.7271100073827e-07,3.5464881641447e-06
25682613447.016,3.4475444726389e-09,7.1067126059831e-08,0,0,0,0,1.7237722363194e-07,3.5533563029915e-06
25784261306.072,3.4412010879847e-09,7.1198147855466e-08,0,0,0,0,1.7206005439923e-07,3.5599073927733e-06
25872500298.614,3.4357243199758e-09,7.1311658984741e-08,0,0,0,0,1.7178621599879e-07,3.565582949237e-06
25976310878.076,3.4293162383472e-09,7.1444932754282e-08,0,0,0,0,1.7146581191736e-07,3.5722466377141e-06
26080121457.537,3.4229458422568e-09,7.1577917368402e-08,0,0,0,0,1.7114729211284e-07,3.5788958684201e-06
26183932036.999,3.4166127764826e-09,7.1710614265813e-08,-1.6543612251061e-24,0,0,0,1.7083063882413e-07,3.5855307132907e-06
26287742616.461,3.4103166903134e-09,7.1843024875018e-08,0,0,0,0,1.7051583451567e-07,3.5921512437509e-06
26384078834.201,3.4045067019231e-09,7.1965647041039e-08,0,0,0,0,1.7022533509615e-07,3.598282352052e-06
26488121949.36,3.3982670342098e-09,7.2097804725466e-08,0,0,0,0,1.6991335171049e-07,3.6048902362733e-06
26583793779.392,3.3925613114175e-09,7.2219078849266e-08,0,0,0,0,1.6962806557087e-07,3.6109539424633e-06
26683675169.945,3.3866368582659e-09,7.2345434494229e-08,0,0,0,0,1.693318429133e-07,3.6172717247114e-06
26761559693.338,3.3820398719787e-09,7.2443783188096e-08,0,0,0,-2.8968526796097e-25,1.6910199359894e-07,3.6221891594048e-06
26857489913.848,3.3764049188063e-09,7.2564703659727e-08,0,0,0,0,1.6882024594031e-07,3.6282351829864e-06
26942134226.063,3.3714575961894e-09,7.2671201500273e-08,0,0,0,0,1.6857287980947e-07,3.6335600750137e-06
27026778538.278,3.366533244205e-09,7.2777515706161e-08,0,0,0,0,1.6832666221025e-07,3.6388757853081e-06
27111422850.493,3.3616316917882e-09,7.2883647000448e-08,0,0,0,0,1.6808158458941e-07,3.6441823500224e-06
27199114357.948,3.3565775482281e-09,7.2993406882193e-08,0,0,0,0,1.678288774114e-07,3.6496703441096e-06
27280372897.674,3.3519156913202e-09,7.3094941014809e-08,0,0,0,0,1.6759578456601e-07,3.6547470507404e-06
27361631437.401,3.3472743836728e-09,7.3196308547416e-08,0,0,0,0,1.6736371918364e-07,3.6598154273708e-06
27463042094.979,3.3415106363386e-09,7.3322582483615e-08,0,0,0,0,1.6707553181693e-07,3.6661291241807e-06
27561332424.632,3.335954298744e-09,7.3444725505074e-08,0,0,0,0,1.667977149372e-07,3.6722362752537e-06
27654942262.397,3.3306898300313e-09,7.3560828458422e-08,0,0,0,0,1.6653449150157e-07,3.6780414229211e-06
27761657477.449,3.3247205230605e-09,7.3692920790358e-08,0,0,0,0,1.6623602615303e-07,3.6846460395179e-06
27873989282.767,3.3184737586917e-09,7.3831661736803e-08,0,0,0,0,1.6592368793459e-07,3.6915830868401e-06
27999800904.722,3.3115216509981e-09,7.3986683830232e-08,0,0,0,0,1.655760825499e-07,3.6993341915116e-06
28127050373.786,3.3045371766539e-09,7.4143084501688e-08,0,0,0,0,1.652268588327e-07,3.7071542250844e-06
28256456613.513,3.2974823606715e-09,7.4301732913582e-08,0,0,0,0,1.6487411803357e-07,3.7150866456791e-06
28372922229.266,3.2911740103232e-09,7.4444170850149e-08,0,0,0,2.8968526796097e-25,1.6455870051616e-07,3.7222085425075e-06
28476447221.047,3.2855988640834e-09,7.4570508881047e-08,0,0,0,0,1.6427994320417e-07,3.7285254440524e-06
28579972212.828,3.2800538202816e-09,7.4696590774668e-08,0,0,0,0,1.6400269101408e-07,3.7348295387334e-06
28693849703.787,3.2739887293502e-09,7.4834986426758e-08,0,0,0,0,1.6369943646751e-07,3.7417493213379e-06
28805259158.942,3.2680896997113e-09,7.4970085614761e-08,0,0,0,0,1.6340448498556e-07,3.7485042807381e-06
28904484136.664,3.2628643921256e-09,7.509016327124e-08,0,0,0,0,1.6314321960628e-07,3.754508163562e-06
29018974495.574,3.256868332306e-09,7.5228427582288e-08,0,0,0,0,1.628434166153e-07,3.7614213791144e-06
29133464854.484,3.2509074611861e-09,7.5366386035001e-08,0,0,0,0,1.6254537305931e-07,3.76831930175e-06
29236964138.939,3.2455488415358e-09,7.5490838526392e-08,0,0,0,0,1.6227744207679e-07,3.7745419263196e-06
29351271313.275,3.2396634621402e-09,7.5627999280137e-08,0,0,0,0,1.6198317310701e-07,3.7813999640069e-06
29483164206.74,3.232915029517e-09,7.5785888400167e-08,0,0,0,0,1.6164575147585e-07,3.7892944200084e-06
29626663674.829,3.2256237799497e-09,7.5957220000206e-08,0,0,0,0,1.6128118899748e-07,3.7978610000103e-06
29768474913.883,3.2184699833681e-09,7.6126076178166e-08,0,0,0,0,1.6092349916841e-07,3.8063038089083e-06
29890027404.5,3.2123785963872e-09,7.6270448379743e-08,0,2.8968526796097e-25,0,0,1.6061892981936e-07,3.8135224189872e-06
30021304094.366,3.205841382248e-09,7.6425997500896e-08,-1.6543612251061e-24,0,0,0,1.602920691124e-07,3.8212998750448e-06
30167167083.107,3.1986277996193e-09,7.659837830794e-08,0,0,0,0,1.5993138998096e-07,3.829918915397e-06
30283857474.099,3.1928944248701e-09,7.6735942604055e-08,0,0,0,2.8968526796097e-25,1.596447212435e-07,3.8367971302027e-06
30384211210.352,3.1879901206866e-09,7.685400716742e-08,0,0,0,0,1.5939950603433e-07,3.842700358371e-06
30484449189.738,3.1831156382064e-09,7.6971714317565e-08,0,0,0,0,1.5915578191032e-07,3.8485857158782e-06
30570482681.209,3.1789510219731e-09,7.7072565842645e-08,0,0,0,0,1.5894755109866e-07,3.8536282921322e-06
30670281531.315,3.1741420217051e-09,7.7189351192459e-08,0,0,0,0,1.5870710108526e-07,3.859467559623e-06
30787975347.647,3.1685007799642e-09,7.7326799158687e-08,0,0,0,0,1.5842503899821e-07,3.8663399579344e-06
30892041458.93,3.1635396109176e-09,7.7448082383205e-08,0,0,0,0,1.5817698054588e-07,3.8724041191602e-06
30991152041.105,3.158837944091e-09,7.7563373289902e-08,0,0,0,0,1.5794189720455e-07,3.8781686644951e-06
31090262623.279,3.154158788446e-09,7.7678453445488e-08,0,0,0,0,1.577079394223e-07,3.8839226722744e-06
31189373205.453,3.1495019712273e-09,7.7793323710753e-08,0,0,0,0,1.5747509856136e-07,3.8896661855376e-06
31311477442.692,3.1437952322488e-09,7.7934556574846e-08,0,-2.8968526796097e-25,0,0,1.5718976161244e-07,3.8967278287423e-06
31454196681.023,3.1371672416613e-09,7.8099233929283e-08,0,0,0,0,1.5685836208307e-07,3.9049616964641e-06
31596915919.355,3.130584288885e-09,7.8263482507038e-08,0,0,0,0,1.5652921444425e-07,3.9131741253519e-06
31739635157.686,3.1240458841171e-09,7.8427304791442e-08,0,0,0,0,1.5620229420585e-07,3.9213652395721e-06
31868082472.184,3.1181990100342e-09,7.8574382385163e-08,0,0,0,0,1.5590995050171e-07,3.9287191192581e-06
32005092940.982,3.1120012949683e-09,7.87308887638e-08,0,0,0,0,1.5560006474841e-07,3.93654443819e-06
32125662153.524,3.106580242837e-09,7.8868294638031e-08,0,0,0,0,1.5532901214185e-07,3.9434147319016e-06
32235270528.562,3.101678525187e-09,7.8992950588998e-08,0,0,0,0,1.5508392625935e-07,3.9496475294499e-06
32340494568.599,3.0969964315533e-09,7.9112389740965e-08,0,0,0,0,1.5484982157766e-07,3.9556194870482e-06
32435448742.328,3.0927909639381e-09,7.9219978561149e-08,0,0,-1.6543612251061e-24,0,1.546395481969e-07,3.9609989280575e-06
32580910455.275,3.0863843940844e-09,7.9384441910803e-08,0,0,0,0,1.5431921970422e-07,3.9692220955401e-06
32726372168.222,3.0800207917527e-09,7.9548479563384e-08,0,0,0,-2.8968526796097e-25,1.5400103958764e-07,3.9774239781692e-06
32871833881.169,3.0736996957997e-09,7.9712093955996e-08,0,0,0,0,1.5368498478998e-07,3.9856046977998e-06
32991112485.785,3.0685477969473e-09,7.9845943602901e-08,0,0,0,0,1.5342738984736e-07,3.9922971801451e-06
33107481856.142,3.0635485676943e-09,7.9976257172584e-08,0,0,0,0,1.5317742838472e-07,3.9988128586292e-06
33223851226.5,3.0585757895463e-09,8.0106303873853e-08,0,0,0,2.8968526796097e-25,1.5292878947731e-07,4.0053151936926e-06
33355115876.263,3.0529979615395e-09,8.0252677776763e-08,0,0,0,0,1.5264989807698e-07,4.0126338888382e-06
33471299055.628,3.0480885757706e-09,8.0381953620049e-08,0,0,0,0,1.5240442878853e-07,4.0190976810024e-06
33580689987.584,3.0434896732125e-09,8.0503432038774e-08,0,0,0,0,1.5217448366062e-07,4.0251716019387e-06
33711959105.931,3.0380007831261e-09,8.0648900612473e-08,0,0,0,0,1.519000391563e-07,4.0324450306236e-06
33860215992.535,3.031840285279e-09,8.0812795721516e-08,0,0,0,0,1.5159201426395e-07,4.0406397860758e-06
33983763398.038,3.0267376110189e-09,8.0949053455097e-08,0,0,0,2.8968526796097e-25,1.5133688055094e-07,4.0474526727549e-06
34122136492.201,3.0210558256773e-09,8.1101316927312e-08,0,0,0,0,1.5105279128387e-07,4.0550658463656e-06
34243707139.216,3.016092665733e-09,8.1234791732011e-08,0,0,0,0,1.5080463328665e-07,4.0617395866005e-06
34362312648.499,3.0112761928506e-09,8.1364742342141e-08,0,0,0,0,1.5056380964253e-07,4.0682371171071e-06
34480918157.782,3.0064848240741e-09,8.1494428757686e-08,0,0,0,0,1.503242412037e-07,4.0747214378843e-06
34585291005.951,3.0022890194777e-09,8.1608335191128e-08,0,0,0,0,1.5011445097388e-07,4.0804167595564e-06
34680175413.378,2.9984912621928e-09,8.1711710411941e-08,0,0,0,0,1.4992456310964e-07,4.0855855205971e-06
34788723175.474,2.9941658887345e-09,8.1829766805609e-08,0,0,0,0,1.4970829443672e-07,4.0914883402805e-06
34917158709.366,2.9890743779752e-09,8.1969171902446e-08,0,0,0,0,1.4945371889876e-07,4.0984585951223e-06
35026465546.721,2.9847634889339e-09,8.2087575469305e-08,0,0,0,0,1.4923817444669e-07,4.1043787734652e-06
35155447614.8,2.9797028040636e-09,8.2227010220784e-08,0,0,0,0,1.4898514020318e-07,4.1113505110392e-06
35276122363.241,2.9749934967917e-09,8.2357189746157e-08,0,0,0,0,1.4874967483958e-07,4.1178594873078e-06
35381056927.102,2.9709182716051e-09,8.2470174418438e-08,0,0,0,0,1.4854591358025e-07,4.1235087209219e-06
35494386256.071,2.9665375806818e-09,8.2591974257572e-08,0,0,0,0,1.4832687903409e-07,4.1295987128786e-06
35600160296.443,2.9624680495829e-09,8.2705445424441e-08,0,0,0,0,1.4812340247914e-07,4.1352722712221e-06
35700897477.75,2.9586093378993e-09,8.2813326613909e-08,0,0,0,0,1.4793046689496e-07,4.1406663306954e-06
35801634659.056,2.9547671270564e-09,8.2921026444791e-08,0,0,0,0,1.4773835635282e-07,4.1460513222395e-06
35902371840.363,2.9509413041005e-09,8.3028545580554e-08,0,0,0,0,1.4754706520503e-07,4.1514272790277e-06
36004317867.845,2.947086140893e-09,8.3137171660919e-08,0,0,0,0,1.4735430704465e-07,4.1568585830459e-06
36121527593.039,2.9426742200575e-09,8.3261834626699e-08,0,0,0,0,1.4713371100288e-07,4.163091731335e-06
36232934856.589,2.9385008377481e-09,8.3380101997806e-08,0,0,0,0,1.4692504188741e-07,4.1690050998903e-06
36344342120.14,2.9343469217598e-09,8.3498151789187e-08,0,0,0,0,1.4671734608799e-07,4.1749075894593e-06
36455749383.691,2.9302123268074e-09,8.3615984869306e-08,0,0,0,0,1.4651061634037e-07,4.1807992434653e-06
36586550423.68,2.9253824460663e-09,8.3754054922569e-08,0,0,0,0,1.4626912230332e-07,4.1877027461285e-06
36712838132.609,2.9207440888666e-09,8.3887079803553e-08,0,0,0,0,1.4603720444333e-07,4.1943539901776e-06
36836045653.514,2.9162422078542e-09,8.4016595313016e-08,0,0,0,0,1.4581211039271e-07,4.2008297656508e-06
36969109776.093,2.9114058559274e-09,8.4156179568999e-08,0,0,0,0,1.4557029279637e-07,4.2078089784499e-06
37090345976.664,2.9070224265905e-09,8.4283093056179e-08,0,0,0,0,1.4535112132952e-07,4.214154652809e-06
37204177898.059,2.9029265292889e-09,8.4402028021431e-08,0,0,0,-2.8968526796097e-25,1.4514632646444e-07,4.2201014010716e-06
37340435559.579,2.8980487481376e-09,8.4544105589846e-08,1.6543612251061e-24,0,1.6543612251061e-24,0,1.4490243740688e-07,4.2272052794923e-06
37469062792.054,2.8934689510799e-09,8.4677939656526e-08,0,0,0,0,1.4467344755399e-07,4.2338969828263e-06
37576150413.396,2.8896743222047e-09,8.4789150350848e-08,0,0,0,0,1.4448371611024e-07,4.2394575175424e-06
37695697871.332,2.8854576147887e-09,8.4913074189011e-08,0,0,0,0,1.4427288073944e-07,4.2456537094505e-06
37816249929.755,2.8812260784567e-09,8.5037798478964e-08,0,0,0,0,1.4406130392283e-07,4.2518899239482e-06
37936146184.98,2.8770379260282e-09,8.5161605300553e-08,0,0,0,0,1.4385189630141e-07,4.2580802650276e-06
38053913008.644,2.8729437766033e-09,8.5282982191894e-08,0,0,0,0,1.4364718883016e-07,4.2641491095947e-06
38162702889.524,2.8691788581242e-09,8.5394904299018e-08,0,0,0,0,1.4345894290621e-07,4.2697452149509e-06
38285571460.871,2.8649463709599e-09,8.5521077347516e-08,0,0,0,0,1.43247318548e-07,4.2760538673758e-06
38387961936.993,2.8614351128476e-09,8.5626033387697e-08,0,0,0,0,1.4307175564238e-07,4.2813016693849e-06
38506325327.391,2.8573938834881e-09,8.5747150241677e-08,0,0,0,0,1.428696941744e-07,4.2873575120838e-06
38616415567.317,2.8536521199683e-09,8.5859597871839e-08,0,0,0,0,1.4268260599841e-07,4.292979893592e-06
38734369395.81,2.8496611355045e-09,8.5979860561822e-08,0,0,0,0,1.4248305677523e-07,4.2989930280911e-06
38859400454.012,2.8454509244693e-09,8.6107095002958e-08,0,-2.8968526796097e-25,0,0,1.4227254622347e-07,4.3053547501479e-06
39000945048.204,2.8407095737602e-09,8.6250832243461e-08,0,0,0,0,1.4203547868801e-07,4.3125416121731e-06
39128335182.976,2.836464804033e-09,8.6379922979108e-08,0,0,0,0,1.4182324020165e-07,4.3189961489554e-06
39241570858.329,2.8327093849459e-09,8.649445427594e-08,0,0,0,0,1.416354692473e-07,4.324722713797e-06
39354806533.682,2.828970510867e-09,8.660878306415e-08,0,0,0,2.8968526796097e-25,1.4144852554335e-07,4.3304391532075e-06
39490326989.945,2.8245174123898e-09,8.6745346627801e-08,0,0,0,0,1.4122587061949e-07,4.3372673313901e-06
39653125467.457,2.8191988127452e-09,8.6909017944948e-08,0,0,0,0,1.4095994063726e-07,4.3454508972474e-06
39790878025.352,2.8147245086317e-09,8.7047186481019e-08,0,0,0,0,1.4073622543159e-07,4.352359324051e-06
39947164563.764,2.8096768498659e-09,8.7203588729938e-08,0,0,0,-2.8968526796097e-25,1.4048384249329e-07,4.3601794364969e-06
40100084930.58,2.8047671129258e-09,8.7356257545298e-08,0,-2.8968526796097e-25,0,0,1.4023835564629e-07,4.3678128772649e-06
40215496528.176,2.8010806122673e-09,8.7471241491571e-08,0,0,0,0,1.4005403061337e-07,4.3735620745785e-06
40342449285.532,2.7970441487216e-09,8.7597488596471e-08,0,0,0,0,1.3985220743608e-07,4.3798744298236e-06
40480943202.648,2.7926628893384e-09,8.7734932812273e-08,0,0,0,2.8968526796097e-25,1.3963314446692e-07,4.3867466406137e-06
40610573509.069,2.7885828103909e-09,8.7863317095102e-08,0,0,0,0,1.3942914051955e-07,4.3931658547551e-06
40732891336.665,2.7847511696355e-09,8.7984226535411e-08,0,0,0,0,1.3923755848178e-07,4.3992113267706e-06
40843083744.831,2.781314447936e-09,8.8092957504562e-08,0,-2.8968526796097e-25,0,0,1.390657223968e-07,4.4046478752281e-06
40951319067.755,2.777952590797e-09,8.819958021681e-08,0,0,0,0,1.3889762953985e-07,4.4099790108405e-06
41086102677.433,2.7737851477206e-09,8.8332111204822e-08,0,0,0,0,1.3868925738603e-07,4.4166055602411e-06
41244314129.085,2.7689200310512e-09,8.8487333982664e-08,0,0,0,0,1.3844600155256e-07,4.4243666991332e-06
41371353807.735,2.7650341712538e-09,8.8611705705561e-08,0,0,0,0,1.3825170856269e-07,4.4305852852781e-06
41518155214.175,2.7605666127731e-09,8.8755128099286e-08,0,0,0,0,1.3802833063866e-07,4.4377564049643e-06
41651496060.886,2.7565296828219e-09,8.8885125832153e-08,0,0,0,0,1.3782648414109e-07,4.4442562916076e-06
41781584691.824,2.7526103133263e-09,8.901170268283e-08,0,0,0,0,1.3763051566631e-07,4.4505851341415e-06
41932487503.711,2.7480872845481e-09,8.9158223588501e-08,0,0,0,0,1.3740436422741e-07,4.4579111794251e-06
42082349606.551,2.7436201555728e-09,8.9303407836511e-08,0,0,0,0,1.3718100777864e-07,4.4651703918255e-06
42229714007.677,2.7392512789384e-09,8.9445856852917e-08,0,0,0,0,1.3696256394692e-07,4.4722928426459e-06
42358595416.12,2.7354495486987e-09,8.9570184083605e-08,0,0,0,0,1.3677247743493e-07,4.4785092041802e-06
42500065241.201,2.7312969299816e-09,8.970638185164e-08,0,0,0,0,1.3656484649908e-07,4.485319092582e-06
42643932859.927,2.727095695367e-09,8.9844596226854e-08,0,0,0,0,1.3635478476835e-07,4.4922298113427e-06
42813696650.024,2.7221662243746e-09,9.0007312461692e-08,0,0,0,0,1.3610831121873e-07,4.5003656230846e-06
42951809564.002,2.7181779644303e-09,9.0139392301732e-08,0,0,0,0,1.3590889822151e-07,4.5069696150866e-06
43095999446.194,2.7140352487121e-09,9.0276998304966e-08,0,0,0,2.8968526796097e-25,1.357017624356e-07,4.5138499152483e-06
43228587843.612,2.7102446625484e-09,9.0403276401065e-08,0,0,0,0,1.3551223312742e-07,4.5201638200533e-06
43361176241.03,2.7064719558046e-09,9.0529310095346e-08,0,-2.8968526796097e-25,0,0,1.3532359779023e-07,4.5264655047673e-06
43493764638.449,2.7027169936727e-09,9.065510038527e-08,0,0,0,0,1.3513584968363e-07,4.5327550192635e-06
43638551168.43,2.6986366868662e-09,9.0792186510522e-08,0,0,0,0,1.3493183434331e-07,4.5396093255261e-06
43776018818.873,2.6947819169525e-09,9.0922076626253e-08,0,0,0,-2.8968526796097e-25,1.3473909584763e-07,4.5461038313127e-06
43898212285.933,2.6913711011597e-09,9.1037317556605e-08,0,0,-1.6543612251061e-24,-2.8968526796097e-25,1.3456855505799e-07,4.5518658778302e-06
44032625099.7,2.6876360865507e-09,9.1163847690857e-08,0,0,0,0,1.3438180432753e-07,4.5581923845428e-06
44166353630.051,2.6839375110116e-09,9.1289490418021e-08,0,0,0,0,1.3419687555058e-07,4.564474520901e-06
44321197191.511,2.6796764915697e-09,9.1434669647688e-08,0,0,0,0,1.3398382457848e-07,4.5717334823844e-06
44448225218.657,2.6761980356559e-09,9.1553528529881e-08,0,0,0,0,1.3380990178279e-07,4.5776764264941e-06
44569307253.043,2.6728966655668e-09,9.1666622528322e-08,0,0,0,0,1.3364483327834e-07,4.5833311264161e-06
44714605694.307,2.6689532660909e-09,9.1802077020213e-08,0,0,0,0,1.3344766330455e-07,4.5901038510107e-06
44870282595.66,2.6647501104778e-09,9.1946895438846e-08,0,0,0,0,1.3323750552389e-07,4.5973447719423e-06
45010391806.879,2.6609864979036e-09,9.2076957775989e-08,0,0,0,0,1.3304932489518e-07,4.6038478887994e-06
45142405819.226,2.6574568754677e-09,9.2199268678381e-08,0,0,0,0,1.3287284377339e-07,4.6099634339191e-06
45266508954.155,2.6541532900976e-09,9.2314041519739e-08,0,0,0,0,1.3270766450488e-07,4.615702075987e-06
45395059715.885,2.6507460495351e-09,9.2432715227286e-08,0,0,0,0,1.3253730247676e-07,4.6216357613643e-06
45532792674.881,2.6471119608892e-09,9.2559626714497e-08,0,2.8968526796097e-25,0,0,1.3235559804446e-07,4.6279813357248e-06
45654570647.907,2.6439129858355e-09,9.2671631672162e-08,0,0,0,2.8968526796097e-25,1.3219564929177e-07,4.6335815836081e-06
45781505342.918,2.6405925766657e-09,9.2788175404051e-08,0,0,0,0,1.3202962883329e-07,4.6394087702025e-06
45933826976.931,2.6366268497427e-09,9.2927753934553e-08,0,0,0,2.8968526796097e-25,1.3183134248714e-07,4.6463876967276e-06
46080665032.119,2.6328231192331e-09,9.3062025880603e-08,0,0,0,0,1.3164115596166e-07,4.6531012940302e-06
46215195499.279,2.6293546497816e-09,9.3184801725653e-08,0,0,0,2.8968526796097e-25,1.3146773248908e-07,4.6592400862827e-06
46360628783.43,2.6256226349255e-09,9.3317268758664e-08,0,0,0,-2.8968526796097e-25,1.3128113174628e-07,4.6658634379332e-06
46513182121.801,2.6217273552306e-09,9.3455933085329e-08,0,0,0,0,1.3108636776153e-07,4.6727966542665e-06
46668430748.836,2.6177835315474e-09,9.3596745900209e-08,0,0,0,0,1.3088917657737e-07,4.6798372950105e-06
46801944568.086,2.6144080751839e-09,9.3717602771998e-08,0,0,0,0,1.3072040375919e-07,4.6858801385999e-06
46938563359.877,2.6109695416092e-09,9.384103940214e-08,0,0,0,0,1.3054847708046e-07,4.692051970107e-06
47066736626.357,2.6077576552499e-09,9.3956633887728e-08,0,0,0,0,1.3038788276249e-07,4.6978316943864e-06
47185967571.92,2.6047820122195e-09,9.4063980466438e-08,0,0,0,0,1.3023910061098e-07,4.7031990233219e-06
47340872416.395,2.6009334363132e-09,9.4203182454053e-08,0,0,0,0,1.3004667181566e-07,4.7101591227026e-06
47502950194.555,2.5969275172706e-09,9.4348513739837e-08,0,0,0,0,1.2984637586353e-07,4.7174256869919e-06
47667775053.701,2.5928754028572e-09,9.449597782142e-08,0,0,0,0,1.2964377014286e-07,4.724798891071e-06
47802931438.201,2.5895688689729e-09,9.4616650764041e-08,0,0,0,0,1.2947844344865e-07,4.730832538202e-06
47940065721.011,2.5862287537137e-09,9.4738862553064e-08,0,0,0,0,1.2931143768568e-07,4.7369431276532e-06
48072980487.426,2.5830055452834e-09,9.4857096496808e-08,0,0,0,0,1.2915027726417e-07,4.7428548248404e-06
48192477191.708,2.5801195252893e-09,9.4963212342991e-08,0,0,0,0,1.2900597626446e-07,4.7481606171495e-06
48329456871.437,2.5768249158258e-09,9.5084642144402e-08,0,0,0,0,1.2884124579129e-07,4.7542321072201e-06
48448731271.342,2.5739679498031e-09,9.5190193330701e-08,0,0,0,0,1.2869839749015e-07,4.759509666535e-06
48567356101.744,2.5711373677835e-09,9.5295001087751e-08,0,0,0,0,1.2855686838917e-07,4.7647500543876e-06
48696374044.177,2.5680709681993e-09,9.5408801164117e-08,0,0,0,0,1.2840354840997e-07,4.7704400582059e-06
48789266962.728,2.5658709730238e-09,9.5490614859546e-08,0,0,0,0,1.2829354865119e-07,4.7745307429773e-06
48900573322.023,2.5632434551331e-09,9.5588511352668e-08,0,0,0,0,1.2816217275665e-07,4.7794255676334e-06
49052293468.034,2.5596768702697e-09,9.5721717324197e-08,0,0,0,0,1.2798384351349e-07,4.7860858662099e-06
49223513695.507,2.5556724450467e-09,9.5871718961241e-08,0,0,0,0,1.2778362225234e-07,4.7935859480621e-06
49394733922.981,2.5516896422424e-09,9.6021377644838e-08,0,0,0,0,1.2758448211212e-07,4.8010688822419e-06
49572118078.643,2.5475860639476e-09,9.6176064061608e-08,0,0,0,0,1.2737930319738e-07,4.8088032030804e-06
49752926638.855,2.5434267330623e-09,9.6333361466589e-08,0,0,0,0,1.2717133665311e-07,4.8166680733295e-06
49950172340.905,2.5389160517422e-09,9.6504528754483e-08,0,-2.8968526796097e-25,0,0,1.2694580258711e-07,4.8252264377242e-06
50115858730.626,2.5351484741562e-09,9.6647964261516e-08,0,0,0,0,1.2675742370781e-07,4.8323982130758e-06
50275826572.954,2.5315293060027e-09,9.6786151718214e-08,0,0,0,0,1.2657646530014e-07,4.8393075859107e-06
