time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
54549260238.77,2.9457453578123e-11,8.3066491286557e-09,0,0,0,0,1.4728726789062e-09,4.1533245643278e-07
54575527371.177,2.9458109541584e-11,8.3064638932236e-09,0,0,0,0,1.4729054770792e-09,4.1532319466118e-07
54601369794.412,2.9458754860507e-11,8.3062816717267e-09,0,0,0,0,1.4729377430253e-09,4.1531408358633e-07
54623572838.079,2.9459315324959e-11,8.306123417425e-09,0,0,0,0,1.4729657662479e-09,4.1530617087125e-07
54644425306.072,2.9459835984059e-11,8.3059764080726e-09,0,0,0,0,1.4729917992029e-09,4.1529882040363e-07
54666219498.425,2.9460380129977e-11,8.305822772717e-09,0,0,0,0,1.4730190064988e-09,4.1529113863585e-07
54691830096.018,2.9461019527223e-11,8.3056422511306e-09,0,0,0,0,1.4730509763611e-09,4.1528211255653e-07
54717494936.933,2.946166024122e-11,8.3054613656541e-09,0,0,0,0,1.473083012061e-09,4.152730682827e-07
54738026809.666,2.9462172785363e-11,8.3053166705735e-09,0,0,0,0,1.4731086392682e-09,4.1526583352867e-07
54755880612.042,2.9462618456375e-11,8.3051908583737e-09,0,0,0,0,1.4731309228188e-09,4.1525954291869e-07
54782460210.376,2.9463281909182e-11,8.3050035737815e-09,0,0,0,0,1.4731640954591e-09,4.1525017868907e-07
54808286509.654,2.9463926520267e-11,8.3048216160436e-09,0,0,0,0,1.4731963260133e-09,4.1524108080218e-07
54830504898.616,2.9464481049379e-11,8.304665092599e-09,0,0,0,0,1.473224052469e-09,4.1523325462995e-07
54856708404.027,2.9465135003268e-11,8.3044805127103e-09,0,0,0,0,1.4732567501634e-09,4.1522402563552e-07
54883331165.524,2.9465799380338e-11,8.3042929992554e-09,0,0,0,0,1.4732899690169e-09,4.1521464996277e-07
54909995852.629,2.9466464763128e-11,8.3041052104173e-09,0,0,0,0,1.4733232381564e-09,4.1520526052086e-07
54944166900.709,2.9467317398151e-11,8.3038645863813e-09,0,0,0,0,1.4733658699076e-09,4.1519322931907e-07
54972334469.953,2.9468020184098e-11,8.3036662619476e-09,0,0,0,0,1.4734010092049e-09,4.1518331309738e-07
55002268597.86,2.9468766997113e-11,8.3034555237667e-09,0,0,0,0,1.4734383498556e-09,4.1517277618833e-07
55030706241.931,2.9469476427359e-11,8.3032553441827e-09,0,0,0,0,1.4734738213679e-09,4.1516276720914e-07
55052037679.827,2.947000854974e-11,8.3031052018067e-09,0,0,0,0,1.473500427487e-09,4.1515526009034e-07
55082164233.656,2.9470760025949e-11,8.3028931762883e-09,0,0,0,0,1.4735380012975e-09,4.1514465881442e-07
55108533829.008,2.9471417746185e-11,8.3027076124647e-09,0,0,0,0,1.4735708873092e-09,4.1513538062324e-07
55132741684.629,2.9472021512555e-11,8.3025372780307e-09,0,0,0,0,1.4736010756277e-09,4.1512686390153e-07
55158977628.664,2.947267582359e-11,8.3023526918319e-09,0,0,0,0,1.4736337911795e-09,4.1511763459159e-07
55182847613.175,2.9473271094672e-11,8.3021847683781e-09,0,0,0,0,1.4736635547336e-09,4.1510923841891e-07
55205967019.73,2.9473847616817e-11,8.3020221403912e-09,0,0,0,0,1.4736923808408e-09,4.1510110701956e-07
55229086426.285,2.9474424108413e-11,8.3018595273703e-09,0,0,0,0,1.4737212054207e-09,4.1509297636851e-07
55252871671.75,2.9475017171199e-11,8.3016922467119e-09,0,0,0,0,1.47375085856e-09,4.1508461233559e-07
55273823402.746,2.9475539556197e-11,8.3015449071651e-09,0,0,0,0,1.4737769778099e-09,4.1507724535825e-07
55297687069.237,2.9476134513298e-11,8.3013771048874e-09,0,0,0,0,1.4738067256649e-09,4.1506885524437e-07
55324789376.181,2.9476810175202e-11,8.3011865487755e-09,-2.5849394142282e-26,0,0,0,1.4738405087601e-09,4.1505932743877e-07
55357312144.513,2.9477620914132e-11,8.3009579085784e-09,0,0,0,0,1.4738810457066e-09,4.1504789542892e-07
55385588543.848,2.9478325749026e-11,8.3007591450823e-09,0,0,0,0,1.4739162874513e-09,4.1503795725411e-07
55411018452.317,2.9478959591582e-11,8.3005804095535e-09,0,0,0,0,1.4739479795791e-09,4.1502902047767e-07
55435809751.502,2.9479577481191e-11,8.3004061799444e-09,0,0,0,0,1.4739788740596e-09,4.1502030899722e-07
55460826899.944,2.9480200964229e-11,8.3002303805312e-09,0,0,0,0,1.4740100482114e-09,4.1501151902656e-07
55490847478.074,2.9480949096729e-11,8.3000194443472e-09,0,0,0,0,1.4740474548364e-09,4.1500097221736e-07
55523197653.067,2.9481755226659e-11,8.2997921677361e-09,0,0,0,0,1.4740877613329e-09,4.1498960838681e-07
55557781359.073,2.9482616947673e-11,8.2995492317944e-09,0,0,0,0,1.4741308473836e-09,4.1497746158972e-07
55578874653.041,2.9483142495017e-11,8.2994010767273e-09,0,0,0,0,1.4741571247509e-09,4.1497005383636e-07
55603097634.067,2.9483745988352e-11,8.2992309547143e-09,0,0,0,0,1.4741872994176e-09,4.1496154773572e-07
55634307032.778,2.9484523492454e-11,8.2990117901192e-09,0,0,0,0,1.4742261746227e-09,4.1495058950596e-07
55664179934.886,2.9485267649024e-11,8.2988020364347e-09,0,0,0,0,1.4742633824512e-09,4.1494010182173e-07
55692942516.738,2.9485984098551e-11,8.2986001024799e-09,0,0,0,0,1.4742992049276e-09,4.1493000512399e-07
55723451156.501,2.948674398909e-11,8.2983859352208e-09,0,0,0,0,1.4743371994545e-09,4.1491929676104e-07
55751767505.507,2.9487449227876e-11,8.2981871808788e-09,0,0,0,0,1.4743724613938e-09,4.1490935904394e-07
55782484362.397,2.948821420122e-11,8.2979716025519e-09,0,0,0,0,1.474410710061e-09,4.148985801276e-07
55804821915.943,2.9488770462363e-11,8.2978148487612e-09,0,0,0,0,1.4744385231182e-09,4.1489074243806e-07
55829469861.193,2.9489384224994e-11,8.2976418979764e-09,0,0,0,0,1.4744692112497e-09,4.1488209489882e-07
55856497299.413,2.9490057199863e-11,8.2974522701733e-09,0,0,0,0,1.4745028599932e-09,4.1487261350867e-07
55884280880.992,2.9490748958984e-11,8.2972573584499e-09,0,0,0,0,1.4745374479492e-09,4.1486286792249e-07
55912996191.166,2.9491463870163e-11,8.2970559329802e-09,0,0,0,0,1.4745731935081e-09,4.1485279664901e-07
55944722773.289,2.9492253696684e-11,8.2968334115246e-09,0,0,0,0,1.4746126848342e-09,4.1484167057623e-07
55973154886.231,2.9492961459273e-11,8.2966340204502e-09,0,0,0,0,1.4746480729636e-09,4.1483170102251e-07
56007625613.097,2.9493819479568e-11,8.2963923115627e-09,0,0,0,0,1.4746909739784e-09,4.1481961557813e-07
56034631644.628,2.9494491646603e-11,8.2962029683329e-09,0,0,0,0,1.4747245823301e-09,4.1481014841665e-07
56067130170.459,2.9495300464022e-11,8.2959751434224e-09,0,0,0,0,1.4747650232011e-09,4.1479875717112e-07
56091668383.221,2.9495911126644e-11,8.2958031423537e-09,0,0,0,0,1.4747955563322e-09,4.1479015711768e-07
56117375082.305,2.949655083152e-11,8.2956229687872e-09,0,0,0,0,1.474827541576e-09,4.1478114843936e-07
56149142953.639,2.949734131501e-11,8.2954003390538e-09,0,0,0,0,1.4748670657505e-09,4.1477001695269e-07
56182353840.145,2.9498167643575e-11,8.2951676267647e-09,0,0,0,0,1.4749083821787e-09,4.1475838133824e-07
56205338978.393,2.9498739505782e-11,8.2950065854294e-09,0,0,0,0,1.4749369752891e-09,4.1475032927147e-07
56224394015.282,2.9499213565574e-11,8.2948730908368e-09,0,0,0,0,1.4749606782787e-09,4.1474365454184e-07
56243449052.172,2.9499687604576e-11,8.2947396063764e-09,0,0,0,0,1.4749843802288e-09,4.1473698031882e-07
56263266290.537,2.9500180583216e-11,8.294600793285e-09,0,0,0,0,1.4750090291608e-09,4.1473003966425e-07
56283845730.378,2.9500692498736e-11,8.2944566528265e-09,0,0,0,0,1.4750346249368e-09,4.1472283264132e-07
56302138565.792,2.9501147514481e-11,8.2943285378938e-09,0,0,0,0,1.475057375724e-09,4.1471642689469e-07
56324236310.972,2.9501697147987e-11,8.294173787505e-09,0,0,0,0,1.4750848573994e-09,4.1470868937525e-07
56353949729.392,2.9502436160825e-11,8.2939657260705e-09,0,0,0,0,1.4751218080413e-09,4.1469828630352e-07
56378125072.379,2.9503037397095e-11,8.2937964619153e-09,0,0,0,0,1.4751518698548e-09,4.1468982309576e-07
56402595779.389,2.9503645944941e-11,8.2936251463635e-09,0,0,0,0,1.475182297247e-09,4.1468125731817e-07
56428623289.473,2.9504293170515e-11,8.2934429502067e-09,0,0,0,0,1.4752146585257e-09,4.1467214751034e-07
56455471150.878,2.9504960755141e-11,8.2932550312712e-09,0,0,0,0,1.475248037757e-09,4.1466275156356e-07
56482319012.283,2.9505628298591e-11,8.2930671324345e-09,0,0,0,0,1.4752814149296e-09,4.1465335662172e-07
56510197831.566,2.9506321432114e-11,8.2928720395515e-09,0,0,0,0,1.4753160716057e-09,4.1464360197758e-07
56536796544.817,2.9506982697755e-11,8.2926859249069e-09,0,0,0,0,1.4753491348878e-09,4.1463429624535e-07
56561935421.713,2.9507607633498e-11,8.2925100430546e-09,0,0,0,0,1.4753803816749e-09,4.1462550215273e-07
56581413102.709,2.9508091810873e-11,8.2923737813532e-09,0,0,0,0,1.4754045905437e-09,4.1461868906766e-07
56610658888.232,2.9508818763625e-11,8.2921692039339e-09,0,0,0,0,1.4754409381812e-09,4.1460846019669e-07
56639029641.312,2.9509523919281e-11,8.2919707702386e-09,0,0,0,0,1.4754761959641e-09,4.1459853851193e-07
56665155952.592,2.951017324857e-11,8.2917880546916e-09,0,0,0,0,1.4755086624285e-09,4.1458940273458e-07
56688281066.91,2.9510747955192e-11,8.2916263440202e-09,0,0,0,0,1.4755373977596e-09,4.1458131720101e-07
56709105290.457,2.951126545381e-11,8.291480735904e-09,0,0,0,0,1.4755632726905e-09,4.145740367952e-07
56732844905.3,2.9511855371953e-11,8.2913147573884e-09,0,0,0,0,1.4755927685977e-09,4.1456573786942e-07
56759894786.316,2.9512527509387e-11,8.2911256538651e-09,0,0,0,0,1.4756263754693e-09,4.1455628269325e-07
56784174907.566,2.9513130787994e-11,8.2909559308655e-09,0,0,0,0,1.4756565393997e-09,4.1454779654328e-07
56807862830.737,2.9513719320007e-11,8.2907903632755e-09,0,0,0,0,1.4756859660004e-09,4.1453951816378e-07
56831550753.908,2.9514307819968e-11,8.2906248113132e-09,0,0,0,0,1.4757153909984e-09,4.1453124056566e-07
56856186194.005,2.9514919825864e-11,8.2904526538487e-09,0,0,0,0,1.4757459912932e-09,4.1452263269243e-07
56886999444.465,2.951568525515e-11,8.2902373483777e-09,0,0,0,0,1.4757842627575e-09,4.1451186741888e-07
56915750594.888,2.9516399411078e-11,8.2900364755308e-09,0,0,0,0,1.4758199705539e-09,4.1450182377654e-07
56937546455.618,2.9516940771566e-11,8.2898842118616e-09,0,0,0,0,1.4758470385783e-09,4.1449421059308e-07
56963600892.213,2.9517587869903e-11,8.2897022155676e-09,0,0,0,0,1.4758793934952e-09,4.1448511077838e-07
56989965165.353,2.9518242624003e-11,8.2895180742278e-09,0,0,0,0,1.4759121312002e-09,4.1447590371139e-07
57018890539.311,2.9518960937005e-11,8.2893160671291e-09,0,0,0,0,1.4759480468502e-09,4.1446580335646e-07
57043988863.792,2.951958417294e-11,8.2891408059919e-09,0,0,0,0,1.475979208647e-09,4.144570402996e-07
57064921934.422,2.9520103950653e-11,8.2889946441532e-09,0,0,0,0,1.4760051975326e-09,4.1444973220766e-07
57086384739.902,2.9520636855919e-11,8.2888447961856e-09,0,0,0,0,1.4760318427959e-09,4.1444223980928e-07
57110558694.16,2.9521237045414e-11,8.2886760350003e-09,0,0,0,0,1.4760618522707e-09,4.1443380175002e-07
57131724684.077,2.9521762525905e-11,8.288528286114e-09,0,0,0,0,1.4760881262952e-09,4.144264143057e-07
57154402530.417,2.9522325512284e-11,8.2883699975668e-09,0,0,0,0,1.4761162756142e-09,4.1441849987834e-07
57177533933.683,2.9522899728081e-11,8.2882085579874e-09,0,0,0,0,1.4761449864041e-09,4.1441042789937e-07
57200872158.909,2.9523479047033e-11,8.2880456900321e-09,0,0,0,0,1.4761739523517e-09,4.144022845016e-07
57223862052.414,2.9524049688979e-11,8.2878852677545e-09,0,0,0,0,1.476202484449e-09,4.1439426338772e-07
57244929154.827,2.9524572577965e-11,8.2877382755194e-09,0,0,0,0,1.4762286288983e-09,4.1438691377597e-07
57268604565.157,2.9525160175275e-11,8.2875730989753e-09,0,0,0,0,1.4762580087638e-09,4.1437865494877e-07
57298240079.462,2.9525895650558e-11,8.287366362463e-09,0,0,0,0,1.4762947825279e-09,4.1436831812315e-07
57324946851.45,2.9526558399141e-11,8.2871800776942e-09,0,0,0,0,1.4763279199571e-09,4.1435900388471e-07
57357829571.117,2.9527374352442e-11,8.2869507417653e-09,0,0,0,0,1.4763687176221e-09,4.1434753708826e-07
57382235420.126,2.9527979920257e-11,8.2867805460191e-09,0,0,0,0,1.4763989960129e-09,4.1433902730096e-07
57404850878.667,2.9528541033848e-11,8.286622850456e-09,0,0,0,0,1.4764270516924e-09,4.143311425228e-07
57428370955.55,2.9529124560895e-11,8.286458862151e-09,0,0,0,0,1.4764562280447e-09,4.1432294310755e-07
57456595047.809,2.9529824751577e-11,8.28626209648e-09,0,0,0,0,1.4764912375789e-09,4.14313104824e-07
57490203428.438,2.9530658457614e-11,8.2860278228489e-09,0,0,0,0,1.4765329228807e-09,4.1430139114245e-07
57513338499.755,2.9531232320054e-11,8.2858665736586e-09,0,0,0,0,1.4765616160027e-09,4.1429332868293e-07
57536548603.735,2.9531808012884e-11,8.2857048164421e-09,0,0,0,0,1.4765904006442e-09,4.1428524082211e-07
57560559056.128,2.9532403524766e-11,8.2855374971407e-09,0,0,0,0,1.4766201762383e-09,4.1427687485704e-07
57584569508.522,2.9532999003662e-11,8.285370193855e-09,0,0,0,0,1.4766499501831e-09,4.1426850969275e-07
57607888459.886,2.9533577301202e-11,8.2852077242334e-09,0,0,0,0,1.4766788650601e-09,4.1426038621167e-07
57635880421.537,2.9534271445751e-11,8.2850127163966e-09,0,0,0,0,1.4767135722875e-09,4.1425063581983e-07
57662752704.722,2.9534937782356e-11,8.2848255293473e-09,0,0,0,0,1.4767468891178e-09,4.1424127646737e-07
57686714709.017,2.953553191959e-11,8.2846586316438e-09,0,0,0,0,1.4767765959795e-09,4.1423293158219e-07
57709659500.738,2.9536100804281e-11,8.2844988338689e-09,0,0,0,0,1.476805040214e-09,4.1422494169345e-07
57737851053.706,2.9536799733935e-11,8.2843025153207e-09,0,0,0,0,1.4768399866968e-09,4.1421512576604e-07
57764689412.131,2.9537465072761e-11,8.2841156405658e-09,0,0,0,0,1.476873253638e-09,4.1420578202829e-07
57792078069.67,2.9538144011259e-11,8.2839249547096e-09,0,0,0,0,1.4769072005629e-09,4.1419624773548e-07
57818059404.885,2.9538788023979e-11,8.2837440861868e-09,0,0,0,0,1.4769394011989e-09,4.1418720430934e-07
57846950649.644,2.9539504120716e-11,8.2835429823918e-09,0,0,0,0,1.4769752060358e-09,4.1417714911959e-07
57873069997.711,2.954015147225e-11,8.2833611929263e-09,0,0,0,0,1.4770075736125e-09,4.1416805964632e-07
57901803275.952,2.9540863563279e-11,8.2831612324965e-09,0,0,0,0,1.477043178164e-09,4.1415806162483e-07
57929961888.628,2.9541561366656e-11,8.2829652935026e-09,0,0,0,0,1.4770780683328e-09,4.1414826467513e-07
57953408243.673,2.9542142360144e-11,8.2828021610857e-09,0,0,0,0,1.4771071180072e-09,4.1414010805429e-07
57984964279.168,2.954292425939e-11,8.2825826281219e-09,0,0,0,0,1.4771462129695e-09,4.1412913140609e-07
58014611946.867,2.9543658820805e-11,8.2823763966987e-09,0,0,0,0,1.4771829410403e-09,4.1411881983494e-07
58045044372.123,2.9544412773425e-11,8.2821647318013e-09,0,0,0,0,1.4772206386713e-09,4.1410823659006e-07
58072455518.913,2.9545091829523e-11,8.281974102617e-09,0,0,0,0,1.4772545914761e-09,4.1409870513085e-07
58101640096.616,2.9545814771534e-11,8.2817711631174e-09,0,0,0,0,1.4772907385767e-09,4.1408855815587e-07
58127135398.233,2.95464462852e-11,8.2815938969025e-09,0,0,0,0,1.47732231426e-09,4.1407969484513e-07
58151511393.924,2.954705003906e-11,8.2814244299612e-09,0,0,0,0,1.477352501953e-09,4.1407122149806e-07
58171410165.918,2.9547542874147e-11,8.2812861018147e-09,0,0,0,0,1.4773771437073e-09,4.1406430509073e-07
58191308937.911,2.9548035686567e-11,8.281147784646e-09,0,0,0,0,1.4774017843283e-09,4.140573892323e-07
58214789488.863,2.9548617176039e-11,8.2809845845054e-09,0,0,0,0,1.477430858802e-09,4.1404922922527e-07
58240578297.367,2.9549255792541e-11,8.2808053585722e-09,0,0,0,0,1.477462789627e-09,4.1404026792861e-07
58269576379.817,2.9549973835778e-11,8.2806038509853e-09,0,0,0,0,1.4774986917889e-09,4.1403019254926e-07
58296485866.783,2.9550640118686e-11,8.2804168778902e-09,0,0,0,0,1.4775320059343e-09,4.1402084389451e-07
58327313206.041,2.9551403357202e-11,8.2802027073496e-09,0,0,0,0,1.4775701678601e-09,4.1401013536748e-07
58356401234.369,2.9552130152863e-11,8.2799987732445e-09,0,0,0,0,1.4776065076431e-09,4.1399993866223e-07
58378830557.416,2.9552685405872e-11,8.2798429796526e-09,0,0,0,0,1.4776342702936e-09,4.1399214898263e-07
58403951399.23,2.9553307245369e-11,8.2796685100761e-09,0,0,0,0,1.4776653622685e-09,4.139834255038e-07
58432804480.398,2.9554021427853e-11,8.2794681408765e-09,0,0,0,0,1.4777010713927e-09,4.1397340704383e-07
58459159832.152,2.9554673743909e-11,8.279285137223e-09,0,0,0,0,1.4777336871954e-09,4.1396425686115e-07
58491138485.782,2.955546518775e-11,8.279063112883e-09,0,0,0,0,1.4777732593875e-09,4.1395315564415e-07
58519713888.342,2.9556172354596e-11,8.278864740909e-09,0,0,0,0,1.4778086177298e-09,4.1394323704545e-07
58544288734.545,2.9556780480641e-11,8.2786941590966e-09,0,0,0,0,1.477839024032e-09,4.1393470795483e-07
58568337793.34,2.9557375562124e-11,8.2785272431314e-09,0,0,0,0,1.4778687781062e-09,4.1392636215657e-07
58592039375.239,2.9557962013026e-11,8.2783627545478e-09,0,0,0,0,1.4778981006513e-09,4.1391813772739e-07
58618901168.059,2.9558626618536e-11,8.2781763529547e-09,0,0,0,0,1.4779313309268e-09,4.1390881764773e-07
58645194122.913,2.9559277109991e-11,8.2779939180343e-09,0,0,0,0,1.4779638554996e-09,4.1389969590172e-07
58671503258.048,2.9559927962102e-11,8.2778113900003e-09,0,0,0,0,1.4779963981051e-09,4.1389056950001e-07
58695455250.004,2.956052046725e-11,8.2776452320607e-09,0,0,0,0,1.4780260233625e-09,4.1388226160304e-07
58722296392.742,2.9561184402791e-11,8.2774590505897e-09,0,0,0,0,1.4780592201395e-09,4.1387295252949e-07
58748858387.595,2.9561841392788e-11,8.2772748250334e-09,0,0,0,0,1.4780920696394e-09,4.1386374125167e-07
58769472385.218,2.9562351235907e-11,8.2771318663509e-09,0,0,0,0,1.4781175617954e-09,4.1385659331754e-07
58790086382.84,2.9562861054639e-11,8.2769889194261e-09,0,0,0,0,1.478143052732e-09,4.138494459713e-07
58810700380.462,2.9563370849099e-11,8.2768459842581e-09,0,0,0,0,1.4781685424549e-09,4.138422992129e-07
58834972125.823,2.9563971070202e-11,8.2766777017439e-09,0,0,0,0,1.4781985535101e-09,4.1383388508719e-07
58864266826.265,2.9564695460105e-11,8.2764746154409e-09,0,0,0,0,1.4782347730052e-09,4.1382373077204e-07
58889982329.844,2.9565331304226e-11,8.2762963615814e-09,0,0,0,0,1.4782665652113e-09,4.1381481807907e-07
58914494129,2.9565937350171e-11,8.2761264685454e-09,0,0,0,0,1.4782968675086e-09,4.1380632342727e-07
58939601214.707,2.9566558078679e-11,8.2759524667624e-09,0,0,0,0,1.478327903934e-09,4.1379762333812e-07
58960512362.23,2.9567075042442e-11,8.275807557754e-09,0,0,0,0,1.4783537521221e-09,4.137903778877e-07
58979100766.062,2.956753456244e-11,8.2756787549282e-09,0,0,0,0,1.478376728122e-09,4.1378393774641e-07
58999548010.278,2.9568040011593e-11,8.2755370828544e-09,0,0,0,0,1.4784020005796e-09,4.1377685414272e-07
59024084703.337,2.9568646518937e-11,8.2753670916242e-09,0,0,0,0,1.4784323259469e-09,4.1376835458121e-07
59049781312.795,2.956928166054e-11,8.2751890822879e-09,0,0,0,0,1.478464083027e-09,4.1375945411439e-07
59071709086.2,2.9569823618136e-11,8.2750371954215e-09,0,0,0,0,1.4784911809068e-09,4.1375185977108e-07
59095966685.528,2.9570423126622e-11,8.2748691860594e-09,0,0,0,0,1.4785211563311e-09,4.1374345930297e-07
59128174199.104,2.9571219059166e-11,8.2746461403203e-09,0,0,0,0,1.4785609529583e-09,4.1373230701601e-07
59155414935.175,2.9571892203152e-11,8.2744575132356e-09,0,0,0,0,1.4785946101576e-09,4.1372287566178e-07
59181605327.392,2.9572539352037e-11,8.2742761785381e-09,0,0,0,0,1.4786269676019e-09,4.1371380892691e-07
59207041436.312,2.9573167825389e-11,8.2741000844224e-09,0,0,0,0,1.4786583912695e-09,4.1370500422112e-07
59229850963.178,2.9573731369854e-11,8.2739421893296e-09,0,0,0,0,1.4786865684927e-09,4.1369710946648e-07
59252868068.807,2.9574300012607e-11,8.2737828718782e-09,0,0,0,0,1.4787150006304e-09,4.1368914359391e-07
59277515218.051,2.9574908892336e-11,8.2736122879838e-09,0,0,0,0,1.4787454446168e-09,4.1368061439919e-07
59301176481.324,2.9575493384055e-11,8.2734485432319e-09,0,0,0,0,1.4787746692028e-09,4.1367242716159e-07
59321677214.847,2.9575999776917e-11,8.2733066830257e-09,0,0,0,0,1.4787999888459e-09,4.1366533415128e-07
59348488894.177,2.9576662021444e-11,8.2731211700907e-09,0,0,0,0,1.4788331010722e-09,4.1365605850453e-07
59372294673.955,2.957724998611e-11,8.2729564719411e-09,0,0,0,0,1.4788624993055e-09,4.1364782359705e-07
59394966845.172,2.957780992225e-11,8.2727996311096e-09,0,0,0,0,1.4788904961125e-09,4.1363998155548e-07
59418092459.814,2.9578381026833e-11,8.272639668083e-09,0,0,0,0,1.4789190513416e-09,4.1363198340415e-07
59443449016.103,2.9579007190866e-11,8.2724642902997e-09,0,0,0,0,1.4789503595433e-09,4.1362321451499e-07
59469567357.345,2.9579652128161e-11,8.2722836622141e-09,0,0,0,0,1.4789826064081e-09,4.136141831107e-07
59493596231.288,2.9580245435963e-11,8.2721175010069e-09,0,0,0,0,1.4790122717982e-09,4.1360587505034e-07
59514908797.742,2.958077164646e-11,8.2719701365771e-09,0,0,0,0,1.479038582323e-09,4.1359850682885e-07
59539982405.334,2.9581390684297e-11,8.2717967827103e-09,0,0,0,0,1.4790695342149e-09,4.1358983913552e-07
59565056012.927,2.9582009686092e-11,8.271623446194e-09,0,0,0,0,1.4791004843046e-09,4.135811723097e-07
59590129620.519,2.9582628651823e-11,8.2714501270268e-09,0,0,0,0,1.4791314325911e-09,4.1357250635134e-07
59611993806.34,2.9583168360499e-11,8.271299006872e-09,0,0,0,0,1.4791584180249e-09,4.135649503436e-07
59636064469.629,2.9583762503513e-11,8.271132651313e-09,0,0,0,0,1.4791881251756e-09,4.1355663256565e-07
59664179004.35,2.9584456420454e-11,8.270938368259e-09,0,0,0,0,1.4792228210227e-09,4.1354691841295e-07
59692601643.562,2.9585157895892e-11,8.2707419782405e-09,0,0,0,0,1.4792578947946e-09,4.1353709891202e-07
59720331047.671,2.9585842217539e-11,8.2705503996975e-09,0,0,0,0,1.479292110877e-09,4.1352751998488e-07
59742514570.958,2.9586389643103e-11,8.270397152133e-09,0,0,0,0,1.4793194821552e-09,4.1351985760665e-07
59761681135.078,2.9586862596049e-11,8.2702647571661e-09,0,0,0,0,1.4793431298024e-09,4.1351323785831e-07
59783403241.08,2.9587398583936e-11,8.270114721784e-09,0,0,0,0,1.4793699291968e-09,4.135057360892e-07
59808958659.907,2.9588029123242e-11,8.269938226228e-09,0,0,0,0,1.4794014561621e-09,4.134969113114e-07
59834514078.733,2.9588659625081e-11,8.2697617486798e-09,0,0,0,0,1.4794329812541e-09,4.1348808743399e-07
59864935249.305,2.9589410125655e-11,8.269551693281e-09,0,0,0,0,1.4794705062828e-09,4.1347758466405e-07
59885378275.928,2.9589914432208e-11,8.2694105503862e-09,0,0,0,0,1.4794957216104e-09,4.1347052751931e-07
59914771014.669,2.9590639476101e-11,8.2692076370125e-09,0,0,0,0,1.479531973805e-09,4.1346038185063e-07
59941468665.365,2.9591297996137e-11,8.2690233498724e-09,0,0,0,0,1.4795648998069e-09,4.1345116749362e-07
59976285110.707,2.9592156711603e-11,8.2687830502568e-09,0,0,0,0,1.4796078355802e-09,4.1343915251284e-07
60001057696.694,2.9592767662204e-11,8.268612092692e-09,0,0,0,0,1.4796383831102e-09,4.134306046346e-07
60024101962.73,2.9593335956756e-11,8.268453077581e-09,0,0,0,0,1.4796667978378e-09,4.1342265387905e-07
60047146228.765,2.9593904220841e-11,8.2682940771019e-09,0,0,0,0,1.4796952110421e-09,4.1341470385509e-07
60075352410.392,2.9594599734598e-11,8.2680994804291e-09,0,0,0,0,1.4797299867299e-09,4.1340497402146e-07
60103347808.883,2.9595290005676e-11,8.2679063596383e-09,0,0,0,0,1.4797645002838e-09,4.1339531798192e-07
60126756600.312,2.9595867152142e-11,8.2677448952342e-09,0,0,0,0,1.4797933576071e-09,4.1338724476171e-07
60151558958.589,2.9596478622865e-11,8.2675738350358e-09,0,0,0,0,1.4798239311433e-09,4.1337869175179e-07
60174810042.093,2.9597051816828e-11,8.2674134892613e-09,0,0,0,0,1.4798525908414e-09,4.1337067446307e-07
60193927519.472,2.9597523084397e-11,8.2672816611085e-09,0,0,0,0,1.4798761542199e-09,4.1336408305543e-07
60211615342.021,2.9597959090681e-11,8.2671597003726e-09,0,0,0,0,1.4798979545341e-09,4.1335798501863e-07
60238905125.383,2.9598631750881e-11,8.2669715492791e-09,0,0,0,0,1.479931587544e-09,4.1334857746395e-07
60261430974.352,2.959918695363e-11,8.2668162588733e-09,0,0,0,0,1.4799593476815e-09,4.1334081294366e-07
60287904936.821,2.9599839429784e-11,8.2666337685204e-09,0,0,0,0,1.4799919714892e-09,4.1333168842602e-07
60315056632.729,2.9600508567527e-11,8.2664466264562e-09,0,0,0,0,1.4800254283764e-09,4.1332233132281e-07
60337421836.223,2.9601059713163e-11,8.266292490357e-09,0,0,0,0,1.4800529856582e-09,4.1331462451785e-07
60361820240.035,2.9601660930203e-11,8.2661243575873e-09,0,0,0,0,1.4800830465102e-09,4.1330621787937e-07
60387682548.075,2.9602298182991e-11,8.2659461547391e-09,0,0,0,0,1.4801149091495e-09,4.1329730773695e-07
60411105015.734,2.9602875284458e-11,8.2657847793643e-09,0,0,0,0,1.4801437642229e-09,4.1328923896822e-07
60438937652.984,2.9603561006242e-11,8.2655930385709e-09,0,0,0,0,1.4801780503121e-09,4.1327965192855e-07
60468032324.271,2.9604277773623e-11,8.2653926263282e-09,0,0,0,0,1.4802138886811e-09,4.1326963131641e-07
60494196639.947,2.9604922308218e-11,8.2652124190879e-09,0,0,0,0,1.4802461154109e-09,4.132606209544e-07
60521459474.921,2.9605593862043e-11,8.2650246658097e-09,0,0,0,0,1.4802796931021e-09,4.1325123329048e-07
60543488578.945,2.9606136464425e-11,8.2648729710451e-09,0,0,0,0,1.4803068232213e-09,4.1324364855225e-07
60563764647.845,2.9606635862882e-11,8.2647333596646e-09,0,0,0,0,1.4803317931441e-09,4.1323666798323e-07
60585662802.257,2.9607175186725e-11,8.2645825920742e-09,0,0,0,0,1.4803587593363e-09,4.1322912960371e-07
