time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
630626531673.24,1.677189132017e-12,0.00014610559229328,1.971016303349e-25,0,1.2116903504195e-25,0,8.3859456600849e-11,0.0073052796146641
633682577033.62,1.6737645221095e-12,0.00014640453201455,7.0278040324329e-25,0,7.3913111375588e-25,0,8.3688226105473e-11,0.0073202266007276
636478809525.88,1.6706652789825e-12,0.00014667612638023,3.5462137588943e-25,0,3.0453817473876e-25,0,8.3533263949125e-11,0.0073338063190113
639792990313.62,1.6670336866611e-12,0.00014699565677641,-2.5445497358809e-25,0,4.0874354487484e-25,0,8.3351684333056e-11,0.0073497828388204
643599032698.65,1.6629180818334e-12,0.00014735946067814,4.1520589341041e-25,0,8.5060662599447e-25,0,8.3145904091669e-11,0.0073679730339071
647212869943.24,1.6590637684848e-12,0.00014770180410876,2.9403685836846e-25,0,4.6771247526192e-25,0,8.2953188424238e-11,0.0073850902054378
651586732442.38,1.6544672084736e-12,0.00014811215993439,-1.3579009860368e-24,0,6.9712584827467e-25,0,8.2723360423681e-11,0.0074056079967196
655223462575.18,1.6507012724161e-12,0.000148450065394,-3.3119536244799e-26,0,4.6528909456108e-25,0,8.2535063620805e-11,0.0074225032697002
658666427726.51,1.6471819714533e-12,0.00014876723769743,-8.0779356694632e-26,0,1.5509636485369e-25,0,8.2359098572665e-11,0.0074383618848713
662186423127.94,1.6436294119263e-12,0.00014908878494277,-3.5542916945638e-26,0,-7.5932595292954e-26,0,8.2181470596316e-11,0.0074544392471387
665398821125.01,1.640426796022e-12,0.00014937985196821,1.0775966183064e-24,0,1.9378967671042e-24,0,8.20213398011e-11,0.0074689925984107
668115027185.3,1.6377478453116e-12,0.00014962420050902,5.2183464424732e-25,0,3.0049920690403e-25,0,8.1887392265578e-11,0.007481210025451
670961706025.77,1.6349683304666e-12,0.00014987856795578,2.5687835428893e-25,0,4.5882674602551e-25,0,8.1748416523331e-11,0.0074939283977888
673808384866.25,1.6322172247512e-12,0.00015013118863114,-2.9888361977014e-26,0,-4.3620852615101e-26,0,8.1610861237559e-11,0.0075065594315571
676939731590.77,1.6292233806676e-12,0.00015040706817583,-5.9453606527249e-25,0,-1.458875181905e-24,0,8.1461169033381e-11,0.0075203534087913
680738339835.51,1.625636426052e-12,0.00015073894027434,6.4058029858843e-25,0,9.6127434466612e-26,0,8.1281821302599e-11,0.0075369470137169
684634236176.29,1.6220078464714e-12,0.00015107615706714,1.9629383676795e-25,0,-2.512237993203e-25,0,8.1100392323572e-11,0.0075538078533568
688430964246.58,1.6185197400408e-12,0.00015140174454232,-1.0016640230134e-25,0,3.4735123378692e-25,0,8.0925987002038e-11,0.0075700872271162
691453235347.31,1.6157765425867e-12,0.00015165878807657,-1.8013796542903e-25,0,1.3732490638087e-25,0,8.0788827129337e-11,0.0075829394038286
694612838446.86,1.6129398842102e-12,0.00015192550862192,-1.6155871338926e-25,0,-2.1568088237467e-25,0,8.0646994210508e-11,0.0075962754310962
698373027259.54,1.6096049647417e-12,0.0001522402811206,3.2230963321158e-25,0,6.3815691788759e-26,0,8.0480248237083e-11,0.00761201405603
701581721713.03,1.6067938246921e-12,0.00015250663065356,6.575439634943e-25,0,1.4540284205034e-25,0,8.0339691234607e-11,0.0076253315326779
705047111722.8,1.6037930919072e-12,0.00015279197399666,1.6155871338926e-26,0,1.6155871338926e-27,0,8.018965459536e-11,0.007639598699833
708926500325.74,1.6004766884912e-12,0.000153108579585,8.0133121841075e-25,0,1.2431942995304e-24,0,8.0023834424562e-11,0.0076554289792498
712600555832.12,1.5973768555609e-12,0.00015340569860985,-2.2295102447718e-25,0,-7.1085833891276e-26,0,7.9868842778044e-11,0.0076702849304926
715913497030.02,1.5946153877544e-12,0.00015367135823701,-1.2536956159007e-24,0,-1.3029710234844e-24,0,7.9730769387719e-11,0.0076835679118507
718968925767.99,1.592096477045e-12,0.00015391448700921,-3.5542916945638e-25,0,-2.4476145078473e-25,0,7.9604823852252e-11,0.0076957243504607
723022090872.04,1.588795737223e-12,0.00015423424599671,8.1667929618273e-25,0,3.2473301391242e-25,0,7.9439786861151e-11,0.0077117122998353
725878932296.96,1.5864967325585e-12,0.00015445774805022,3.4492785308608e-25,0,-2.1810426307551e-26,0,7.9324836627923e-11,0.0077228874025108
728778779936.88,1.5841860457005e-12,0.00015468303946546,-6.7046866056544e-26,0,-3.7966297646477e-26,0,7.9209302285025e-11,0.007734151973273
732015599702.54,1.5816337807034e-12,0.00015493264979823,-3.626993115589e-25,0,2.3668351511527e-25,0,7.9081689035172e-11,0.0077466324899116
735317722071.06,1.5790589095976e-12,0.00015518528865451,-1.5024960345201e-25,0,-3.7158504079531e-26,0,7.8952945479881e-11,0.0077592644327257
739205257738.49,1.5760643974146e-12,0.00015548013972354,-9.2250025345269e-25,0,-2.3611805961841e-24,0,7.880321987073e-11,0.0077740069861772
742530274822.1,1.5735343315312e-12,0.00015573013428671,-4.8790731443557e-25,0,-7.1812848101528e-25,0,7.8676716576558e-11,0.0077865067143353
746044738980.76,1.5708908628476e-12,0.0001559921943538,8.3202737395471e-26,0,2.3426013441443e-26,0,7.8544543142378e-11,0.0077996097176902
749955654086.67,1.5679857926195e-12,0.00015628120737493,-1.639820940901e-25,0,1.3255892433589e-24,0,7.8399289630975e-11,0.0078140603687465
753491675906.82,1.5653918788332e-12,0.00015654017129186,-1.0145887200846e-24,0,-1.4701842918423e-25,0,7.8269593941662e-11,0.0078270085645931
756879575163.96,1.5629353018547e-12,0.00015678621667055,4.3136176474933e-25,0,7.2701421025168e-27,0,7.8146765092735e-11,0.0078393108335273
759915132898.36,1.560757721741e-12,0.00015700496591694,2.1244970810688e-25,0,-1.4701842918423e-25,0,7.8037886087052e-11,0.007850248295847
763097785087.55,1.5584981730728e-12,0.00015723259556367,4.6528909456108e-25,0,2.3910689581611e-25,0,7.7924908653642e-11,0.0078616297781834
767351690111.18,1.555515188148e-12,0.00015753411785456,6.7854659623491e-25,0,-6.5915955062819e-25,0,7.77757594074e-11,0.0078767058927278
771686228072.39,1.5525186327534e-12,0.00015783817845068,-1.3974828708171e-25,0,7.7225065000068e-25,0,7.7625931637669e-11,0.007891908922534
775581345452.27,1.5498622378762e-12,0.00015810870608111,1.6050858175223e-24,0,4.0793575130789e-25,0,7.7493111893812e-11,0.0079054353040553
779098938890.71,1.5474924322303e-12,0.00015835083129286,1.1187940902206e-24,0,5.3637492845235e-25,0,7.7374621611514e-11,0.0079175415646429
782221286450.48,1.5454117347578e-12,0.00015856403026899,-3.069615554396e-25,0,-7.3913111375588e-25,0,7.7270586737888e-11,0.0079282015134496
785469496618.81,1.5432696502638e-12,0.00015878411985217,8.4252869032501e-25,0,5.6303211616158e-25,0,7.7163482513192e-11,0.0079392059926084
788460751442.38,1.541317048051e-12,0.00015898527395634,-4.7821379163222e-25,0,-2.4880041861947e-25,0,7.706585240255e-11,0.0079492636978172
791802479403.64,1.5391580896153e-12,0.00015920828069386,-5.4041389628709e-25,0,-8.7968719440454e-25,0,7.6957904480764e-11,0.007960414034693
794654087263.92,1.5373342630792e-12,0.00015939715849036,-2.1002632740604e-26,0,-1.7933017186208e-25,0,7.6866713153961e-11,0.0079698579245179
798162822564.24,1.5351132108966e-12,0.00015962777954632,-4.7417482379749e-25,0,2.5445497358809e-25,0,7.6755660544831e-11,0.0079813889773161
801617282437.1,1.5329510494229e-12,0.00015985292767819,2.1002632740604e-25,0,9.5319640899665e-26,0,7.6647552471145e-11,0.0079926463839095
804844136099.92,1.5309530443496e-12,0.00016006154739051,-3.0615376187265e-25,0,1.971016303349e-25,0,7.654765221748e-11,0.0080030773695253
808135079696.92,1.5289366613887e-12,0.00016027263880431,2.4233807008389e-27,0,6.3331015648591e-25,0,7.6446833069436e-11,0.0080136319402155
811912510608.25,1.5266483704156e-12,0.00016051287124186,-8.8211057510538e-25,0,1.0501316370302e-25,0,7.6332418520779e-11,0.0080256435620928
816478394371.62,1.5239192215237e-12,0.0001608003297562,9.7339124817031e-25,0,1.4919947181498e-24,0,7.6195961076185e-11,0.0080400164878101
820856958880.02,1.5213392230657e-12,0.00016107302675113,6.2280884011561e-25,0,1.565503932742e-24,0,7.6066961153285e-11,0.0080536513375566
824040573384.18,1.5194858327587e-12,0.00016126949532164,-1.3651711281393e-25,0,-3.069615554396e-26,0,7.5974291637933e-11,0.008063474766082
826790947514.56,1.5178997134522e-12,0.00016143801280193,-1.217102567318e-23,0,-2.8779261409596e-23,0,7.5894985672611e-11,0.0080719006400964
830484262922.36,1.515791489145e-12,0.00016166254738659,1.308625578453e-25,0,6.1715428514699e-25,0,7.5789574457249e-11,0.0080831273693293
834455680937.46,1.5135518828398e-12,0.00016190175985793,-2.0114059816963e-25,0,-7.5932595292954e-26,0,7.567759414199e-11,0.0080950879928965
838337676295.27,1.5113897121653e-12,0.00016213337402108,-2.7222643206091e-25,0,1.7529120402735e-25,0,7.5569485608266e-11,0.0081066687010542
842140138089.65,1.5092973444512e-12,0.00016235814262693,2.7464981276175e-25,0,1.1389889293943e-24,0,7.5464867222559e-11,0.0081179071313466
845397832847.68,1.5075245436182e-12,0.00016254907064482,6.3573353718675e-25,0,2.2698999231191e-25,0,7.5376227180909e-11,0.0081274535322409
849331192113.91,1.5054080679225e-12,0.00016277760082905,7.1974406814917e-25,0,1.8740810753155e-25,0,7.5270403396124e-11,0.0081388800414523
853552437279.53,1.5031654950302e-12,0.00016302044878068,2.1810426307551e-25,0,-1.5186519058591e-25,0,7.515827475151e-11,0.0081510224390339
857035900226.75,1.5013370134277e-12,0.00016321899175296,1.4540284205034e-26,0,3.4815902735386e-25,0,7.5066850671384e-11,0.0081609495876479
860870863437.03,1.4993468470345e-12,0.00016343564140689,-2.1810426307551e-25,0,1.1874565434111e-25,0,7.4967342351724e-11,0.0081717820703445
864261728182.06,1.4976068050291e-12,0.00016362553430929,-2.0194839173658e-25,0,2.8515112913205e-25,0,7.4880340251453e-11,0.0081812767154647
868020976008.88,1.4956989988533e-12,0.0001638342432992,4.7336703023054e-25,0,7.5205581082702e-25,0,7.4784949942667e-11,0.0081917121649601
871385412591.94,1.4940102827919e-12,0.00016401942913236,7.7063506286679e-25,0,3.5785255015722e-25,0,7.4700514139594e-11,0.0082009714566181
874692630656.27,1.4923673048703e-12,0.00016420000151506,-2.3991468938306e-25,0,-4.5721115889161e-25,0,7.4618365243513e-11,0.008210000075753
878445783124.87,1.4905229717169e-12,0.0001644031782084,-3.6996945366141e-25,0,-2.4960821218641e-25,0,7.4526148585846e-11,0.0082201589104199
881882717172.05,1.4888526093562e-12,0.00016458762420329,2.8272774843121e-25,0,2.3102896014665e-25,0,7.4442630467808e-11,0.0082293812101644
885860144409.11,1.486941435789e-12,0.00016479916954866,-7.1893627458222e-26,0,1.0040874037143e-24,0,7.4347071789449e-11,0.008239958477433
889071012942.3,1.4854154953259e-12,0.0001649684647668,-2.9888361977014e-26,0,2.5203159288725e-25,0,7.4270774766296e-11,0.0082484232383399
893126602739.69,1.4835093907734e-12,0.00016518042646041,-4.8467614016779e-27,0,-6.7854659623491e-26,0,7.4175469538672e-11,0.0082590213230206
896819003080.71,1.4817943734478e-12,0.00016537160502004,2.197198502094e-25,0,-2.4395365721779e-25,0,7.408971867239e-11,0.0082685802510019
900683828965.29,1.4800197971208e-12,0.00016556988922735,-5.6141652902769e-25,0,5.8161136820135e-25,0,7.4000989856038e-11,0.0082784944613675
904560166727.2,1.4782607380433e-12,0.00016576690943796,-5.3637492845235e-25,0,-1.308625578453e-25,0,7.3913036902163e-11,0.0082883454718981
908670887702.62,1.4764177586887e-12,0.00016597383258823,-7.0278040324329e-26,0,-7.8355975993793e-25,0,7.3820887934434e-11,0.0082986916294114
912608179523.63,1.4746738869257e-12,0.00016617010452574,4.5317219105688e-25,0,1.052555017731e-24,0,7.3733694346286e-11,0.008308505226287
916436498295.11,1.4729980338481e-12,0.00016635915888631,-9.6127434466612e-26,0,-6.349257436198e-25,0,7.3649901692407e-11,0.0083179579443157
920494516192.88,1.4712425979586e-12,0.00016655765290683,2.9888361977014e-26,0,-6.7046866056544e-26,0,7.3562129897929e-11,0.0083278826453417
924206454073.71,1.4696555113733e-12,0.00016673751916268,-2.8191995486426e-25,0,-1.1470668650638e-25,0,7.3482775568664e-11,0.0083368759581341
927393575390.8,1.4683068459484e-12,0.00016689067049132,-4.5397998462383e-25,0,-2.7061084492702e-25,0,7.3415342297422e-11,0.0083445335245658
930478050232.4,1.4670138151857e-12,0.00016703776848311,-2.5607056072198e-25,0,-3.1503949110906e-25,0,7.3350690759287e-11,0.0083518884241555
933953327584.83,1.4655711703092e-12,0.00016720219324997,-2.6091732212366e-25,0,1.6640547479094e-25,0,7.3278558515458e-11,0.0083601096624984
937319560306.56,1.4641879845752e-12,0.00016736014544341,3.8531753143339e-25,0,5.4687624482266e-25,0,7.3209399228762e-11,0.0083680072721703
941013346450.87,1.4626860825732e-12,0.00016753199267582,-5.8484254246913e-25,0,-4.7982937876611e-25,0,7.3134304128658e-11,0.0083765996337912
945099571481.99,1.4610437187259e-12,0.00016772031593123,6.3007898221813e-26,0,-4.8467614016779e-26,0,7.3052185936293e-11,0.0083860157965613
948917358372.39,1.4595271400308e-12,0.00016789459229033,-7.1893627458222e-26,0,-3.1503949110906e-26,0,7.297635700154e-11,0.0083947296145166
953005139151.67,1.4579222074535e-12,0.00016807941663704,-1.0501316370302e-26,0,1.2601579644363e-25,0,7.2896110372673e-11,0.0084039708318518
956813533675.46,1.4564443175959e-12,0.00016824997096391,-3.3684991741661e-25,0,2.85958922699e-25,0,7.2822215879795e-11,0.0084124985481957
960056157837.63,1.4551990059549e-12,0.00016839395378976,2.0437177243742e-25,0,7.7548182426846e-26,0,7.2759950297745e-11,0.0084196976894879
963763125779.82,1.4537898617292e-12,0.00016855717640472,8.9665085931041e-26,0,-4.6448130099413e-25,0,7.2689493086462e-11,0.0084278588202362
967274498632.55,1.4524691632142e-12,0.0001687104417793,1.8336913969681e-25,0,8.2394943828524e-26,0,7.2623458160712e-11,0.0084355220889651
970903614540.93,1.4511184113018e-12,0.00016886748338613,4.7336703023054e-25,0,6.2604001438339e-25,0,7.2555920565092e-11,0.0084433741693063
975192096916.22,1.4495406522515e-12,0.00016905128797198,1.6478988765705e-25,0,7.0439599037719e-25,0,7.2477032612574e-11,0.0084525643985992
979811642093.28,1.4478630890597e-12,0.00016924715886644,-4.6852026882886e-26,0,1.2116903504195e-26,0,7.2393154452986e-11,0.0084623579433221
983641559739.92,1.4464893260847e-12,0.00016940789665474,8.7241705230202e-26,0,-9.6127434466612e-26,0,7.2324466304237e-11,0.0084703948327369
987341433998.14,1.4451766888093e-12,0.00016956176790148,3.8935649926812e-25,0,-2.633407028245e-25,0,7.2258834440463e-11,0.0084780883950742
991590695553.61,1.4436864665855e-12,0.00016973679533106,2.2456661161108e-25,0,2.4233807008389e-25,0,7.2184323329274e-11,0.0084868397665532
996518638493.28,1.4419810963088e-12,0.00016993753589987,2.7303422562785e-25,0,-9.7985359670588e-25,0,7.2099054815439e-11,0.0084968767949937
1000859151650.5,1.4404990501745e-12,0.00017011237481088,-2.1487308880772e-25,0,4.2005265481208e-26,0,7.2024952508725e-11,0.0085056187405442
1005233076735.4,1.4390242949268e-12,0.00017028671108383,-4.1116692557567e-25,0,4.378241132849e-25,0,7.1951214746339e-11,0.0085143355541916
1009194663154.8,1.4377045421939e-12,0.0001704430271865,-1.098599251047e-25,0,-1.2278462217584e-25,0,7.1885227109694e-11,0.0085221513593248
1012225982192.2,1.4367048230048e-12,0.00017056162856838,4.1601368697735e-25,0,3.3927329811745e-26,0,7.1835241150238e-11,0.0085280814284191
1015641698282,1.4355887309117e-12,0.00017069423095861,2.6414849639145e-25,0,5.5899314832685e-25,0,7.1779436545584e-11,0.0085347115479307
1019053534283.5,1.4344847895937e-12,0.00017082559270618,-1.1793786077416e-25,0,-4.4428646182047e-26,0,7.1724239479685e-11,0.0085412796353092
1023059291283.7,1.4332023955995e-12,0.00017097844322515,4.0955133844178e-25,0,5.0244759864061e-25,0,7.1660119779975e-11,0.0085489221612574
1027541400580.9,1.4317848401374e-12,0.00017114772245978,-2.6899525779312e-25,0,8.0779356694632e-28,0,7.158924200687e-11,0.008557386122989
1031176310760.8,1.4306484974392e-12,0.0001712836625451,-3.6673827939363e-25,0,-1.8498472683071e-25,0,7.153242487196e-11,0.0085641831272549
1035073050790.6,1.4294433294897e-12,0.0001714280723238,3.8127856359866e-25,0,1.7690679116124e-25,0,7.1472166474483e-11,0.0085714036161898
1039196395155,1.4281825733494e-12,0.00017157940382262,1.0501316370302e-25,0,-1.1470668650638e-25,0,7.1409128667469e-11,0.0085789701911308
1043076610649.5,1.4270095947217e-12,0.0001717204393063,-3.3442653671577e-25,0,-4.5236439748994e-25,0,7.1350479736083e-11,0.0085860219653152
1046954714965.3,1.4258501078613e-12,0.000171860080637,-5.9776723954027e-25,0,-2.7788098702953e-25,0,7.1292505393063e-11,0.0085930040318499
1050919460687.6,1.4246778341445e-12,0.00017200149300729,2.3426013441443e-26,0,3.5542916945638e-26,0,7.1233891707223e-11,0.0086000746503645
1055588838238,1.4233139991195e-12,0.0001721663067287,-1.3005476427836e-25,0,-3.7158504079531e-26,0,7.1165699955974e-11,0.0086083153364349
1059597699119.5,1.4221573742156e-12,0.00017230632769626,1.6155871338926e-27,0,-5.0971774074313e-25,0,7.1107868710781e-11,0.0086153163848131
1063711598570.3,1.420983979419e-12,0.00017244861175109,1.4540284205034e-26,0,1.9387045606712e-26,0,7.104919897095e-11,0.0086224305875543
1067230007842.9,1.4199911777583e-12,0.00017256918100703,-1.5590415842064e-25,0,4.3620852615101e-26,0,7.0999558887917e-11,0.0086284590503514
1071507340265.5,1.4187974005106e-12,0.00017271438086132,1.0582095726997e-25,0,-1.8579252039765e-25,0,7.0939870025531e-11,0.0086357190430659
1074851157989,1.4178741104891e-12,0.00017282684886821,-2.0517956600436e-25,0,4.9760083723893e-25,0,7.0893705524454e-11,0.0086413424434105
1078466096068.4,1.4168856637707e-12,0.00017294741621425,1.0501316370302e-25,0,-2.2052764377634e-25,0,7.0844283188534e-11,0.0086473708107124
1083285705032.9,1.4155833080588e-12,0.00017310653017641,-7.8517534707182e-25,0,6.6481410559682e-25,0,7.0779165402942e-11,0.0086553265088206
1087411467988,1.4144823212868e-12,0.00017324127064583,-3.3442653671577e-25,0,3.626993115589e-25,0,7.0724116064341e-11,0.0086620635322917
1090911650141.5,1.4135581814742e-12,0.00017335453034147,2.076029467052e-25,0,1.1874565434111e-25,0,7.067790907371e-11,0.0086677265170736
1094345513054.2,1.4126602868472e-12,0.00017346471543928,5.7514901966578e-25,0,8.9665085931041e-26,0,7.0633014342358e-11,0.0086732357719641
1098142864356.9,1.4116773078225e-12,0.00017358550238353,4.0389678347316e-25,0,5.2910478634984e-25,0,7.0583865391124e-11,0.0086792751191766
1102220908624.1,1.410633182983e-12,0.00017371398720107,1.0824433797081e-25,0,3.7966297646477e-26,0,7.0531659149152e-11,0.0086856993600534
1106528154521.5,1.4095431598563e-12,0.00017384832312069,1.3005476427836e-25,0,-5.3879830915319e-25,0,7.0477157992814e-11,0.0086924161560345
1111378935571.1,1.4083310969677e-12,0.00017399794355827,1.8579252039765e-26,0,9.8550815167451e-26,0,7.0416554848385e-11,0.0086998971779136
1114983390818,1.4074409548614e-12,0.0001741079893166,5.8968930387081e-25,0,-4.4751763608826e-25,0,7.0372047743069e-11,0.0087053994658301
1118663630012,1.4065412202901e-12,0.0001742193625091,-2.3426013441443e-26,0,3.3846550455051e-25,0,7.0327061014506e-11,0.0087109681254552
1121849370573.6,1.405769742613e-12,0.00017431497301751,1.8094575899597e-25,0,1.9467824963406e-25,0,7.0288487130651e-11,0.0087157486508756
1124658023476.9,1.4050951940988e-12,0.00017439865696563,-1.3005476427836e-25,0,9.7743021600504e-26,0,7.0254759704939e-11,0.0087199328482813
1127960999291.2,1.4043085888454e-12,0.00017449634409381,-3.641533399794e-24,0,-6.2038545941477e-25,0,7.0215429442272e-11,0.0087248172046904
1131567579249.7,1.4034578255869e-12,0.00017460212221028,1.9790942390185e-25,0,8.9665085931041e-26,0,7.0172891279344e-11,0.0087301061105142
1135493747059,1.4025412337252e-12,0.00017471622858476,-3.6996945366141e-25,0,-8.6433911663256e-26,0,7.0127061686258e-11,0.0087358114292381
1139657019621.3,1.4015800450157e-12,0.00017483604712693,7.8517534707182e-25,0,7.2701421025168e-26,0,7.0079002250783e-11,0.0087418023563467
1143915200632,1.4006082550087e-12,0.00017495735437755,1.8094575899597e-25,0,-8.3202737395471e-26,0,7.0030412750436e-11,0.0087478677188777
1148105386182.2,1.3996630058382e-12,0.0001750755101785,6.4623485355705e-26,0,-4.5236439748994e-26,0,6.9983150291911e-11,0.0087537755089249
1151934364293.5,1.3988086829007e-12,0.00017518243762081,4.4428646182047e-25,0,2.1083412097299e-25,0,6.9940434145035e-11,0.0087591218810405
1155885525526.6,1.3979364379601e-12,0.00017529174302312,1.1309109937248e-25,0,-1.324781449792e-25,0,6.9896821898005e-11,0.0087645871511558
1160286595990,1.3969759036261e-12,0.00017541227031706,-7.0027624318576e-24,0,-6.3088677578507e-24,0,6.9848795181305e-11,0.0087706135158528
1163900844503.3,1.3961956829928e-12,0.00017551029404491,1.0662875083691e-25,0,-1.8256134612987e-25,0,6.9809784149641e-11,0.0087755147022454
1168768505718.9,1.3951569670259e-12,0.00017564096418577,2.5364718002114e-25,0,1.8094575899597e-25,0,6.9757848351294e-11,0.0087820482092883
1172287963792.3,1.3944144815121e-12,0.00017573448794186,2.3910689581611e-25,0,-1.971016303349e-25,0,6.9720724075605e-11,0.0087867243970931
1176624114904.8,1.3935094265034e-12,0.00017584862379635,-8.562611809631e-26,0,-1.4459504848339e-25,0,6.9675471325168e-11,0.0087924311898175
1181484265281.1,1.3925075998396e-12,0.00017597513646441,-1.9790942390185e-25,0,-3.9985781563843e-25,0,6.9625379991978e-11,0.0087987568232203
1186130239539,1.391562200241e-12,0.00017609469047062,-1.8579252039765e-26,0,-1.4944180988507e-25,0,6.9578110012051e-11,0.008804734523531
1189874475664.8,1.3908089129442e-12,0.00017619006655076,-7.2701421025168e-27,0,4.9113848870336e-25,0,6.9540445647212e-11,0.0088095033275381
1193810023125.4,1.3900253280437e-12,0.00017628938839944,1.0824433797081e-25,0,-4.1116692557567e-25,0,6.9501266402186e-11,0.0088144694199719
1198763565529.2,1.3890508410269e-12,0.00017641306402467,-9.0472879497987e-26,0,-7.5286360439397e-25,0,6.9452542051344e-11,0.0088206532012334
1202918496147.5,1.3882434604181e-12,0.00017651566310112,-1.8256134612987e-25,0,6.2119325298172e-25,0,6.9412173020906e-11,0.0088257831550562
1206512209527,1.3875524004055e-12,0.00017660357539927,-1.0170121007854e-24,0,-8.110247412141e-25,0,6.9377620020274e-11,0.0088301787699633
1210510118353.7,1.3867914425408e-12,0.00017670048102401,-9.2896260198826e-26,0,1.6155871338926e-26,0,6.9339572127039e-11,0.0088350240512003
1214804201028.8,1.3859831875051e-12,0.00017680352633261,-2.7868878059648e-25,0,-4.5236439748994e-26,0,6.9299159375255e-11,0.0088401763166305
1219790958276.5,1.3850561978739e-12,0.00017692185730502,-4.7659820449833e-26,0,-4.4428646182047e-26,0,6.9252809893694e-11,0.008846092865251
1224722004853.9,1.3841516984474e-12,0.00017703747015955,-1.2440020930973e-25,0,-8.4010530962417e-26,0,6.9207584922369e-11,0.0088518735079775
1229216974197.1,1.3833375540471e-12,0.00017714166316878,3.1495871175237e-24,0,-4.122978365694e-24,0,6.9166877702353e-11,0.0088570831584392
1233538402759.4,1.3825640379055e-12,0.0001772407702722,-9.1280673064934e-26,0,-2.1002632740604e-25,0,6.9128201895274e-11,0.0088620385136099
1237119412907.5,1.3819298019904e-12,0.00017732211483119,-1.1470668650638e-25,0,-7.2701421025168e-27,0,6.909649009952e-11,0.0088661057415596
1240818916217.2,1.38128093055e-12,0.00017740541379013,7.1085833891276e-26,0,-2.9807582620319e-25,0,6.90640465275e-11,0.0088702706895066
1244539559545.9,1.3806347916311e-12,0.00017748843975346,9.4511847332719e-25,0,-2.5703991300232e-24,0,6.9031739581556e-11,0.0088744219876729
1249116866988.1,1.3798486398839e-12,0.00017758956162181,-7.0278040324329e-26,0,7.2701421025168e-26,0,6.8992431994196e-11,0.0088794780810903
1252836158901.8,1.3792168851163e-12,0.00017767090710193,-2.6980305136007e-25,0,-6.5673616992735e-25,0,6.8960844255816e-11,0.0088835453550963
1257435358331.4,1.3784442817333e-12,0.00017777048976547,2.4637703791863e-25,0,-8.9665085931041e-26,0,6.8922214086665e-11,0.0088885244882737
1262226572952,1.3776494221668e-12,0.00017787305764785,-9.9358608734397e-26,0,-1.2520800287668e-25,0,6.888247110834e-11,0.0088936528823923
1266282687597.6,1.3769843885718e-12,0.00017795896389939,-6.8662453190437e-26,0,-4.0389678347316e-27,0,6.8849219428589e-11,0.0088979481949696
1269976832114.7,1.3763849090791e-12,0.00017803647328305,-1.6147793403257e-24,0,-6.7644633296085e-24,0,6.8819245453957e-11,0.0089018236641527
1274236788743.9,1.3757008713125e-12,0.00017812499811595,-1.0420537013607e-25,0,-6.2765560151729e-25,0,6.8785043565625e-11,0.0089062499057975
1278467419285.4,1.3750291501188e-12,0.00017821201470349,3.5300578875554e-25,0,5.8161136820135e-25,0,6.8751457505942e-11,0.0089106007351744
1283092833207,1.3743033141568e-12,0.0001783061370827,2.1002632740604e-26,0,-2.7626539989564e-25,0,6.8715165707839e-11,0.008915306854135
1287852141836,1.373565687747e-12,0.0001784018902937,9.1280673064934e-26,0,3.3200315601494e-25,0,6.867828438735e-11,0.0089200945146848
1292041717500.5,1.3729240024208e-12,0.000178485272828,1.6640547479094e-25,0,-1.0016640230134e-25,0,6.8646200121041e-11,0.0089242636414
1296293940629.4,1.3722799456919e-12,0.000178569041922,1.3005476427836e-25,0,-1.5751974555453e-25,0,6.8613997284593e-11,0.0089284520960998
1300166260405.2,1.3716996879832e-12,0.00017864458037381,5.3314375418457e-26,0,-4.4428646182047e-25,0,6.8584984399161e-11,0.0089322290186904
1305558733541.2,1.3709014490394e-12,0.00017874860030246,2.7949657416343e-25,0,6.4946602782484e-25,0,6.8545072451971e-11,0.0089374300151232
1310320914434.1,1.3702058816339e-12,0.0001788393397378,-3.9985781563843e-25,0,-1.2601579644363e-25,0,6.8510294081693e-11,0.0089419669868898
1314881649286.2,1.369547862647e-12,0.00017892526567883,1.4378725491644e-25,0,-2.1164191453993e-25,0,6.8477393132348e-11,0.0089462632839413
1320115747230.7,1.3688023541013e-12,0.00017902271606829,-1.1632227364027e-25,0,1.4055608064866e-25,0,6.8440117705063e-11,0.0089511358034145
1323483894071.3,1.3683280124313e-12,0.00017908477570652,4.8467614016779e-25,0,5.3152816705068e-25,0,6.8416400621567e-11,0.0089542387853259
1328282517418.8,1.3676594180222e-12,0.00017917232315133,-2.3426013441443e-26,0,-3.6189151799195e-25,0,6.8382970901112e-11,0.0089586161575666
1332758988599.8,1.3670432513123e-12,0.00017925308140668,-5.4929962552349e-25,0,1.3490152568003e-25,0,6.8352162565615e-11,0.0089626540703341
