time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
93362744247.387,5.4328694570117e-12,4.5092689435864e-08,-3.1019272970739e-25,4.3452790194146e-25,-2.4880041861947e-25,2.8968526796097e-25,2.7164347285059e-10,2.2546344717932e-06
93759315074.472,5.4164447315291e-12,4.522946245456e-08,5.8161136820135e-26,0,8.4010530962417e-26,0,2.7082223657646e-10,2.261473122728e-06
94180134631.611,5.3991414111078e-12,4.5374452088075e-08,-1.0339757656913e-25,0,-6.4623485355705e-25,1.4484263398049e-25,2.6995707055539e-10,2.2687226044037e-06
94644246528.476,5.3802063705472e-12,4.5534182961982e-08,0,0,0,0,2.6901031852736e-10,2.2767091480991e-06
94957351573.738,5.3675191867675e-12,4.5641839196919e-08,4.8467614016779e-26,0,-2.9080568410067e-26,0,2.6837595933837e-10,2.2820919598459e-06
95247687923.937,5.3558166508919e-12,4.5741592397709e-08,-3.2311742677853e-27,0,6.4623485355705e-27,0,2.6779083254459e-10,2.2870796198854e-06
95516495776.39,5.3450346902736e-12,4.5833885116055e-08,-3.2311742677853e-27,0,8.7241705230202e-26,0,2.6725173451368e-10,2.2916942558028e-06
95823201129.352,5.3327942578105e-12,4.593911476598e-08,0,0,0,0,2.6663971289052e-10,2.296955738299e-06
96072315254.824,5.3229002186965e-12,4.6024526392762e-08,5.8161136820135e-26,1.4484263398049e-25,1.2924697071141e-26,0,2.6614501093483e-10,2.3012263196381e-06
96334498652.955,5.3125332120592e-12,4.611436223588e-08,0,0,0,0,2.6562666060296e-10,2.305718111794e-06
96502367889.589,5.3059201760159e-12,4.6171851259543e-08,4.2005265481208e-26,0,-1.8417693326376e-25,0,2.652960088008e-10,2.3085925629772e-06
96721747686.506,5.2973068228954e-12,4.6246944834611e-08,0,0,0,0,2.6486534114477e-10,2.3123472417306e-06
97082278928.304,5.2832221854212e-12,4.6370266151032e-08,1.1309109937248e-25,0,-1.0662875083691e-25,0,2.6416110927106e-10,2.3185133075516e-06
97371715841.106,5.2719780324524e-12,4.6469189917576e-08,0,0,0,0,2.6359890162262e-10,2.3234594958788e-06
97652180374.408,5.2611356262191e-12,4.656497969126e-08,2.8757450983289e-25,0,-6.7854659623491e-26,1.4484263398049e-25,2.6305678131096e-10,2.328248984563e-06
98019505725.43,5.2470138242617e-12,4.6690335608839e-08,1.9387045606712e-26,1.4484263398049e-25,0,0,2.6235069121309e-10,2.334516780442e-06
98416811692.909,5.2318388026622e-12,4.6825795015168e-08,9.6935228033558e-27,0,-9.6935228033558e-27,0,2.6159194013311e-10,2.3412897507584e-06
98818039121.884,5.2166177835139e-12,4.6962456685898e-08,-1.2924697071141e-26,0,6.4623485355705e-27,0,2.6083088917569e-10,2.3481228342949e-06
99115244624.829,5.2054095791585e-12,4.7063600341728e-08,0,0,0,0,2.6027047895793e-10,2.3531800170864e-06
99383062447.643,5.1953578124966e-12,4.7154679400994e-08,3.2311742677853e-27,0,-3.2311742677853e-27,0,2.5976789062483e-10,2.3577339700497e-06
99701887392.166,5.183450729144e-12,4.726302644117e-08,-7.7548182426846e-26,0,6.7854659623491e-26,0,2.591725364572e-10,2.3631513220585e-06
100095363389.68,5.168843531952e-12,4.7396624870524e-08,0,0,-5.8161136820135e-26,0,2.584421765976e-10,2.3698312435262e-06
100655007803.41,5.1482329747368e-12,4.7586419839683e-08,0,0,0,0,2.5741164873684e-10,2.3793209919842e-06
101002069345.5,5.13554793699e-12,4.7703988982913e-08,9.6935228033558e-27,0,3.2311742677853e-27,-1.4484263398049e-25,2.567773968495e-10,2.3851994491456e-06
101283792197.27,5.1253048164968e-12,4.7799350282899e-08,-2.5849394142282e-26,0,2.2618219874497e-26,0,2.5626524082484e-10,2.389967514145e-06
101623403306.25,5.1130205370362e-12,4.7914218322707e-08,-3.2311742677853e-27,0,-6.4623485355705e-27,0,2.5565102685181e-10,2.3957109161354e-06
102008707546.26,5.0991669318262e-12,4.8044424901221e-08,5.1698788284564e-26,-1.4484263398049e-25,-5.1698788284564e-26,0,2.5495834659131e-10,2.4022212450611e-06
102447243048.97,5.0835063065147e-12,4.8192469577992e-08,-5.1698788284564e-26,0,-9.6935228033558e-27,0,2.5417531532573e-10,2.4096234788996e-06
102934817704.24,5.0662266655644e-12,4.8356881511301e-08,3.2311742677853e-27,0,0,0,2.5331133327822e-10,2.417844075565e-06
103302194963.83,5.0532978184373e-12,4.8480631960405e-08,-1.9387045606712e-26,0,6.4623485355705e-26,0,2.5266489092186e-10,2.4240315980202e-06
103592194863.13,5.0431467872926e-12,4.8578238851816e-08,-9.6935228033558e-27,0,-6.4623485355705e-27,0,2.5215733936463e-10,2.4289119425908e-06
103862861435.81,5.0337157246812e-12,4.8669275689564e-08,2.843433355651e-25,0,1.5509636485369e-25,0,2.5168578623406e-10,2.4334637844782e-06
104123861345.18,5.0246607481694e-12,4.8757003715004e-08,0,0,0,0,2.5123303740847e-10,2.4378501857502e-06
104354450705.1,5.0166927436923e-12,4.8834463121205e-08,1.971016303349e-25,0,-2.2618219874497e-25,0,2.5083463718461e-10,2.4417231560603e-06
104592824452.99,5.0084869262192e-12,4.8914491195629e-08,3.2311742677853e-27,-1.4484263398049e-25,0,1.4484263398049e-25,2.5042434631096e-10,2.4457245597814e-06
104984162443.31,4.9950839369743e-12,4.9045771327658e-08,0,0,-6.4623485355705e-27,0,2.4975419684871e-10,2.4522885663829e-06
105372808595.76,4.9818566323556e-12,4.9176023216579e-08,-3.2311742677853e-27,0,3.2311742677853e-27,0,2.4909283161778e-10,2.4588011608289e-06
105742470129.35,4.9693519631778e-12,4.9299796867149e-08,-1.2924697071141e-26,0,-6.4623485355705e-26,0,2.4846759815889e-10,2.4649898433575e-06
106055097595.38,4.9588343051784e-12,4.9404385880868e-08,0,0,0,0,2.4794171525892e-10,2.4702192940434e-06
106491982477.27,4.94422410871e-12,4.9550410145195e-08,0,0,0,0,2.472112054355e-10,2.4775205072597e-06
106952543987.73,4.9289319132604e-12,4.9704178019967e-08,0,0,0,0,2.4644659566302e-10,2.4852089009983e-06
107422685177.61,4.9134366128768e-12,4.9860964484358e-08,0,0,0,0,2.4567183064384e-10,2.4930482242179e-06
107836527328.45,4.8998919765831e-12,4.9998825749554e-08,0,0,-3.2311742677853e-27,0,2.4499459882916e-10,2.4999412874777e-06
108153814799.83,4.8895672227207e-12,5.0104427116977e-08,0,0,0,0,2.4447836113604e-10,2.5052213558488e-06
108415433532.4,4.8810926742555e-12,5.0191438463115e-08,6.139231108792e-26,-1.4484263398049e-25,-2.197198502094e-25,0,2.4405463371277e-10,2.5095719231557e-06
108721865425.85,4.8712107068227e-12,5.0293282898449e-08,1.324781449792e-25,0,-1.0339757656913e-25,0,2.4356053534113e-10,2.5146641449225e-06
109200620195.87,4.8558661502045e-12,5.0452246151911e-08,0,0,-1.0662875083691e-25,0,2.4279330751023e-10,2.5226123075956e-06
109700232523.09,4.8399749509089e-12,5.0617935177148e-08,0,0,0,0,2.4199874754545e-10,2.5308967588574e-06
110185043367.89,4.8246721900755e-12,5.0778520833717e-08,1.8417693326376e-25,0,-2.2618219874497e-25,0,2.4123360950378e-10,2.5389260416859e-06
110917618070.76,4.8017657087221e-12,5.1020811003418e-08,1.6155871338926e-26,0,-1.2924697071141e-26,0,2.4008828543611e-10,2.5510405501709e-06
111489715280.72,4.7840561753075e-12,5.1209721675512e-08,-2.5203159288725e-25,-2.8968526796097e-25,-2.1325750167383e-25,-1.4484263398049e-25,2.3920280876537e-10,2.5604860837756e-06
111991122704.38,4.7686622427253e-12,5.1375071538291e-08,0,0,0,0,2.3843311213627e-10,2.5687535769145e-06
112387090001.73,4.7565885963958e-12,5.1505506188956e-08,-3.5542916945638e-26,0,3.2311742677853e-26,0,2.3782942981979e-10,2.5752753094478e-06
113008627594.89,4.7377832516588e-12,5.1709989346545e-08,-2.5849394142282e-26,0,3.8774091213423e-26,0,2.3688916258294e-10,2.5854994673273e-06
113726781946.29,4.7162742762811e-12,5.1945870041659e-08,0,0,0,0,2.3581371381406e-10,2.5972935020829e-06
114359963923.69,4.6975027065047e-12,5.2153495896072e-08,0,0,0,0,2.3487513532524e-10,2.6076747948036e-06
114861403526.14,4.682763036687e-12,5.2317693045515e-08,-8.0779356694632e-26,-1.4484263398049e-25,1.9387045606712e-26,-1.4484263398049e-25,2.3413815183435e-10,2.6158846522757e-06
115406663779.02,4.6668602930256e-12,5.2496009709972e-08,6.4623485355705e-27,-2.8968526796097e-25,2.2295102447718e-25,-1.4484263398049e-25,2.3334301465128e-10,2.6248004854986e-06
116027812308.2,4.6489010426929e-12,5.2698853087818e-08,1.9063928179933e-25,0,-2.2618219874497e-25,0,2.3244505213464e-10,2.6349426543909e-06
116685560393.02,4.6300631096135e-12,5.2913311112173e-08,0,0,0,0,2.3150315548067e-10,2.6456655556086e-06
117066202793.1,4.6192448730637e-12,5.3037260835739e-08,-6.4623485355705e-26,0,-2.9080568410067e-25,0,2.3096224365319e-10,2.651863041787e-06
117381374700.36,4.6103331682121e-12,5.3139803479828e-08,-6.4623485355705e-27,0,-6.4623485355705e-27,0,2.305166584106e-10,2.6569901739914e-06
117780613205.23,4.5991035071536e-12,5.3269583604245e-08,0,0,0,0,2.2995517535768e-10,2.6634791802122e-06
118131326130.47,4.589292820905e-12,5.3383484546065e-08,-2.5203159288725e-25,-1.4484263398049e-25,-2.3264454728054e-25,0,2.2946464104525e-10,2.6691742273033e-06
118527600699.46,4.5782679654796e-12,5.3512064469655e-08,-1.2924697071141e-26,0,-3.8774091213423e-26,0,2.2891339827398e-10,2.6756032234827e-06
118902189217.14,4.5679048077572e-12,5.3633492815716e-08,-1.4863401631812e-25,0,5.1698788284564e-26,0,2.2839524038786e-10,2.6816746407858e-06
119506979325.82,4.5512916349928e-12,5.3829308652199e-08,1.3894049351477e-25,-1.4484263398049e-25,2.5526276715504e-25,0,2.2756458174964e-10,2.69146543261e-06
120049704550.65,4.5365066989672e-12,5.4004781909281e-08,0,0,0,0,2.2682533494836e-10,2.7002390954641e-06
120476895027.84,4.5249502778493e-12,5.4142736158707e-08,-3.2311742677853e-27,0,3.2311742677853e-27,0,2.2624751389247e-10,2.7071368079353e-06
120938067298.45,4.5125539810791e-12,5.4291501865946e-08,0,0,0,0,2.2562769905396e-10,2.7145750932973e-06
121373067268.93,4.500936042025e-12,5.4431670517202e-08,2.9080568410067e-26,0,2.9080568410067e-26,0,2.2504680210125e-10,2.7215835258601e-06
121968660671.14,4.4851456060272e-12,5.4623343965247e-08,1.6155871338926e-26,0,-2.2618219874497e-26,0,2.2425728030136e-10,2.7311671982623e-06
122426001482.49,4.473111057116e-12,5.4770334882304e-08,-9.6935228033558e-27,0,-6.4623485355705e-27,0,2.236555528558e-10,2.7385167441152e-06
122897467855.72,4.4607862570028e-12,5.4921693091496e-08,-1.6155871338926e-26,0,-5.1698788284564e-26,-1.4484263398049e-25,2.2303931285014e-10,2.7460846545748e-06
123299369041.12,4.4503446393137e-12,5.5050580022565e-08,-1.2924697071141e-25,0,1.5186519058591e-25,0,2.2251723196569e-10,2.7525290011283e-06
123799655636.71,4.4374293362107e-12,5.5210840895704e-08,0,0,0,0,2.2187146681054e-10,2.7605420447852e-06
124562700468.81,4.417904573221e-12,5.5454894545989e-08,3.5542916945638e-26,0,-3.8774091213423e-26,0,2.2089522866105e-10,2.7727447272994e-06
125202738073.72,4.401687178086e-12,5.5659253053611e-08,-2.8757450983289e-25,0,-5.1698788284564e-25,1.4484263398049e-25,2.200843589043e-10,2.7829626526805e-06
125731153120.32,4.3884065489842e-12,5.5827729665129e-08,0,0,0,0,2.1942032744921e-10,2.7913864832565e-06
126188254255.34,4.3769965038098e-12,5.5973292837679e-08,0,0,0,0,2.1884982519049e-10,2.7986646418839e-06
126650978269.12,4.3655193038506e-12,5.612048037902e-08,6.4623485355705e-27,0,3.2311742677853e-27,0,2.1827596519253e-10,2.806024018951e-06
126929197170.89,4.3586536499444e-12,5.6208898408181e-08,0,0,0,0,2.1793268249722e-10,2.810444920409e-06
127266640079.37,4.350361695071e-12,5.6316056857504e-08,0,0,0,0,2.1751808475355e-10,2.8158028428752e-06
127516976224.38,4.34423497774e-12,5.6395496355768e-08,3.2311742677853e-27,0,0,0,2.17211748887e-10,2.8197748177884e-06
127937870795.85,4.3339812546173e-12,5.6528949443366e-08,9.6935228033558e-27,0,0,0,2.1669906273086e-10,2.8264474721683e-06
128381106662,4.32324680381e-12,5.6669337393867e-08,-2.2618219874497e-26,0,1.2924697071141e-26,0,2.161623401905e-10,2.8334668696933e-06
128928352898.37,4.3100824844953e-12,5.684245852414e-08,1.744834104604e-25,-1.4484263398049e-25,2.5526276715504e-25,-1.4484263398049e-25,2.1550412422476e-10,2.842122926207e-06
129539902266.2,4.2954865381453e-12,5.7035647142883e-08,0,0,0,0,2.1477432690726e-10,2.8517823571442e-06
130110118908.54,4.2819853927932e-12,5.721551783576e-08,4.8467614016779e-26,0,-1.9387045606712e-26,0,2.1409926963966e-10,2.860775891788e-06
130668135566.89,4.2688731195473e-12,5.7391296748336e-08,0,0,0,0,2.1344365597737e-10,2.8695648374168e-06
131177352289.35,4.2569929453731e-12,5.7551493580132e-08,0,0,3.2311742677853e-27,0,2.1284964726866e-10,2.8775746790066e-06
131741564417.83,4.2439238454466e-12,5.77287582078e-08,0,1.4484263398049e-25,1.0016640230134e-25,0,2.1219619227233e-10,2.88643791039e-06
132371943759.86,4.2294378591363e-12,5.7926521428587e-08,0,0,2.2618219874497e-26,0,2.1147189295682e-10,2.8963260714294e-06
132861045257.27,4.2182816303018e-12,5.8079752370722e-08,0,0,0,0,2.1091408151509e-10,2.9039876185361e-06
133375629280.06,4.2066218675681e-12,5.8240768513456e-08,2.4556924435168e-25,0,-2.5526276715504e-25,0,2.103310933784e-10,2.9120384256728e-06
133805115215.68,4.1969506494223e-12,5.8375001566487e-08,0,0,0,0,2.0984753247112e-10,2.9187500783243e-06
134157765107.22,4.1890504165206e-12,5.8485114392342e-08,-5.8161136820135e-26,0,-5.8161136820135e-26,0,2.0945252082603e-10,2.9242557196171e-06
134463865213.08,4.1822225911022e-12,5.8580615180084e-08,2.2618219874497e-26,0,-1.9387045606712e-26,-1.4484263398049e-25,2.0911112955511e-10,2.9290307590042e-06
134805117460.13,4.1746428744213e-12,5.8686998713008e-08,7.1085833891276e-26,0,-7.7548182426846e-26,0,2.0873214372106e-10,2.9343499356504e-06
135300576722.59,4.1636979416546e-12,5.8841297139064e-08,0,0,0,0,2.0818489708273e-10,2.9420648569532e-06
135861209969.4,4.1513981807312e-12,5.9015666565319e-08,-1.2601579644363e-25,0,-3.2311742677853e-27,1.4484263398049e-25,2.0756990903656e-10,2.950783328266e-06
136523042153.86,4.1369929398374e-12,5.9221202997385e-08,0,0,0,0,2.0684964699187e-10,2.9610601498692e-06
137136650025.63,4.1237470076865e-12,5.941146546601e-08,0,0,0,0,2.0618735038433e-10,2.9705732733005e-06
137505913747.87,4.115826054833e-12,5.9525825901293e-08,0,0,0,0,2.0579130274165e-10,2.9762912950647e-06
137807514289.01,4.1093843524724e-12,5.9619154401641e-08,0,0,0,0,2.0546921762362e-10,2.9809577200821e-06
138061398923.63,4.1039810687233e-12,5.9697664055911e-08,0,0,0,0,2.0519905343617e-10,2.9848832027956e-06
138316363918.41,4.0985724417392e-12,5.9776458658974e-08,6.4623485355705e-27,0,6.4623485355705e-27,0,2.0492862208696e-10,2.9888229329487e-06
138548062277.05,4.0936726428679e-12,5.9848020243163e-08,0,0,0,0,2.0468363214339e-10,2.9924010121582e-06
138747194259.41,4.0894731017025e-12,5.9909491034083e-08,-3.2311742677853e-27,0,0,0,2.0447365508513e-10,2.9954745517042e-06
138946326241.77,4.0852842099379e-12,5.9970931843475e-08,0,0,3.2311742677853e-27,0,2.0426421049689e-10,2.9985465921737e-06
139145458224.13,4.0811059313513e-12,6.003234268588e-08,2.9080568410067e-26,0,-2.2618219874497e-26,0,2.0405529656756e-10,3.001617134294e-06
139344590206.49,4.0769382149213e-12,6.0093723578892e-08,-3.2311742677853e-27,0,0,0,2.0384691074606e-10,3.0046861789446e-06
139525402046.47,4.0731630533345e-12,6.0149431498137e-08,0,0,-3.2311742677853e-27,0,2.0365815266672e-10,3.0074715749069e-06
139761684091.46,4.0682427709701e-12,6.0222192538566e-08,0,0,0,0,2.034121385485e-10,3.0111096269283e-06
139991818215.28,4.063464672155e-12,6.0293019904829e-08,1.4217166778255e-25,0,-1.3570931924698e-25,0,2.0317323360775e-10,3.0146509952414e-06
140171521033.49,4.0597432668572e-12,6.034829849486e-08,0,0,0,0,2.0298716334286e-10,3.017414924743e-06
140382936113.74,4.055375974551e-12,6.0413300985767e-08,0,0,0,0,2.0276879872755e-10,3.0206650492883e-06
140640524247.53,4.050070598419e-12,6.0492454541131e-08,6.139231108792e-26,0,-5.1698788284564e-26,0,2.0250352992095e-10,3.0246227270566e-06
140880177617.22,4.0451500448444e-12,6.0566052137718e-08,0,0,0,0,2.0225750224222e-10,3.0283026068859e-06
141132690436.02,4.039981499648e-12,6.0643552148181e-08,0,0,0,0,2.019990749824e-10,3.0321776074091e-06
141458151402.47,4.0333439614403e-12,6.0743370376778e-08,0,0,0,0,2.0166719807202e-10,3.0371685188389e-06
141701910443.55,4.0283903916099e-12,6.0818078691615e-08,0,0,0,0,2.0141951958049e-10,3.0409039345807e-06
141891530736.28,4.0245474509623e-12,6.0876163497184e-08,0,0,0,0,2.0122737254812e-10,3.0438081748592e-06
142092183482.4,4.0204908346705e-12,6.0937598416411e-08,0,0,0,0,2.0102454173352e-10,3.0468799208206e-06
142340413683.8,4.0154863900773e-12,6.1013558617011e-08,0,0,0,0,2.0077431950386e-10,3.0506779308505e-06
142593608489.22,4.0103977966899e-12,6.1090990462975e-08,0,0,0,0,2.005198898345e-10,3.0545495231488e-06
142864080116.65,4.0049796798378e-12,6.1173652876607e-08,0,0,0,0,2.0024898399189e-10,3.0586826438304e-06
143054720911.32,4.0011716791234e-12,6.1231884245712e-08,0,0,0,0,2.0005858395617e-10,3.0615942122856e-06
143221112196.91,3.9978554183933e-12,6.1282686371337e-08,3.2311742677853e-27,0,3.2311742677853e-27,0,1.9989277091966e-10,3.0641343185669e-06
143367524327.21,3.9949430104104e-12,6.1327371399948e-08,0,0,0,0,1.9974715052052e-10,3.0663685699974e-06
143513936457.52,3.9920358840469e-12,6.1372040413559e-08,0,0,0,0,1.9960179420234e-10,3.0686020206779e-06
143645707374.79,3.9894239748246e-12,6.1412228834058e-08,3.2311742677853e-27,0,0,0,1.9947119874123e-10,3.0706114417029e-06
143766585229.57,3.987031724619e-12,6.1449083612283e-08,0,0,0,0,1.9935158623095e-10,3.0724541806142e-06
143910963988.21,3.984179064654e-12,6.149308935002e-08,0,0,0,0,1.992089532327e-10,3.074654467501e-06
144107858833.64,3.9802969743528e-12,6.1553076597134e-08,4.5236439748994e-26,2.8968526796097e-25,-2.2618219874497e-26,-2.8968526796097e-25,1.9901484871764e-10,3.0776538298567e-06
144391014347.14,3.9747306293485e-12,6.1639293884567e-08,-3.2311742677853e-27,0,0,0,1.9873653146743e-10,3.0819646942283e-06
144622015524.95,3.9702039141309e-12,6.1709586574956e-08,0,0,0,0,1.9851019570655e-10,3.0854793287478e-06
144771919172.99,3.9672732944459e-12,6.1755180361484e-08,1.6478988765705e-25,0,-1.6802106192483e-25,0,1.983636647223e-10,3.0877590180742e-06
144881940199.07,3.9651257731174e-12,6.178863304522e-08,0,0,0,0,1.9825628865587e-10,3.089431652261e-06
144991961225.15,3.9629811771735e-12,6.1822076721217e-08,0,0,0,0,1.9814905885867e-10,3.0911038360608e-06
145101982251.24,3.9608394766892e-12,6.1855511388722e-08,0,0,0,0,1.9804197383446e-10,3.0927755694361e-06
145216404118.36,3.9586151731575e-12,6.189027389174e-08,-3.2311742677853e-27,0,0,0,1.9793075865788e-10,3.094513694587e-06
145348429349.66,3.9560525441105e-12,6.1930372373009e-08,0,0,0,0,1.9780262720552e-10,3.0965186186504e-06
145480454580.96,3.9534940573182e-12,6.1970457896176e-08,0,0,0,0,1.9767470286591e-10,3.0985228948088e-06
145597692986.35,3.9512255834259e-12,6.2006042983282e-08,0,0,0,0,1.975612791713e-10,3.1003021491641e-06
145764995359.46,3.9479940436267e-12,6.2056806179372e-08,0,0,3.2311742677853e-27,0,1.9739970218133e-10,3.1028403089686e-06
145978899048.12,3.9438719840003e-12,6.2121678958262e-08,0,0,0,0,1.9719359920002e-10,3.1060839479131e-06
146267997548.84,3.9383179473035e-12,6.2209302879982e-08,3.2311742677853e-27,0,3.2311742677853e-27,0,1.9691589736518e-10,3.1104651439991e-06
146555624275.38,3.9328115707661e-12,6.2296419200807e-08,0,0,0,0,1.966405785383e-10,3.1148209600403e-06
146858389250.68,3.9270361635121e-12,6.2388054354323e-08,0,0,0,0,1.963518081756e-10,3.1194027177162e-06
147077348880.81,3.9228726039168e-12,6.2454282594556e-08,0,0,0,0,1.9614363019584e-10,3.1227141297278e-06
147323823791.91,3.9181990456321e-12,6.2528790869141e-08,3.2311742677853e-27,0,0,0,1.9590995228161e-10,3.126439543457e-06
147552626916.92,3.9138730426177e-12,6.2597916822507e-08,0,0,0,0,1.9569365213089e-10,3.1298958411254e-06
147740133868.15,3.9103367462916e-12,6.2654537531602e-08,-3.2311742677853e-27,0,0,0,1.9551683731458e-10,3.1327268765801e-06
147950855965.73,3.9063721719653e-12,6.2718137420299e-08,2.9080568410067e-26,0,3.5542916945638e-26,0,1.9531860859826e-10,3.135906871015e-06
148148006131.59,3.9026720605663e-12,6.2777611353222e-08,0,0,0,0,1.9513360302832e-10,3.1388805676611e-06
148319441058.43,3.8994617126553e-12,6.282930449614e-08,0,0,0,0,1.9497308563276e-10,3.141465224807e-06
148490875985.27,3.8962579853952e-12,6.2880975955169e-08,0,0,0,0,1.9481289926976e-10,3.1440487977585e-06
148623114030.44,3.8937912685973e-12,6.2920818446273e-08,0,0,0,0,1.9468956342986e-10,3.1460409223136e-06
148809547456.16,3.8903202659957e-12,6.2976967762179e-08,0,0,0,0,1.9451601329978e-10,3.148848388109e-06
148983973305.31,3.8870798481518e-12,6.3029477489787e-08,0,0,0,0,1.9435399240759e-10,3.1514738744893e-06
149114413505.54,3.8846610067111e-12,6.3068730990946e-08,0,0,-3.2311742677853e-27,0,1.9423305033556e-10,3.1534365495473e-06
149255167582.07,3.8820551468288e-12,6.3111074202071e-08,0,0,3.2311742677853e-27,0,1.9410275734144e-10,3.1555537101035e-06
149400775247.44,3.8793640485707e-12,6.3154862179092e-08,0,0,0,0,1.9396820242854e-10,3.1577431089546e-06
149563855832.66,3.8763555802449e-12,6.3203886193724e-08,3.2311742677853e-27,0,0,0,1.9381777901224e-10,3.1601943096862e-06
149735649580.58,3.8731927115084e-12,6.3255508336308e-08,0,0,-3.2311742677853e-27,0,1.9365963557542e-10,3.1627754168154e-06
149856422402.55,3.8709730634904e-12,6.3291786261014e-08,0,0,0,0,1.9354865317452e-10,3.1645893130507e-06
149974511384.03,3.8688058325874e-12,6.3327247644033e-08,0,0,0,0,1.9344029162937e-10,3.1663623822016e-06
150129100596.15,3.8659733399238e-12,6.3373654333872e-08,0,0,0,0,1.9329866699619e-10,3.1686827166936e-06
150312752580.15,3.8626151128929e-12,6.3428762675092e-08,-6.4623485355705e-27,0,-3.2311742677853e-26,-2.8968526796097e-25,1.9313075564465e-10,3.1714381337546e-06
150544265384.22,3.8583921589809e-12,6.3498197305186e-08,0,0,3.2311742677853e-27,0,1.9291960794905e-10,3.1749098652593e-06
150811395542.76,3.8535339399467e-12,6.3578265331237e-08,0,0,0,0,1.9267669699733e-10,3.1789132665619e-06
151047324898.79,3.8492559790294e-12,6.3648937900702e-08,1.6802106192483e-25,0,-1.6478988765705e-25,0,1.9246279895147e-10,3.1824468950351e-06
151355058841.43,3.8436939236562e-12,6.3741058224581e-08,0,0,0,0,1.9218469618281e-10,3.187052911229e-06
151675102141.78,3.8379308568399e-12,6.3836789815665e-08,0,0,0,0,1.91896542842e-10,3.1918394907832e-06
151988252201.81,3.8323129676392e-12,6.3930386971479e-08,-3.2311742677853e-27,0,0,0,1.9161564838196e-10,3.196519348574e-06
152224591869.76,3.8280867680921e-12,6.400097887184e-08,0,0,0,0,1.9140433840461e-10,3.200048943592e-06
152499691243.25,3.8231822614307e-12,6.408309645495e-08,0,0,0,0,1.9115911307153e-10,3.2041548227475e-06
152860440112.41,3.8167747757609e-12,6.4190696823912e-08,-3.2311742677853e-27,0,0,0,1.9083873878805e-10,3.2095348411956e-06
153263934319.27,3.8096401198375e-12,6.4310934376524e-08,0,0,0,0,1.9048200599187e-10,3.2155467188262e-06
153513597584.95,3.8052423828453e-12,6.4385272315598e-08,-3.2311742677853e-27,0,0,0,1.9026211914227e-10,3.2192636157799e-06
153714331868.92,3.8017158133885e-12,6.4445008597242e-08,0,0,0,0,1.9008579066943e-10,3.2222504298621e-06
153894671549.63,3.7985545847085e-12,6.4498650666377e-08,0,0,0,0,1.8992772923542e-10,3.2249325333188e-06
154061168594.12,3.7956419064897e-12,6.4548154237865e-08,3.2311742677853e-27,0,3.2311742677853e-27,0,1.8978209532448e-10,3.2274077118932e-06
154272064850.48,3.7919606179617e-12,6.4610829828666e-08,0,0,0,0,1.8959803089808e-10,3.2305414914333e-06
154494060909.8,3.7880953287107e-12,6.4676769215831e-08,0,0,-3.2311742677853e-27,0,1.8940476643554e-10,3.2338384607916e-06
154760456180.98,3.783470130891e-12,6.4755849235794e-08,-3.5542916945638e-26,0,4.2005265481208e-26,0,1.8917350654455e-10,3.2377924617897e-06
155088655155.09,3.7777915167336e-12,6.4853205004519e-08,0,0,1.6155871338926e-26,0,1.8888957583668e-10,3.2426602502259e-06
155433903426.54,3.771841176017e-12,6.4955533909236e-08,3.8774091213423e-26,0,-2.9080568410067e-26,0,1.8859205880085e-10,3.2477766954618e-06
155861090621.09,3.7645114219651e-12,6.5082029339233e-08,0,0,0,0,1.8822557109826e-10,3.2541014669617e-06
156265887314.41,3.7575991129197e-12,6.5201772781517e-08,0,0,0,0,1.8787995564599e-10,3.2600886390758e-06
156674855711.64,3.7506482050472e-12,6.5322629948466e-08,0,0,0,0,1.8753241025236e-10,3.2661314974233e-06
157082127144.57,3.7437585152035e-12,6.5442865575415e-08,-3.2311742677853e-27,0,0,0,1.8718792576018e-10,3.2721432787708e-06
157407944290.91,3.7382698754359e-12,6.5538967905257e-08,-3.2311742677853e-27,0,0,0,1.869134937718e-10,3.2769483952629e-06
157733761437.25,3.7328016584195e-12,6.5634993696314e-08,3.2311742677853e-26,0,1.2924697071141e-26,0,1.8664008292098e-10,3.2817496848157e-06
158195118516.48,3.7250933753804e-12,6.5770835429122e-08,0,0,0,0,1.8625466876902e-10,3.2885417714561e-06
158607994004.32,3.7182293857889e-12,6.589227240753e-08,-9.6935228033558e-27,0,-9.6935228033558e-27,0,1.8591146928945e-10,3.2946136203765e-06
158943699310.07,3.71267203647e-12,6.5990921390801e-08,0,0,0,0,1.856336018235e-10,3.29954606954e-06
159198523058.44,3.7084677314871e-12,6.6065748817115e-08,3.2311742677853e-27,0,0,0,1.8542338657436e-10,3.3032874408558e-06
159371941573.17,3.7056134557087e-12,6.6116645443805e-08,0,0,-3.2311742677853e-27,0,1.8528067278543e-10,3.3058322721903e-06
159546098039.02,3.7027526672284e-12,6.6167736939764e-08,0,0,0,0,1.8513763336142e-10,3.3083868469882e-06
159698411151.53,3.700255303931e-12,6.6212402521682e-08,-3.2311742677853e-27,0,0,0,1.8501276519655e-10,3.3106201260841e-06
159840097767.81,3.6979360312194e-12,6.6253936970872e-08,0,0,0,0,1.8489680156097e-10,3.3126968485436e-06
