x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
1269,0,0,1269,3.5184550771278e-11,1.946402547577e-07,3.8211233890936e-15,3.8143831552923e-15,0,3.7e-11,1,0.000181,2.3177979567178e-28,6.7694997560116,0.013542696107985,3.518455008355e-11,1.9438952371717e-07
1270,0,0,1270,3.5180733380692e-11,1.9461912693756e-07,3.8241354457191e-15,3.8173905860965e-15,0,3.7e-11,1,0.000181,2.4128223700459e-28,6.7684926095837,0.013531788370444,3.518073269336e-11,1.9436843320283e-07
1271,0,0,1271,3.5176912982674e-11,1.9459798247622e-07,3.8271475017792e-15,3.8203980179219e-15,0,3.7e-11,1,0.000181,2.5116605521689e-28,6.767484772664,0.013520880326242,3.5176912295737e-11,1.9434732607287e-07
1272,0,0,1272,3.5173089577223e-11,1.945768213737e-07,3.830159557274e-15,3.8234054507618e-15,0,3.7e-11,1,0.000181,2.6144621424115e-28,6.766476245485,0.013509971988986,3.517308889068e-11,1.9432620232728e-07
1273,0,0,1273,3.5169263164338e-11,1.9455564362998e-07,3.8331716122035e-15,3.8264128846098e-15,0,3.7e-11,1,0.000181,2.7213825111472e-28,6.7654670282851,0.013499063372339,3.5169262478193e-11,1.9430506196608e-07
1274,0,0,1274,3.5165433744019e-11,1.9453444924508e-07,3.8361836665771e-15,3.8294203194789e-15,0,3.7e-11,1,0.000181,2.832582973661e-28,6.7644571212967,0.013488154489887,3.5165433058266e-11,1.9428390498923e-07
1275,0,0,1275,3.5161601316264e-11,1.9451323821901e-07,3.8391957203855e-15,3.8324277553626e-15,0,3.7e-11,1,0.000181,2.9482310117713e-28,6.7634465247573,0.01347724535526,3.5161600630902e-11,1.9426273139672e-07
1276,0,0,1276,3.5157765881071e-11,1.9449201055175e-07,3.8422077736237e-15,3.8354351922738e-15,0,3.7e-11,1,0.000181,3.0685005034834e-28,6.7624352389053,0.013466335982088,3.5157765196102e-11,1.9424154118859e-07
1277,0,0,1277,3.5153927438441e-11,1.9447076624331e-07,3.8452198263014e-15,3.8384426301867e-15,0,3.7e-11,1,0.000181,3.1935719609584e-28,6.761423263974,0.013455426383937,3.5153926753864e-11,1.942203343648e-07
1278,0,0,1278,3.5150085988372e-11,1.9444950529371e-07,3.8482318784185e-15,3.8414500691335e-15,0,3.7e-11,1,0.000181,3.3236327770884e-28,6.760410600202,0.013444516574416,3.5150085304187e-11,1.9419911092534e-07
1279,0,0,1279,3.5146241530863e-11,1.9442822770294e-07,3.8512439299654e-15,3.8444575090885e-15,0,3.7e-11,1,0.000181,3.4588774809797e-28,6.7593972478237,0.013433606567082,3.5146240847072e-11,1.9417787087022e-07
1280,0,0,1280,3.5142394065913e-11,1.94406933471e-07,3.8542559809471e-15,3.8474649500774e-15,0,3.7e-11,1,0.000181,3.5995080026564e-28,6.7583832070774,0.013422696375522,3.5142393382511e-11,1.9415661419944e-07
1281,0,0,1281,3.5138543593521e-11,1.943856225979e-07,3.8572680313682e-15,3.8504723920745e-15,0,3.7e-11,1,0.000181,3.7457339473074e-28,6.7573684781995,0.013411786013293,3.513854291051e-11,1.9413534091297e-07
1282,0,0,1282,3.5134690113686e-11,1.9436429508364e-07,3.8602800812239e-15,3.8534798351056e-15,0,3.7e-11,1,0.000181,3.8977728794093e-28,6.7563530614284,0.013400875493962,3.5134689431065e-11,1.9411405101084e-07
1283,0,0,1283,3.5130833626407e-11,1.9434295092822e-07,3.8632921305047e-15,3.8564872791512e-15,0,3.7e-11,1,0.000181,4.0558506170705e-28,6.7553369570005,0.013389964831064,3.5130832944177e-11,1.9409274449303e-07
1284,0,0,1284,3.5126974131682e-11,1.9432159013165e-07,3.8663041792346e-15,3.8594947242243e-15,0,3.7e-11,1,0.000181,4.2202015369532e-28,6.7543201651522,0.013379054038124,3.5126973449846e-11,1.940714213595e-07
1285,0,0,1285,3.5123111629512e-11,1.9430021269393e-07,3.8693162273847e-15,3.862502170325e-15,0,3.7e-11,1,0.000181,4.3910688901412e-28,6.7533026861229,0.013368143128687,3.5123110948064e-11,1.9405008161028e-07
1286,0,0,1286,3.5119246119895e-11,1.9427881861506e-07,3.8723282749743e-15,3.8655096174403e-15,0,3.7e-11,1,0.000181,4.5687051293342e-28,6.7522845201479,0.013357232116246,3.5119245438836e-11,1.9402872524537e-07
1287,0,0,1287,3.5115377602829e-11,1.9425740789505e-07,3.8753403219986e-15,3.8685170655959e-15,0,3.7e-11,1,0.000181,4.7533722477628e-28,6.7512656674666,0.013346321014326,3.5115376922161e-11,1.9400735226473e-07
1288,0,0,1288,3.5111506078314e-11,1.942359805339e-07,3.8783523684527e-15,3.8715245147727e-15,0,3.7e-11,1,0.000181,4.9453421302305e-28,6.7502461283183,0.013335409836439,3.5111505398033e-11,1.9398596266839e-07
1289,0,0,1289,3.5107631546349e-11,1.9421453653161e-07,3.8813644143414e-15,3.8745319649769e-15,0,3.7e-11,1,0.000181,5.1448969167032e-28,6.7492259029385,0.013324498596048,3.5107630866458e-11,1.9396455645633e-07
1290,0,0,1290,3.5103754006933e-11,1.9419307588819e-07,3.8843764596601e-15,3.8775394162152e-15,0,3.7e-11,1,0.000181,5.3523293788806e-28,6.7482049915693,0.013313587306675,3.5103753327432e-11,1.9394313362854e-07
1291,0,0,1291,3.5099873460064e-11,1.9417159860363e-07,3.8873885044134e-15,3.8805468684744e-15,0,3.7e-11,1,0.000181,5.5679433101992e-28,6.7471833944453,0.01330267598175,3.5099872780951e-11,1.9392169418502e-07
1292,0,0,1292,3.5095989905743e-11,1.9415010467795e-07,3.8904005486013e-15,3.8835543217677e-15,0,3.7e-11,1,0.000181,5.7920539297298e-28,6.7461611118057,0.013291764634743,3.5095989227016e-11,1.9390023812575e-07
1293,0,0,1293,3.5092103343967e-11,1.9412859411114e-07,3.8934125922192e-15,3.8865617760949e-15,0,3.7e-11,1,0.000181,6.0249883004498e-28,6.7451381438918,0.013280853279135,3.5092102665627e-11,1.9387876545075e-07
1294,0,0,1294,3.5088213774735e-11,1.9410706690321e-07,3.8964246352668e-15,3.8895692314497e-15,0,3.7e-11,1,0.000181,6.2670857623861e-28,6.74411449094,0.013269941928343,3.5088213096785e-11,1.9385727616e-07
1295,0,0,1295,3.5084321198047e-11,1.9408552305416e-07,3.8994366777444e-15,3.8925766878384e-15,0,3.7e-11,1,0.000181,6.5186983811392e-28,6.7430901531925,0.013259030595836,3.5084320520484e-11,1.9383577025349e-07
1296,0,0,1296,3.5080425613902e-11,1.94063962564e-07,3.9024487196614e-15,3.8955841452611e-15,0,3.7e-11,1,0.000181,6.7801914123186e-28,6.7420651308838,0.013248119294991,3.5080424936725e-11,1.9381424773124e-07
1297,0,0,1297,3.5076527022298e-11,1.9404238543272e-07,3.9054607609987e-15,3.8985916037177e-15,0,3.7e-11,1,0.000181,7.0519437824365e-28,6.7410394242571,0.013237208039264,3.5076526345507e-11,1.937927085932e-07
1298,0,0,1298,3.5072625423235e-11,1.9402079166034e-07,3.9084728017755e-15,3.9015990632149e-15,0,3.7e-11,1,0.000181,7.3343485868222e-28,6.7400130335507,0.013226296842051,3.5072624746832e-11,1.937711528394e-07
1299,0,0,1299,3.5068720816711e-11,1.9399918124684e-07,3.9114848419725e-15,3.9046065237395e-15,0,3.7e-11,1,0.000181,7.6278136051438e-28,6.7389859590049,0.013215385716757,3.5068720140697e-11,1.9374958046983e-07
1300,0,0,1300,3.5064813202726e-11,1.9397755419225e-07,3.9144968816137e-15,3.907613985311e-15,0,3.7e-11,1,0.000181,7.9327618351361e-28,6.7379582008589,0.013204474676765,3.5064812527095e-11,1.9372799148447e-07
1301,0,0,1301,3.5060902581278e-11,1.9395591049656e-07,3.9175089206705e-15,3.91062144791e-15,0,3.7e-11,1,0.000181,8.2496320451609e-28,6.7369297593542,0.013193563735467,3.506090190603e-11,1.9370638588332e-07
1302,0,0,1302,3.5056988952367e-11,1.9393425015976e-07,3.9205209591667e-15,3.9136289115495e-15,0,3.7e-11,1,0.000181,8.5788793462397e-28,6.7359006347289,0.013182652906217,3.5056988277506e-11,1.9368476366636e-07
1303,0,0,1303,3.505307231599e-11,1.9391257318188e-07,3.9235329970928e-15,3.9166363762359e-15,0,3.7e-11,1,0.000181,8.9209757842251e-28,6.7348708272243,0.013171742202383,3.5053071641511e-11,1.936631248336e-07
1304,0,0,1304,3.5049152672148e-11,1.9389087956291e-07,3.9265450344392e-15,3.9196438419498e-15,0,3.7e-11,1,0.000181,9.2764109527957e-28,6.7338403370807,0.013160831637318,3.5049151998056e-11,1.9364146938503e-07
1305,0,0,1305,3.504523002084e-11,1.9386916930284e-07,3.9295570712202e-15,3.9226513087106e-15,0,3.7e-11,1,0.000181,9.645692627984e-28,6.7328091645384,0.013149921224358,3.5045229347132e-11,1.9361979732069e-07
1306,0,0,1306,3.5041304362063e-11,1.938474424017e-07,3.9325691074311e-15,3.9256587765182e-15,0,3.7e-11,1,0.000181,1.0029347424968e-27,6.7317773098406,0.013139010976863,3.5041303688737e-11,1.9359810864051e-07
1307,0,0,1307,3.5037375695818e-11,1.9382569885947e-07,3.9355811430718e-15,3.9286662453599e-15,0,3.7e-11,1,0.000181,1.0427921477885e-27,6.7307447732256,0.013128100908128,3.5037375022876e-11,1.935764033445e-07
1308,0,0,1308,3.5033444022103e-11,1.9380393867617e-07,3.9385931781329e-15,3.9316737152549e-15,0,3.7e-11,1,0.000181,1.0841981143442e-27,6.7297115549374,0.0131171910315,3.5033443349546e-11,1.9355468143266e-07
1309,0,0,1309,3.5029509340916e-11,1.9378216185179e-07,3.9416052126334e-15,3.9346811861775e-15,0,3.7e-11,1,0.000181,1.1272113729139e-27,6.7286776552117,0.013106281360222,3.5029508668741e-11,1.9353294290498e-07
1310,0,0,1310,3.5025571652258e-11,1.9376036838634e-07,3.9446172465494e-15,3.9376886581598e-15,0,3.7e-11,1,0.000181,1.1718928246927e-27,6.7276430742954,0.013095371907648,3.5025570980464e-11,1.9351118776148e-07
1311,0,0,1311,3.5021630956127e-11,1.9373855827982e-07,3.9476292799048e-15,3.9406961311827e-15,0,3.7e-11,1,0.000181,1.2183056193166e-27,6.7266078124287,0.013084462687051,3.5021630284717e-11,1.9348941600211e-07
1312,0,0,1312,3.5017687252522e-11,1.9371673153223e-07,3.9506413126757e-15,3.9437036052524e-15,0,3.7e-11,1,0.000181,1.266515235577e-27,6.7255718698539,0.013073553711712,3.5017686581493e-11,1.9346762762692e-07
1313,0,0,1313,3.5013740541441e-11,1.9369488814359e-07,3.9536533448861e-15,3.9467110803625e-15,0,3.7e-11,1,0.000181,1.3165895649458e-27,6.7245352468104,0.013062644994869,3.5013739870796e-11,1.9344582263584e-07
1314,0,0,1314,3.5009790822885e-11,1.9367302811388e-07,3.956665376512e-15,3.9497185565325e-15,0,3.7e-11,1,0.000181,1.3685989980044e-27,6.7234979435431,0.013051736549812,3.500979015262e-11,1.9342400102892e-07
1315,0,0,1315,3.5005838096851e-11,1.9365115144312e-07,3.9596774075725e-15,3.9527260337429e-15,0,3.7e-11,1,0.000181,1.4226165138765e-27,6.7224599602924,0.013040828389767,3.500583742697e-11,1.934021628061e-07
1316,0,0,1316,3.5001882363339e-11,1.9362925813131e-07,3.9626894380581e-15,3.9557335120066e-15,0,3.7e-11,1,0.000181,1.4787177727632e-27,6.7214212973015,0.013029920527982,3.5001881693837e-11,1.9338030796744e-07
1317,0,0,1317,3.4997923622348e-11,1.9360734817845e-07,3.965701467964e-15,3.9587409913173e-15,0,3.7e-11,1,0.000181,1.536981211687e-27,6.7203819548135,0.01301901297769,3.4997922953227e-11,1.9335843651287e-07
1318,0,0,1318,3.4993961873876e-11,1.9358542158454e-07,3.9687134973046e-15,3.9617484716749e-15,0,3.7e-11,1,0.000181,1.597488143549e-27,6.7193419330686,0.013008105752085,3.4993961205131e-11,1.9333654844242e-07
1319,0,0,1319,3.4989997117923e-11,1.9356347834959e-07,3.9717255260606e-15,3.9647559530987e-15,0,3.7e-11,1,0.000181,1.6603228596137e-27,6.7183012323121,0.012997198864398,3.4989996449559e-11,1.9331464375609e-07
1320,0,0,1320,3.4986029354488e-11,1.935415184736e-07,3.9747375542513e-15,3.967763435563e-15,0,3.7e-11,1,0.000181,1.7255727355333e-27,6.7172598527861,0.012986292327821,3.4986028686507e-11,1.9329272245384e-07
1321,0,0,1321,3.4982058583568e-11,1.9351954195657e-07,3.9777495818671e-15,3.9707709190872e-15,0,3.7e-11,1,0.000181,1.793328341031e-27,6.7162177947327,0.012975386155532,3.4982057915965e-11,1.9327078453571e-07
1322,0,0,1322,3.4978084805165e-11,1.9349754879851e-07,3.9807616089032e-15,3.9737784036646e-15,0,3.7e-11,1,0.000181,1.8636835533648e-27,6.7151750583982,0.012964480360739,3.4978084137943e-11,1.9324883000165e-07
1323,0,0,1323,3.4974108019275e-11,1.9347553899942e-07,3.9837736353643e-15,3.976785889289e-15,0,3.7e-11,1,0.000181,1.9367356746978e-27,6.7141316440217,0.012953574956569,3.4974107352431e-11,1.9322685885168e-07
1324,0,0,1324,3.49701282259e-11,1.9345351255931e-07,3.9867856612505e-15,3.9797933759797e-15,0,3.7e-11,1,0.000181,2.0125855535054e-27,6.7130875518503,0.012942669956216,3.4970127559433e-11,1.9320487108581e-07
1325,0,0,1325,3.4966145425036e-11,1.9343146947816e-07,3.9897976865618e-15,3.9828008637237e-15,0,3.7e-11,1,0.000181,2.0913377101527e-27,6.7120427821272,0.012931765372823,3.4966144758946e-11,1.9318286670397e-07
1326,0,0,1326,3.4962159616683e-11,1.93409409756e-07,3.9928097112982e-15,3.9858083525211e-15,0,3.7e-11,1,0.000181,2.1731004667811e-27,6.7109973350946,0.012920861219513,3.4962158950975e-11,1.9316084570624e-07
1327,0,0,1327,3.4958170800841e-11,1.9338733339282e-07,3.9958217354549e-15,3.9888158423848e-15,0,3.7e-11,1,0.000181,2.2579860816466e-27,6.7099512109985,0.012909957509436,3.4958170135511e-11,1.9313880809255e-07
1328,0,0,1328,3.4954178977508e-11,1.9336524038863e-07,3.9988337590414e-15,3.9918233333019e-15,0,3.7e-11,1,0.000181,2.3461108880573e-27,6.7089044100821,0.012899054255699,3.4954178312554e-11,1.9311675386291e-07
1329,0,0,1329,3.4950184146682e-11,1.9334313074342e-07,4.0018457820434e-15,3.9948308252852e-15,0,3.7e-11,1,0.000181,2.4375954380626e-27,6.7078569325906,0.012888151471421,3.4950183482107e-11,1.930946830173e-07
1330,0,0,1330,3.4946186308364e-11,1.9332100445721e-07,4.0048578044753e-15,3.9978383183154e-15,0,3.7e-11,1,0.000181,2.5325646510498e-27,6.7068087787671,0.012877249169687,3.4946185644164e-11,1.9307259555575e-07
1331,0,0,1331,3.4942185462552e-11,1.9329886152999e-07,4.0078698263323e-15,4.0008458124184e-15,0,3.7e-11,1,0.000181,2.6311479674109e-27,6.7057599488557,0.01286634736358,3.4942184798728e-11,1.9305049147826e-07
1332,0,0,1332,3.4938181609244e-11,1.9327670196178e-07,4.0108818475999e-15,4.0038533075877e-15,0,3.7e-11,1,0.000181,2.7334795074472e-27,6.7047104431053,0.012855446066224,3.4938180945795e-11,1.9302837078477e-07
1333,0,0,1333,3.493417474844e-11,1.9325452575256e-07,4.0138938683023e-15,4.0068608038039e-15,0,3.7e-11,1,0.000181,2.8396982356821e-27,6.7036602617554,0.012844545290627,3.4934174085367e-11,1.9300623347531e-07
1334,0,0,1334,3.4930164880139e-11,1.9323233290235e-07,4.0169058884201e-15,4.0098683010992e-15,0,3.7e-11,1,0.000181,2.9499481307617e-27,6.7026094050548,0.012833645049889,3.4930164217448e-11,1.9298407954986e-07
1335,0,0,1335,3.492615200434e-11,1.9321012341114e-07,4.019917907963e-15,4.0128757994545e-15,0,3.7e-11,1,0.000181,3.0643783611257e-27,6.7015578732487,0.012822745357057,3.492615134202e-11,1.9296190900846e-07
1336,0,0,1336,3.4922136121041e-11,1.9318789727895e-07,4.022929926931e-15,4.0158832988695e-15,0,3.7e-11,1,0.000181,3.1831434666377e-27,6.7005056665802,0.012811846225147,3.4922135459099e-11,1.9293972185104e-07
1337,0,0,1337,3.4918117230241e-11,1.9316565450577e-07,4.0259419453096e-15,4.0188907993637e-15,0,3.7e-11,1,0.000181,3.3064035463702e-27,6.6994527852974,0.012800947667211,3.4918116568671e-11,1.9291751807764e-07
1338,0,0,1338,3.491409533194e-11,1.9314339509161e-07,4.028953963123e-15,4.0218983009113e-15,0,3.7e-11,1,0.000181,3.434324452746e-27,6.6983992296433,0.012790049696241,3.4914094670747e-11,1.9289529768821e-07
1339,0,0,1339,3.4910070426137e-11,1.9312111903647e-07,4.031965980347e-15,4.0249058035317e-15,0,3.7e-11,1,0.000181,3.5670779922421e-27,6.697344999866,0.012779152325268,3.4910069765314e-11,1.928730606828e-07
1340,0,0,1340,3.490604251283e-11,1.9309882634035e-07,4.0349779969961e-15,4.0279133072184e-15,0,3.7e-11,1,0.000181,3.7048421328726e-27,6.6962900962116,0.012768255567289,3.4906041852384e-11,1.9285080706136e-07
1341,0,0,1341,3.4902011592018e-11,1.9307651700327e-07,4.0379900130655e-15,4.0309208119842e-15,0,3.7e-11,1,0.000181,3.8478012186683e-27,6.6952345189261,0.012757359435291,3.4902010931941e-11,1.9282853682388e-07
1342,0,0,1342,3.48979776637e-11,1.9305419102521e-07,4.04100202856e-15,4.0339283178099e-15,0,3.7e-11,1,0.000181,3.9961461913838e-27,6.6941782682536,0.012746463942227,3.4897977004002e-11,1.9280624997041e-07
1343,0,0,1343,3.4893940727875e-11,1.9303184840618e-07,4.0440140434652e-15,4.0369358247083e-15,0,3.7e-11,1,0.000181,4.1500748196642e-27,6.6931213444432,0.01273556910109,3.4893940068547e-11,1.9278394650088e-07
1344,0,0,1344,3.4889900784543e-11,1.9300948914619e-07,4.0470260578002e-15,4.039943332686e-15,0,3.7e-11,1,0.000181,4.3097919359162e-27,6.6920637477408,0.012724674924831,3.4889900125589e-11,1.927616264153e-07
1345,0,0,1345,3.4885857833701e-11,1.9298711324525e-07,4.050038071546e-15,4.0429508417299e-15,0,3.7e-11,1,0.000181,4.4755096811303e-27,6.6910054783936,0.012713781426398,3.4885857175121e-11,1.9273928971372e-07
1346,0,0,1346,3.4881811875349e-11,1.9296472070334e-07,4.0530500847216e-15,4.0459583518466e-15,0,3.7e-11,1,0.000181,4.647447757914e-27,6.6899465366475,0.012702888618717,3.488181121714e-11,1.9271693639605e-07
1347,0,0,1347,3.4877762909486e-11,1.9294231152048e-07,4.0560620973079e-15,4.048965863036e-15,0,3.7e-11,1,0.000181,4.8258336920006e-27,6.6888869227506,0.012691996514723,3.487776225165e-11,1.9269456646233e-07
1348,0,0,1348,3.4873710936111e-11,1.9291988569668e-07,4.0590741093193e-15,4.0519733753112e-15,0,3.7e-11,1,0.000181,5.0109031025068e-27,6.6878266369499,0.012681105127328,3.4873710278643e-11,1.9267217991253e-07
1349,0,0,1349,3.4869655955222e-11,1.9289744323192e-07,4.0620861207462e-15,4.0549808886461e-15,0,3.7e-11,1,0.000181,5.2028999812216e-27,6.6867656794914,0.012670214469423,3.486965529813e-11,1.9264977674669e-07
1350,0,0,1350,3.4865597966819e-11,1.9287498412622e-07,4.0650981315886e-15,4.0579884030732e-15,0,3.7e-11,1,0.000181,5.4020769812183e-27,6.6857040506252,0.012659324553926,3.4865597310098e-11,1.9262735696476e-07
1351,0,0,1351,3.48615369709e-11,1.9285250837958e-07,4.0681101418561e-15,4.0609959185665e-15,0,3.7e-11,1,0.000181,5.6086957150874e-27,6.6846417505972,0.012648435393704,3.486153631455e-11,1.9260492056675e-07
1352,0,0,1352,3.4857472967465e-11,1.92830015992e-07,4.0711221515438e-15,4.0640034351391e-15,0,3.7e-11,1,0.000181,5.8230270631018e-27,6.6835787796535,0.01263754700161,3.4857472311485e-11,1.9258246755267e-07
1353,0,0,1353,3.4853405956512e-11,1.9280750696349e-07,4.0741341606423e-15,4.0670109528038e-15,0,3.7e-11,1,0.000181,6.0453514916315e-27,6.682515138048,0.012626659390566,3.4853405300904e-11,1.9255999792248e-07
1354,0,0,1354,3.4849335938041e-11,1.9278498129405e-07,4.077146169161e-15,4.0700184715283e-15,0,3.7e-11,1,0.000181,6.275959382137e-27,6.6814508260227,0.012615772573362,3.4849335282803e-11,1.9253751167617e-07
1355,0,0,1355,3.484526291205e-11,1.9276243898368e-07,4.0801581771e-15,4.0730259913515e-15,0,3.7e-11,1,0.000181,6.5151513710786e-27,6.6803858438286,0.012604886562866,3.4845262257183e-11,1.9251500881381e-07
1356,0,0,1356,3.4841186878537e-11,1.9273988003238e-07,4.0831701844497e-15,4.0760335122409e-15,0,3.7e-11,1,0.000181,6.7632387010938e-27,6.6793201917147,0.012594001371914,3.4841186224037e-11,1.9249248933528e-07
1357,0,0,1357,3.4837107837503e-11,1.9271730444017e-07,4.0861821912293e-15,4.0790410342224e-15,0,3.7e-11,1,0.000181,7.0205435837979e-27,6.678253869929,0.012583117013317,3.4837107183375e-11,1.9246995324066e-07
1358,0,0,1358,3.4833025788946e-11,1.9269471220703e-07,4.08919419741e-15,4.0820485572832e-15,0,3.7e-11,1,0.000181,7.287399574582e-27,6.6771868787194,0.012572233499879,3.4833025135186e-11,1.924474005299e-07
1359,0,0,1359,3.4828940732864e-11,1.9267210333298e-07,4.0922062030206e-15,4.0850560814296e-15,0,3.7e-11,1,0.000181,7.5641519597894e-27,6.6761192183359,0.012561350844406,3.4828940079472e-11,1.9242483120303e-07
1360,0,0,1360,3.4824852669258e-11,1.9264947781802e-07,4.0952182080419e-15,4.0880636066618e-15,0,3.7e-11,1,0.000181,7.8511581566633e-27,6.6750508890274,0.012550469059686,3.4824852016234e-11,1.9240224526002e-07
1361,0,0,1361,3.4820761598125e-11,1.9262683566215e-07,4.0982302124835e-15,4.0910711329731e-15,0,3.7e-11,1,0.000181,8.1487881264717e-27,6.673981891041,0.012539588158473,3.4820760945474e-11,1.9237964270089e-07
1362,0,0,1362,3.4816667519464e-11,1.9260417686537e-07,4.1012422163358e-15,4.0940786603766e-15,0,3.7e-11,1,0.000181,8.4574248012286e-27,6.6729122246305,0.012528708153577,3.4816666867181e-11,1.9235702352559e-07
1363,0,0,1363,3.4812570433275e-11,1.925815014277e-07,4.1042542196083e-15,4.0970861888657e-15,0,3.7e-11,1,0.000181,8.7774645244404e-27,6.6718418900409,0.01251782905771,3.4812569781358e-11,1.9233438773414e-07
1364,0,0,1364,3.4808470339557e-11,1.9255880934912e-07,4.1072662222916e-15,4.100093718447e-15,0,3.7e-11,1,0.000181,9.1093175063225e-27,6.670770887526,0.012506950883658,3.4808469688003e-11,1.9231173532652e-07
1365,0,0,1365,3.4804367238308e-11,1.9253610062965e-07,4.1102782243951e-15,4.1031012491075e-15,0,3.7e-11,1,0.000181,9.4534082939429e-27,6.6696992173319,0.012496073644115,3.4804366587125e-11,1.9228906630276e-07
1366,0,0,1366,3.4800261129527e-11,1.9251337526928e-07,4.1132902259142e-15,4.1061087808601e-15,0,3.7e-11,1,0.000181,9.8101762567638e-27,6.6686268797105,0.012485197351823,3.4800260478707e-11,1.9226638066281e-07
1367,0,0,1367,3.4796152013213e-11,1.9249063326803e-07,4.1163022268487e-15,4.1091163137049e-15,0,3.7e-11,1,0.000181,1.0180076088066e-26,6.6675538749117,0.012474322019493,3.4796151362761e-11,1.9224367840669e-07
1368,0,0,1368,3.4792039889366e-11,1.9246787462589e-07,4.1193142271939e-15,4.1121238476418e-15,0,3.7e-11,1,0.000181,1.0563578322757e-26,6.6664802031844,0.012463447659812,3.4792039239281e-11,1.9222095953436e-07
1369,0,0,1369,3.4787924757983e-11,1.9244509934287e-07,4.1223262269595e-15,4.1151313826708e-15,0,3.7e-11,1,0.000181,1.0961169872076e-26,6.6654058647815,0.012452574285494,3.4787924108265e-11,1.9219822404588e-07
1370,0,0,1370,3.4783806619064e-11,1.9242230741897e-07,4.1253382261309e-15,4.1181389187855e-15,0,3.7e-11,1,0.000181,1.137335457573e-26,6.6643308599519,0.012441701909202,3.4783805969713e-11,1.9217547194118e-07
1371,0,0,1371,3.4779685472608e-11,1.9239949885419e-07,4.1283502247274e-15,4.1211464560053e-15,0,3.7e-11,1,0.000181,1.1800653772002e-26,6.6632551889465,0.012430830543606,3.4779684823622e-11,1.921527032203e-07
1372,0,0,1372,3.4775561318614e-11,1.9237667364854e-07,4.1313622227298e-15,4.1241539943107e-15,0,3.7e-11,1,0.000181,1.2243606886397e-26,6.6621788520163,0.012419960201362,3.4775560669995e-11,1.9212991788317e-07
1373,0,0,1373,3.477143415708e-11,1.9235383180202e-07,4.1343742201526e-15,4.1271615337148e-15,0,3.7e-11,1,0.000181,1.2702772039406e-26,6.6611018494129,0.012409090895126,3.4771433508828e-11,1.9210711592987e-07
1374,0,0,1374,3.4767303988006e-11,1.9233097331463e-07,4.1373862169812e-15,4.130169074211e-15,0,3.7e-11,1,0.000181,1.3178726673985e-26,6.6600241813865,0.01239822263752,3.4767303340113e-11,1.9208429736035e-07
1375,0,0,1375,3.476317081139e-11,1.9230809818638e-07,4.1403982132301e-15,4.1331766158058e-15,0,3.7e-11,1,0.000181,1.367206820336e-26,6.6589458481888,0.012387355441172,3.4763170163864e-11,1.920614621746e-07
1376,0,0,1376,3.4759034627232e-11,1.9228520641727e-07,4.1434102088897e-15,4.1361841584927e-15,0,3.7e-11,1,0.000181,1.4183414679799e-26,6.6578668500707,0.012376489318691,3.4759033980069e-11,1.9203861037258e-07
1377,0,0,1377,3.4754895435529e-11,1.9226229800731e-07,4.1464222039648e-15,4.1391917022911e-15,0,3.7e-11,1,0.000181,1.4713405484991e-26,6.6567871872851,0.012365624282689,3.4754894788735e-11,1.9201574195437e-07
1378,0,0,1378,3.4750753236282e-11,1.9223937295649e-07,4.1494341984458e-15,4.1421992471752e-15,0,3.7e-11,1,0.000181,1.5262702042714e-26,6.6557068600838,0.012354760345759,3.4750752589845e-11,1.9199285691989e-07
1379,0,0,1379,3.4746608029489e-11,1.9221643126482e-07,4.1524461923471e-15,4.1452067931644e-15,0,3.7e-11,1,0.000181,1.5831988554483e-26,6.6546258687167,0.012343897520459,3.4746607383419e-11,1.9196995526918e-07
1380,0,0,1380,3.4742459815149e-11,1.921934729323e-07,4.1554581856591e-15,4.1482143402587e-15,0,3.7e-11,1,0.000181,1.6421972758877e-26,6.6535442134396,0.012333035819395,3.4742459169441e-11,1.9194703700218e-07
1381,0,0,1381,3.473830859326e-11,1.9217049795894e-07,4.1584701783818e-15,4.1512218884451e-15,0,3.7e-11,1,0.000181,1.7033386715299e-26,6.6524618945003,0.012322175255081,3.4738307947916e-11,1.9192410211895e-07
1382,0,0,1382,3.4734154363823e-11,1.9214750634474e-07,4.1614821705153e-15,4.1542294377365e-15,0,3.7e-11,1,0.000181,1.7666987612898e-26,6.6513789121529,0.012311315840077,3.4734153718842e-11,1.9190115061943e-07
1383,0,0,1383,3.4729997126834e-11,1.921244980897e-07,4.1644941620642e-15,4.1572369881395e-15,0,3.7e-11,1,0.000181,1.8323558605457e-26,6.6502952666509,0.012300457586932,3.4729996482216e-11,1.9187818250367e-07
1384,0,0,1384,3.4725836882295e-11,1.9210147319382e-07,4.1675061530238e-15,4.1602445396346e-15,0,3.7e-11,1,0.000181,1.9003909673019e-26,6.6492109582463,0.012289600508159,3.472583623804e-11,1.9185519777159e-07
1385,0,0,1385,3.4721673630203e-11,1.9207843165712e-07,4.1705181433941e-15,4.1632520922412e-15,0,3.7e-11,1,0.000181,1.9708878511102e-26,6.6481259871918,0.012278744616271,3.4721672986305e-11,1.9183219642325e-07
