x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
1447,0,0,1447,3.4457678206141e-11,2.3201236619864e-08,2.0301304497826e-18,4.3497225450405e-15,0,3.7e-11,1,0.000181,1.7690558263972e-25,-4518.1804357094,-nan,2.0203782821118e-08,0.00011150473283057
1448,0,0,1448,3.4453325475973e-11,2.3201225368589e-08,2.0364808158608e-18,4.3527301688429e-15,0,3.7e-11,1,0.000181,1.8309103822375e-25,-4517.5307875553,-nan,2.0203782772806e-08,0.00011150473256338
1449,0,0,1449,3.4448969738179e-11,2.320121408212e-08,2.042850792823e-18,4.355737793789e-15,0,3.7e-11,1,0.000181,1.8948657916213e-25,-4516.8806912521,-nan,2.0203782724461e-08,0.00011150473229599
1450,0,0,1450,3.4444610992759e-11,2.320120276035e-08,2.0492404369639e-18,4.3587454198919e-15,0,3.7e-11,1,0.000181,1.9609911897666e-25,-4516.2301468024,-nan,2.0203782676082e-08,0.00011150473202843
1451,0,0,1451,3.4440249239712e-11,2.3201191403169e-08,2.0556498081712e-18,4.3617530471645e-15,0,3.7e-11,1,0.000181,2.0293579094051e-25,-4515.5791542091,-nan,2.020378262767e-08,0.00011150473176068
1452,0,0,1452,3.4435884479036e-11,2.3201180010467e-08,2.0620789663328e-18,4.3647606755874e-15,0,3.7e-11,1,0.000181,2.1000395479901e-25,-4514.9277134749,-nan,2.0203782579225e-08,0.00011150473149274
1453,0,0,1453,3.4431516710731e-11,2.3201168582136e-08,2.0685279707378e-18,4.3677683051671e-15,0,3.7e-11,1,0.000181,2.1731120368721e-25,-4514.2758246027,-nan,2.0203782530746e-08,0.00011150473122462
1454,0,0,1454,3.4427145934795e-11,2.3201157118065e-08,2.0749968800763e-18,4.37077593591e-15,0,3.7e-11,1,0.000181,2.2486537124975e-25,-4513.6234875953,-nan,2.0203782482234e-08,0.00011150473095631
1455,0,0,1455,3.4422772151227e-11,2.3201145618144e-08,2.0814857560327e-18,4.3737835678096e-15,0,3.7e-11,1,0.000181,2.3267453896866e-25,-4512.9707024553,-nan,2.0203782433688e-08,0.00011150473068782
1456,0,0,1456,3.4418395360026e-11,2.3201134082261e-08,2.0879946566983e-18,4.376791200879e-15,0,3.7e-11,1,0.000181,2.407470437048e-25,-4512.3174691858,-nan,2.0203782385109e-08,0.00011150473041915
1457,0,0,1457,3.4414015561191e-11,2.3201122510308e-08,2.0945236431588e-18,4.3797988350986e-15,0,3.7e-11,1,0.000181,2.4909148545898e-25,-4511.6637877894,-nan,2.0203782336497e-08,0.00011150473015029
1458,0,0,1458,3.4409632754721e-11,2.3201110902171e-08,2.1010727759009e-18,4.3828064704879e-15,0,3.7e-11,1,0.000181,2.5771673535865e-25,-4511.0096582691,-nan,2.0203782287851e-08,0.00011150472988125
1459,0,0,1459,3.4405246940614e-11,2.3201099257739e-08,2.1076421154114e-18,4.385814107034e-15,0,3.7e-11,1,0.000181,2.666319438767e-25,-4510.3550806276,-nan,2.0203782239172e-08,0.00011150472961202
1460,0,0,1460,3.4400858118869e-11,2.3201087576901e-08,2.1142317209792e-18,4.3888217447562e-15,0,3.7e-11,1,0.000181,2.7584654928842e-25,-4509.7000548679,-nan,2.0203782190459e-08,0.0001115047293426
1461,0,0,1461,3.4396466289485e-11,2.3201075859544e-08,2.1208416560855e-18,4.3918293836352e-15,0,3.7e-11,1,0.000181,2.8537028637344e-25,-4509.0445809927,-nan,2.0203782141713e-08,0.00011150472907301
1462,0,0,1462,3.4392071452462e-11,2.3201064105555e-08,2.1274719794204e-18,4.3948370236838e-15,0,3.7e-11,1,0.000181,2.9521319536934e-25,-4508.388659005,-nan,2.0203782092934e-08,0.00011150472880322
1463,0,0,1463,3.4387673607797e-11,2.3201052314821e-08,2.1341227538663e-18,4.3978446648957e-15,0,3.7e-11,1,0.000181,3.0538563118369e-25,-4507.7322889076,-nan,2.0203782044121e-08,0.00011150472853326
1464,0,0,1464,3.438327275549e-11,2.320104048723e-08,2.140794038712e-18,4.4008523072708e-15,0,3.7e-11,1,0.000181,3.1589827287187e-25,-4507.0754707034,-nan,2.0203781995275e-08,0.00011150472826311
1465,0,0,1465,3.4378868895539e-11,2.3201028622667e-08,2.1474858986365e-18,4.4038599508285e-15,0,3.7e-11,1,0.000181,3.2676213338767e-25,-4506.4182043954,-nan,2.0203781946396e-08,0.00011150472799277
1466,0,0,1466,3.4374462027943e-11,2.3201016721019e-08,2.1541983923299e-18,4.406867595543e-15,0,3.7e-11,1,0.000181,3.3798856961439e-25,-4505.7604899864,-nan,2.0203781897483e-08,0.00011150472772225
1467,0,0,1467,3.4370052152702e-11,2.320100478217e-08,2.1609315832735e-18,4.4098752414337e-15,0,3.7e-11,1,0.000181,3.4958929268384e-25,-4505.1023274793,-nan,2.0203781848537e-08,0.00011150472745154
1468,0,0,1468,3.4365639269813e-11,2.3200992806007e-08,2.1676855337504e-18,4.412882888494e-15,0,3.7e-11,1,0.000181,3.6157637859131e-25,-4504.4437168771,-nan,2.0203781799557e-08,0.00011150472718065
1469,0,0,1469,3.4361223379277e-11,2.3200980792414e-08,2.1744603048465e-18,4.415890536724e-15,0,3.7e-11,1,0.000181,3.7396227911442e-25,-4503.7846581827,-nan,2.0203781750544e-08,0.00011150472690958
1470,0,0,1470,3.435680448109e-11,2.3200968741276e-08,2.1812559600428e-18,4.4188981861236e-15,0,3.7e-11,1,0.000181,3.8675983304413e-25,-4503.1251513991,-nan,2.0203781701498e-08,0.00011150472663832
1471,0,0,1471,3.4352382575254e-11,2.3200956652477e-08,2.1880725616227e-18,4.4219058366995e-15,0,3.7e-11,1,0.000181,3.9998227773648e-25,-4502.4651965291,-nan,2.0203781652418e-08,0.00011150472636687
1472,0,0,1472,3.4347957661765e-11,2.3200944525902e-08,2.1949101724685e-18,4.4249134884515e-15,0,3.7e-11,1,0.000181,4.1364326099355e-25,-4501.8047935758,-nan,2.0203781603305e-08,0.00011150472609525
1473,0,0,1473,3.4343529740624e-11,2.3200932361433e-08,2.2017688560614e-18,4.4279211413796e-15,0,3.7e-11,1,0.000181,4.2775685328272e-25,-4501.1439425421,-nan,2.0203781554158e-08,0.00011150472582343
1474,0,0,1474,3.4339098811828e-11,2.3200920158954e-08,2.2086486740858e-18,4.4309287954774e-15,0,3.7e-11,1,0.000181,4.4233756030329e-25,-4500.482643431,-nan,2.0203781504979e-08,0.00011150472555143
1475,0,0,1475,3.4334664875378e-11,2.3200907918348e-08,2.2155496912208e-18,4.4339364507513e-15,0,3.7e-11,1,0.000181,4.5740033590976e-25,-4499.8208962456,-nan,2.0203781455765e-08,0.00011150472527925
1476,0,0,1476,3.433022793127e-11,2.3200895639497e-08,2.2224719703484e-18,4.4369441072079e-15,0,3.7e-11,1,0.000181,4.729605954015e-25,-4499.1587009887,-nan,2.0203781406519e-08,0.00011150472500688
1477,0,0,1477,3.4325787979506e-11,2.3200883322284e-08,2.2294155761477e-18,4.4399517648406e-15,0,3.7e-11,1,0.000181,4.8903422918855e-25,-4498.4960576635,-nan,2.0203781357239e-08,0.00011150472473433
1478,0,0,1478,3.4321345020082e-11,2.3200870966591e-08,2.2363805709021e-18,4.4429594236495e-15,0,3.7e-11,1,0.000181,5.0563761684359e-25,-4497.8329662728,-nan,2.0203781307925e-08,0.0001115047244616
1479,0,0,1479,3.4316899052998e-11,2.3200858572298e-08,2.2433670204881e-18,4.445967083641e-15,0,3.7e-11,1,0.000181,5.2278764155062e-25,-4497.1694268198,-nan,2.0203781258578e-08,0.00011150472418868
1480,0,0,1480,3.4312450078254e-11,2.3200846139287e-08,2.2503749877881e-18,4.4489747448086e-15,0,3.7e-11,1,0.000181,5.4050170496071e-25,-4496.5054393075,-nan,2.0203781209198e-08,0.00011150472391557
1481,0,0,1481,3.4307998095846e-11,2.3200833667438e-08,2.257404537481e-18,4.4519824071588e-15,0,3.7e-11,1,0.000181,5.5879774246583e-25,-4495.841003739,-nan,2.0203781159785e-08,0.00011150472364228
1482,0,0,1482,3.4303543105776e-11,2.3200821156633e-08,2.2644557348446e-18,4.4549900706916e-15,0,3.7e-11,1,0.000181,5.776942389019e-25,-4495.1761201172,-nan,2.0203781110338e-08,0.0001115047233688
1483,0,0,1483,3.429908510804e-11,2.3200808606751e-08,2.2715286445577e-18,4.4579977354136e-15,0,3.7e-11,1,0.000181,5.9721024469234e-25,-4494.5107884453,-nan,2.0203781060857e-08,0.00011150472309515
1484,0,0,1484,3.4294624102639e-11,2.3200796017672e-08,2.2786233307004e-18,4.4610054013052e-15,0,3.7e-11,1,0.000181,6.17365392444e-25,-4493.8450087263,-nan,2.0203781011344e-08,0.0001115047228213
1485,0,0,1485,3.4290160089571e-11,2.3200783389275e-08,2.2857398591494e-18,4.4640130683988e-15,0,3.7e-11,1,0.000181,6.3817991400733e-25,-4493.1787809634,-nan,2.0203780961797e-08,0.00011150472254727
1486,0,0,1486,3.4285693068834e-11,2.3200770721439e-08,2.2928782957813e-18,4.467020736662e-15,0,3.7e-11,1,0.000181,6.5967465801315e-25,-4492.5121051595,-nan,2.0203780912216e-08,0.00011150472227306
1487,0,0,1487,3.4281223040428e-11,2.3200758014043e-08,2.300038705275e-18,4.4700284061144e-15,0,3.7e-11,1,0.000181,6.8187110789847e-25,-4491.8449813179,-nan,2.0203780862602e-08,0.00011150472199866
1488,0,0,1488,3.4276750004351e-11,2.3200745266965e-08,2.3072211535073e-18,4.4730360767558e-15,0,3.7e-11,1,0.000181,7.0479140043454e-25,-4491.1774094416,-nan,2.0203780812955e-08,0.00011150472172408
1489,0,0,1489,3.4272273960602e-11,2.3200732480082e-08,2.3144257069536e-18,4.4760437485863e-15,0,3.7e-11,1,0.000181,7.2845834477e-25,-4490.5093895338,-nan,2.0203780763274e-08,0.00011150472144931
1490,0,0,1490,3.4267794909181e-11,2.3200719653273e-08,2.3216524308917e-18,4.4790514216059e-15,0,3.7e-11,1,0.000181,7.5289544200298e-25,-4489.8409215975,-nan,2.020378071356e-08,0.00011150472117436
1491,0,0,1491,3.4263312850085e-11,2.3200706786415e-08,2.328901392396e-18,4.482059095808e-15,0,3.7e-11,1,0.000181,7.7812690529582e-25,-4489.1720056359,-nan,2.0203780663813e-08,0.00011150472089922
1492,0,0,1492,3.4258827783314e-11,2.3200693879384e-08,2.3361726579421e-18,4.4850667712058e-15,0,3.7e-11,1,0.000181,8.0417768054675e-25,-4488.5026416523,-nan,2.0203780614032e-08,0.0001115047206239
1493,0,0,1493,3.4254339708866e-11,2.3200680932056e-08,2.3434662928079e-18,4.4880744477925e-15,0,3.7e-11,1,0.000181,8.3107346763302e-25,-4487.8328296497,-nan,2.0203780564218e-08,0.00011150472034839
1494,0,0,1494,3.424984862674e-11,2.3200667944308e-08,2.3507823664631e-18,4.4910821255684e-15,0,3.7e-11,1,0.000181,8.588407422404e-25,-4487.1625696313,-nan,2.020378051437e-08,0.0001115047200727
1495,0,0,1495,3.4245354536936e-11,2.3200654916016e-08,2.3581209435867e-18,4.4940898045398e-15,0,3.7e-11,1,0.000181,8.8750677829448e-25,-4486.4918616003,-nan,2.0203780464489e-08,0.00011150471979683
1496,0,0,1496,3.4240857439451e-11,2.3200641847054e-08,2.3654820930498e-18,4.4970974847067e-15,0,3.7e-11,1,0.000181,9.1709967100917e-25,-4485.8207055599,-nan,2.0203780414575e-08,0.00011150471952077
1497,0,0,1497,3.4236357334285e-11,2.3200628737298e-08,2.3728658807291e-18,4.5001051660627e-15,0,3.7e-11,1,0.000181,9.4764836056863e-25,-4485.1491015133,-nan,2.0203780364627e-08,0.00011150471924453
1498,0,0,1498,3.4231854221437e-11,2.3200615586621e-08,2.3802723754955e-18,4.5031128486078e-15,0,3.7e-11,1,0.000181,9.7918265645903e-25,-4484.4770494637,-nan,2.0203780314646e-08,0.0001115047189681
1499,0,0,1499,3.4227348100904e-11,2.32006023949e-08,2.3877016450225e-18,4.5061205323613e-15,0,3.7e-11,1,0.000181,1.0117332624669e-24,-4483.8045494143,-nan,2.0203780264632e-08,0.00011150471869148
1500,0,0,1500,3.4222838972687e-11,2.3200589162006e-08,2.3951537575821e-18,4.5091282173039e-15,0,3.7e-11,1,0.000181,1.0453318023611e-24,-4483.1316013683,-nan,2.0203780214584e-08,0.00011150471841468
1501,0,0,1501,3.4218326836783e-11,2.3200575887814e-08,2.4026287796499e-18,4.5121359034485e-15,0,3.7e-11,1,0.000181,1.0800108462771e-24,-4482.4582053291,-nan,2.0203780164503e-08,0.0001115047181377
1502,0,0,1502,3.4213811693193e-11,2.3200562572196e-08,2.4101267818937e-18,4.5151435907822e-15,0,3.7e-11,1,0.000181,1.1158039378194e-24,-4481.7843612999,-nan,2.0203780114388e-08,0.00011150471786053
1503,0,0,1503,3.4209293541913e-11,2.3200549215026e-08,2.4176478319867e-18,4.5181512793243e-15,0,3.7e-11,1,0.000181,1.1527456219034e-24,-4481.1100692838,-nan,2.020378006424e-08,0.00011150471758318
1504,0,0,1504,3.4204772382944e-11,2.3200535816175e-08,2.425191998201e-18,4.5211589690555e-15,0,3.7e-11,1,0.000181,1.1908714733532e-24,-4480.4353292842,-nan,2.0203780014059e-08,0.00011150471730564
1505,0,0,1505,3.4200248216284e-11,2.3200522375516e-08,2.4327593506056e-18,4.5241666599951e-15,0,3.7e-11,1,0.000181,1.2302181262769e-24,-4479.7601413045,-nan,2.0203779963844e-08,0.00011150471702792
1506,0,0,1506,3.4195721041932e-11,2.3200508892919e-08,2.4403499574725e-18,4.5271743521368e-15,0,3.7e-11,1,0.000181,1.2708233042365e-24,-4479.0845053477,-nan,2.0203779913596e-08,0.00011150471675002
1507,0,0,1507,3.4191190859887e-11,2.3200495368257e-08,2.4479638882718e-18,4.5301820454675e-15,0,3.7e-11,1,0.000181,1.3127258512363e-24,-4478.4084214174,-nan,2.0203779863314e-08,0.00011150471647193
1508,0,0,1508,3.4186657670147e-11,2.3200481801399e-08,2.4556012136711e-18,4.5331897400196e-15,0,3.7e-11,1,0.000181,1.3559657635471e-24,-4477.7318895167,-nan,2.0203779813e-08,0.00011150471619365
1509,0,0,1509,3.4182121472711e-11,2.3200468192217e-08,2.4632620013437e-18,4.5361974357608e-15,0,3.7e-11,1,0.000181,1.4005842223896e-24,-4477.054909649,-nan,2.0203779762651e-08,0.00011150471591519
1510,0,0,1510,3.4177582267578e-11,2.320045454058e-08,2.4709463243528e-18,4.5392051327105e-15,0,3.7e-11,1,0.000181,1.4466236274988e-24,-4476.3774818177,-nan,2.020377971227e-08,0.00011150471563655
1511,0,0,1511,3.4173040054747e-11,2.3200440846357e-08,2.4786542497729e-18,4.5422128308686e-15,0,3.7e-11,1,0.000181,1.4941276315904e-24,-4475.6996060261,-nan,2.0203779661855e-08,0.00011150471535772
1512,0,0,1512,3.4168494834217e-11,2.3200427109419e-08,2.4863858494694e-18,4.5452205302222e-15,0,3.7e-11,1,0.000181,1.543141175753e-24,-4475.0212822775,-nan,2.0203779611406e-08,0.0001115047150787
1513,0,0,1513,3.4163946605986e-11,2.3200413329633e-08,2.49414119411e-18,4.5482282307972e-15,0,3.7e-11,1,0.000181,1.5937105257899e-24,-4474.3425105753,-nan,2.0203779560924e-08,0.00011150471479951
1514,0,0,1514,3.4159395370054e-11,2.3200399506869e-08,2.5019203543623e-18,4.5512359325678e-15,0,3.7e-11,1,0.000181,1.6458833095331e-24,-4473.6632909229,-nan,2.0203779510409e-08,0.00011150471452012
1515,0,0,1515,3.4154841126418e-11,2.3200385640994e-08,2.5097234008942e-18,4.5542436355533e-15,0,3.7e-11,1,0.000181,1.6997085551549e-24,-4472.9836233236,-nan,2.020377945986e-08,0.00011150471424055
1516,0,0,1516,3.4150283875078e-11,2.3200371731876e-08,2.5175504049721e-18,4.5572513397472e-15,0,3.7e-11,1,0.000181,1.7552367305025e-24,-4472.3035077809,-nan,2.0203779409279e-08,0.0001115047139608
1517,0,0,1517,3.4145723616033e-11,2.3200357779382e-08,2.5254014384615e-18,4.5602590451496e-15,0,3.7e-11,1,0.000181,1.8125197834801e-24,-4471.6229442982,-nan,2.0203779358663e-08,0.00011150471368087
1518,0,0,1518,3.4141160349282e-11,2.3200343783378e-08,2.5332765720301e-18,4.5632667517604e-15,0,3.7e-11,1,0.000181,1.8716111835055e-24,-4470.9419328789,-nan,2.0203779308014e-08,0.00011150471340074
1519,0,0,1519,3.4136594074822e-11,2.3200329743733e-08,2.5411758781422e-18,4.5662744595862e-15,0,3.7e-11,1,0.000181,1.9325659640683e-24,-4470.2604735264,-nan,2.0203779257332e-08,0.00011150471312044
1520,0,0,1520,3.4132024792653e-11,2.320031566031e-08,2.5490994292622e-18,4.5692821686205e-15,0,3.7e-11,1,0.000181,1.9954407664162e-24,-4469.5785662442,-nan,2.0203779206617e-08,0.00011150471283995
1521,0,0,1521,3.4127452502774e-11,2.3200301532977e-08,2.5570472966566e-18,4.5722898788696e-15,0,3.7e-11,1,0.000181,2.0602938843985e-24,-4468.8962110356,-nan,2.0203779155868e-08,0.00011150471255927
1522,0,0,1522,3.4122877205184e-11,2.3200287361599e-08,2.5650195527898e-18,4.5752975903337e-15,0,3.7e-11,1,0.000181,2.1271853104947e-24,-4468.2134079043,-nan,2.0203779105086e-08,0.00011150471227841
1523,0,0,1523,3.4118298899881e-11,2.3200273146039e-08,2.573016270725e-18,4.5783053030062e-15,0,3.7e-11,1,0.000181,2.1961767830586e-24,-4467.5301568535,-nan,2.020377905427e-08,0.00011150471199737
1524,0,0,1524,3.4113717586864e-11,2.3200258886163e-08,2.5810375235254e-18,4.5813130169066e-15,0,3.7e-11,1,0.000181,2.2673318348068e-24,-4466.8464578869,-nan,2.0203779003421e-08,0.00011150471171614
1525,0,0,1525,3.4109133266132e-11,2.3200244581835e-08,2.5890833830563e-18,4.5843207320155e-15,0,3.7e-11,1,0.000181,2.3407158425834e-24,-4466.1623110079,-nan,2.0203778952538e-08,0.00011150471143472
1526,0,0,1526,3.4104545937684e-11,2.3200230232918e-08,2.5971539235789e-18,4.5873284483392e-15,0,3.7e-11,1,0.000181,2.4163960784318e-24,-4465.47771622,-nan,2.0203778901623e-08,0.00011150471115312
1527,0,0,1527,3.4099955601518e-11,2.3200215839276e-08,2.6052492181563e-18,4.5903361658844e-15,0,3.7e-11,1,0.000181,2.4944417620056e-24,-4464.7926735268,-nan,2.0203778850674e-08,0.00011150471087134
1528,0,0,1528,3.4095362257633e-11,2.3200201400772e-08,2.6133693410495e-18,4.5933438846444e-15,0,3.7e-11,1,0.000181,2.5749241143525e-24,-4464.1071829317,-nan,2.0203778799691e-08,0.00011150471058937
1529,0,0,1529,3.4090765906029e-11,2.3200186917267e-08,2.6215143647228e-18,4.5963516046324e-15,0,3.7e-11,1,0.000181,2.6579164131034e-24,-4463.4212444383,-nan,2.0203778748675e-08,0.00011150471030722
1530,0,0,1530,3.4086166546703e-11,2.3200172388624e-08,2.6296843646349e-18,4.5993593258287e-15,0,3.7e-11,1,0.000181,2.743494049103e-24,-4462.7348580502,-nan,2.0203778697626e-08,0.00011150471002488
1531,0,0,1531,3.4081564179655e-11,2.3200157814705e-08,2.637879413849e-18,4.602367048253e-15,0,3.7e-11,1,0.000181,2.8317345845147e-24,-4462.0480237708,-nan,2.0203778646543e-08,0.00011150470974236
1532,0,0,1532,3.4076958804883e-11,2.320014319537e-08,2.6460995884228e-18,4.6053747718986e-15,0,3.7e-11,1,0.000181,2.9227178124381e-24,-4461.3607416038,-nan,2.0203778595427e-08,0.00011150470945965
1533,0,0,1533,3.4072350422386e-11,2.3200128530481e-08,2.6543449614195e-18,4.608382496772e-15,0,3.7e-11,1,0.000181,3.0165258180751e-24,-4460.6730115528,-nan,2.0203778544277e-08,0.00011150470917676
1534,0,0,1534,3.4067739032163e-11,2.3200113819897e-08,2.6626156082977e-18,4.6113902228539e-15,0,3.7e-11,1,0.000181,3.1132430414806e-24,-4459.9848336213,-nan,2.0203778493094e-08,0.00011150470889369
1535,0,0,1535,3.4063124634213e-11,2.3200099063479e-08,2.6709116051151e-18,4.6143979501766e-15,0,3.7e-11,1,0.000181,3.2129563419397e-24,-4459.2962078129,-nan,2.0203778441878e-08,0.00011150470861043
1536,0,0,1536,3.4058507228534e-11,2.3200084261087e-08,2.6792330261327e-18,4.6174056787142e-15,0,3.7e-11,1,0.000181,3.3157550640072e-24,-4458.6071341313,-nan,2.0203778390629e-08,0.00011150470832698
1537,0,0,1537,3.4053886815126e-11,2.3200069412579e-08,2.6875799462102e-18,4.6204134084797e-15,0,3.7e-11,1,0.000181,3.4217311052519e-24,-4457.9176125801,-nan,2.0203778339346e-08,0.00011150470804335
1538,0,0,1538,3.4049263393986e-11,2.3200054517814e-08,2.6959524426031e-18,4.623421139473e-15,0,3.7e-11,1,0.000181,3.530978985746e-24,-4457.2276431629,-nan,2.0203778288029e-08,0.00011150470775954
1539,0,0,1539,3.4044636965115e-11,2.3200039576651e-08,2.7043505907701e-18,4.6264288716876e-15,0,3.7e-11,1,0.000181,3.643595919341e-24,-4456.5372258833,-nan,2.0203778236679e-08,0.00011150470747554
1540,0,0,1540,3.4040007528509e-11,2.3200024588946e-08,2.7127744673676e-18,4.6294366051431e-15,0,3.7e-11,1,0.000181,3.7596818867749e-24,-4455.8463607451,-nan,2.0203778185296e-08,0.00011150470719136
1541,0,0,1541,3.403537508417e-11,2.3200009554559e-08,2.7212241472555e-18,4.6324443398135e-15,0,3.7e-11,1,0.000181,3.8793397106524e-24,-4455.1550477519,-nan,2.020377813388e-08,0.00011150470690699
1542,0,0,1542,3.4030739632094e-11,2.3199994473345e-08,2.7296997082881e-18,4.6354520757246e-15,0,3.7e-11,1,0.000181,4.0026751323438e-24,-4454.4632869073,-nan,2.020377808243e-08,0.00011150470662243
1543,0,0,1543,3.4026101172281e-11,2.3199979345161e-08,2.7382012265229e-18,4.6384598128636e-15,0,3.7e-11,1,0.000181,4.1297968908495e-24,-4453.7710782151,-nan,2.0203778030946e-08,0.0001115047063377
1544,0,0,1544,3.402145970473e-11,2.3199964169864e-08,2.746728781012e-18,4.6414675512304e-15,0,3.7e-11,1,0.000181,4.260816803675e-24,-4453.078421679,-nan,2.020377797943e-08,0.00011150470605277
1545,0,0,1545,3.4016815229439e-11,2.3199948947309e-08,2.7552824454174e-18,4.6444752908316e-15,0,3.7e-11,1,0.000181,4.3958498497658e-24,-4452.3853173027,-nan,2.020377792788e-08,0.00011150470576767
1546,0,0,1546,3.4012167746407e-11,2.3199933677352e-08,2.7638623011866e-18,4.6474830316605e-15,0,3.7e-11,1,0.000181,4.53501425455e-24,-4451.6917650898,-nan,2.0203777876296e-08,0.00011150470548238
1547,0,0,1547,3.4007517255634e-11,2.3199918359847e-08,2.7724684231795e-18,4.6504907737303e-15,0,3.7e-11,1,0.000181,4.67843157714e-24,-4450.9977650442,-nan,2.0203777824679e-08,0.0001115047051969
1548,0,0,1548,3.4002863757117e-11,2.3199902994648e-08,2.7811008904481e-18,4.6534985170344e-15,0,3.7e-11,1,0.000181,4.826226799742e-24,-4450.3033171696,-nan,2.0203777773029e-08,0.00011150470491124
1549,0,0,1549,3.3998207250855e-11,2.3199887581611e-08,2.7897597808467e-18,4.6565062615728e-15,0,3.7e-11,1,0.000181,4.9785284193286e-24,-4449.6084214698,-nan,2.0203777721345e-08,0.0001115047046254
1550,0,0,1550,3.3993547736848e-11,2.3199872120588e-08,2.7984451728283e-18,4.6595140073454e-15,0,3.7e-11,1,0.000181,5.1354685416245e-24,-4448.9130779485,-nan,2.0203777669628e-08,0.00011150470433937
1551,0,0,1551,3.3988885215093e-11,2.3199856611432e-08,2.807157144846e-18,4.6625217543589e-15,0,3.7e-11,1,0.000181,5.2971829774619e-24,-4448.2172866095,-nan,2.0203777617878e-08,0.00011150470405315
1552,0,0,1552,3.3984219685591e-11,2.3199841053997e-08,2.8158957759519e-18,4.6655295026002e-15,0,3.7e-11,1,0.000181,5.4638113415608e-24,-4447.5210474566,-nan,2.0203777566094e-08,0.00011150470376675
1553,0,0,1553,3.3979551148339e-11,2.3199825448135e-08,2.8246611451979e-18,4.6685372520887e-15,0,3.7e-11,1,0.000181,5.6354971537905e-24,-4446.8243604937,-nan,2.0203777514277e-08,0.00011150470348017
1554,0,0,1554,3.3974879603336e-11,2.3199809793696e-08,2.8334533310372e-18,4.6715450028181e-15,0,3.7e-11,1,0.000181,5.8123879429699e-24,-4446.1272257245,-nan,2.0203777462426e-08,0.0001115047031934
1555,0,0,1555,3.3970205050581e-11,2.3199794090534e-08,2.8422724137196e-18,4.6745527547817e-15,0,3.7e-11,1,0.000181,5.9946353532679e-24,-4445.4296431528,-nan,2.0203777410543e-08,0.00011150470290645
1556,0,0,1556,3.3965527490073e-11,2.3199778338498e-08,2.8511184734947e-18,4.6775605079925e-15,0,3.7e-11,1,0.000181,6.1823952532609e-24,-4444.7316127826,-nan,2.0203777358625e-08,0.00011150470261931
1557,0,0,1557,3.3960846921811e-11,2.3199762537439e-08,2.8599915888157e-18,4.6805682624377e-15,0,3.7e-11,1,0.000181,6.3758278477133e-24,-4444.0331346176,-nan,2.0203777306675e-08,0.00011150470233199
1558,0,0,1558,3.3956163345792e-11,2.3199746687208e-08,2.8688918405313e-18,4.6835760181301e-15,0,3.7e-11,1,0.000181,6.5750977921402e-24,-4443.3342086617,-nan,2.020377725469e-08,0.00011150470204448
1559,0,0,1559,3.3951476762017e-11,2.3199730787654e-08,2.87781930949e-18,4.6865837750632e-15,0,3.7e-11,1,0.000181,6.7803743102197e-24,-4442.6348349189,-nan,2.0203777202673e-08,0.00011150470175679
1560,0,0,1560,3.3946787170484e-11,2.3199714838626e-08,2.8867740747439e-18,4.6895915332436e-15,0,3.7e-11,1,0.000181,6.9918313141183e-24,-4441.935013393,-nan,2.0203777150622e-08,0.00011150470146891
1561,0,0,1561,3.3942094571191e-11,2.3199698839973e-08,2.8957562195371e-18,4.6925992926713e-15,0,3.7e-11,1,0.000181,7.2096475277986e-24,-4441.2347440878,-nan,2.0203777098538e-08,0.00011150470118085
1562,0,0,1562,3.3937398964138e-11,2.3199682791543e-08,2.9047658223227e-18,4.6956070533332e-15,0,3.7e-11,1,0.000181,7.4340066133756e-24,-4440.5340270074,-nan,2.020377704642e-08,0.0001115047008926
1563,0,0,1563,3.3932700349323e-11,2.3199666693184e-08,2.9138029669437e-18,4.6986148152553e-15,0,3.7e-11,1,0.000181,7.6650973005941e-24,-4439.8328621557,-nan,2.0203776994269e-08,0.00011150470060417
1564,0,0,1564,3.3927998726744e-11,2.3199650544744e-08,2.9228677318534e-18,4.7016225784182e-15,0,3.7e-11,1,0.000181,7.9031135194958e-24,-4439.1312495365,-nan,2.0203776942085e-08,0.00011150470031556
1565,0,0,1565,3.3923294096402e-11,2.3199634346068e-08,2.9319602014935e-18,4.7046303428283e-15,0,3.7e-11,1,0.000181,8.148254536352e-24,-4438.4291891538,-nan,2.0203776889867e-08,0.00011150470002676
1566,0,0,1566,3.3918586458293e-11,2.3199618097005e-08,2.9410804567127e-18,4.7076381084856e-15,0,3.7e-11,1,0.000181,8.4007250929337e-24,-4437.7266810117,-nan,2.0203776837616e-08,0.00011150469973778
1567,0,0,1567,3.3913875812418e-11,2.31996017974e-08,2.9502285789586e-18,4.7106458753966e-15,0,3.7e-11,1,0.000181,8.6607355491965e-24,-4437.023725114,-nan,2.0203776785331e-08,0.00011150469944861
1568,0,0,1568,3.3909162158774e-11,2.3199585447098e-08,2.959404652673e-18,4.7136536435613e-15,0,3.7e-11,1,0.000181,8.9285020294579e-24,-4436.3203214648,-nan,2.0203776733014e-08,0.00011150469915925
