x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
291,0,0,291,3.7478336079194e-11,2.071128870742e-07,8.7356945173856e-16,8.7347706042387e-16,0,3.7e-11,1,0.000181,3.2380987137125e-52,1.3582919569691,2.2598062642151e-06,2.0203816348083e-08,0.00011150491825725
292,0,0,292,3.7477459595317e-11,2.0710804410964e-07,8.7657658405226e-16,8.7648387684621e-16,0,3.7e-11,1,0.000181,3.4802378060338e-52,1.3582781138745,2.2596815437715e-06,2.0203816338355e-08,0.00011150491820345
293,0,0,293,3.7476580104623e-11,2.071031845311e-07,8.795837166103e-16,8.7949069354644e-16,0,3.7e-11,1,0.000181,3.7403614800358e-52,1.3582642236155,2.2595564040374e-06,2.0203816328593e-08,0.00011150491814946
294,0,0,294,3.7475697607113e-11,2.0709830833856e-07,8.8259084941747e-16,8.8249751051162e-16,0,3.7e-11,1,0.000181,4.0197963364132e-52,1.358250286195,2.2594308450962e-06,2.0203816318798e-08,0.00011150491809529
295,0,0,295,3.7474812102785e-11,2.0709341553203e-07,8.8559798248336e-16,8.8550432775468e-16,0,3.7e-11,1,0.000181,4.3199661444585e-52,1.3582363016159,2.2593048670315e-06,2.020381630897e-08,0.00011150491804093
296,0,0,296,3.747392359164e-11,2.070885061115e-07,8.8860511580317e-16,8.8851114527562e-16,0,3.7e-11,1,0.000181,4.6423989084306e-52,1.3582222698809,2.2591784699272e-06,2.0203816299108e-08,0.00011150491798639
297,0,0,297,3.7473032073677e-11,2.0708358007697e-07,8.9161224936253e-16,8.9151796307444e-16,0,3.7e-11,1,0.000181,4.9887344440602e-52,1.3582081909961,2.2590516538933e-06,2.0203816289213e-08,0.00011150491793166
298,0,0,298,3.7472137548895e-11,2.0707863742844e-07,8.946193831854e-16,8.9452478113176e-16,0,3.7e-11,1,0.000181,5.360732501746e-52,1.3581940649622,2.2589244189966e-06,2.0203816279284e-08,0.00011150491787675
299,0,0,299,3.7471240017296e-11,2.0707367816592e-07,8.976265172574e-16,8.9753159948635e-16,0,3.7e-11,1,0.000181,5.7602814755956e-52,1.3581798917842,2.258796765339e-06,2.0203816269322e-08,0.00011150491782165
300,0,0,300,3.7470339478878e-11,2.0706870228939e-07,9.0063365158333e-16,9.0053841809943e-16,0,3.7e-11,1,0.000181,6.1894077402452e-52,1.3581656714639,2.2586686929962e-06,2.0203816259327e-08,0.00011150491776637
301,0,0,301,3.7469435933641e-11,2.0706370979886e-07,9.0364078616318e-16,9.0354523699685e-16,0,3.7e-11,1,0.000181,6.6502856603751e-52,1.3581514040062,2.2585402020703e-06,2.0203816249299e-08,0.00011150491771091
302,0,0,302,3.7468529381585e-11,2.0705870069432e-07,9.0664792099696e-16,9.0655205616569e-16,0,3.7e-11,1,0.000181,7.1452483210218e-52,1.358137089413,2.2584112926377e-06,2.0203816239237e-08,0.00011150491765526
303,0,0,303,3.7467619822709e-11,2.0705367497578e-07,9.0965505607987e-16,9.0955887561888e-16,0,3.7e-11,1,0.000181,7.676799030207e-52,1.3581227276892,2.2582819648008e-06,2.0203816229141e-08,0.00011150491759942
304,0,0,304,3.7466707257014e-11,2.0704863264323e-07,9.126621914215e-16,9.1256569534994e-16,0,3.7e-11,1,0.000181,8.2476236490508e-52,1.3581083188386,2.2581522186536e-06,2.0203816219012e-08,0.00011150491754341
305,0,0,305,3.7465791684498e-11,2.0704357369667e-07,9.1566932702184e-16,9.1557251534597e-16,0,3.7e-11,1,0.000181,8.8606038084559e-52,1.3580938628621,2.2580220542642e-06,2.020381620885e-08,0.0001115049174872
306,0,0,306,3.7464873105163e-11,2.0703849813611e-07,9.1867646287132e-16,9.1857933563926e-16,0,3.7e-11,1,0.000181,9.5188310756254e-52,1.3580793597666,2.2578914717531e-06,2.0203816198655e-08,0.00011150491743081
307,0,0,307,3.7463951519007e-11,2.0703340596153e-07,9.2168359897951e-16,9.215861561975e-16,0,3.7e-11,1,0.000181,1.0225622138169e-51,1.3580648095529,2.2577604711886e-06,2.0203816188426e-08,0.00011150491737424
308,0,0,308,3.7463026926029e-11,2.0702829717293e-07,9.2469073534642e-16,9.2459297704009e-16,0,3.7e-11,1,0.000181,1.0984535078334e-51,1.358050212225,2.2576290526656e-06,2.0203816178164e-08,0.00011150491731748
309,0,0,309,3.7462099326231e-11,2.0702317177032e-07,9.2769787196246e-16,9.2759979816056e-16,0,3.7e-11,1,0.000181,1.1799386815046e-51,1.3580355677867,2.2574972162789e-06,2.0203816167868e-08,0.00011150491726054
310,0,0,310,3.7461168719612e-11,2.070180297537e-07,9.30705008842e-16,9.3060661956538e-16,0,3.7e-11,1,0.000181,1.2674271796917e-51,1.3580208762418,2.2573649621237e-06,2.0203816157539e-08,0.00011150491720342
311,0,0,311,3.7460235106171e-11,2.0701287112306e-07,9.3371214597548e-16,9.3361344124807e-16,0,3.7e-11,1,0.000181,1.3613582035274e-51,1.3580061375933,2.2572322902865e-06,2.0203816147177e-08,0.00011150491714611
312,0,0,312,3.7459298485907e-11,2.070076958784e-07,9.3671928336287e-16,9.3662026321511e-16,0,3.7e-11,1,0.000181,1.4622028572539e-51,1.357991351846,2.2570992008715e-06,2.0203816136781e-08,0.00011150491708861
313,0,0,313,3.7458358858822e-11,2.0700250401972e-07,9.3972642101857e-16,9.3962708546003e-16,0,3.7e-11,1,0.000181,1.5704664488025e-51,1.3579765190018,2.2569656939569e-06,2.0203816126352e-08,0.00011150491703093
314,0,0,314,3.7457416224914e-11,2.0699729554702e-07,9.4273355892818e-16,9.426339079893e-16,0,3.7e-11,1,0.000181,1.6866909550416e-51,1.3579616390646,2.2568317696386e-06,2.0203816115889e-08,0.00011150491697306
315,0,0,315,3.7456470584183e-11,2.069920704603e-07,9.4574069709173e-16,9.4564073079644e-16,0,3.7e-11,1,0.000181,1.8114576633903e-51,1.3579467120382,2.2566974280127e-06,2.0203816105393e-08,0.00011150491691502
316,0,0,316,3.7455521936629e-11,2.0698682875955e-07,9.4874783551878e-16,9.4864755389439e-16,0,3.7e-11,1,0.000181,1.9453900023189e-51,1.3579317379275,2.2565626691839e-06,2.0203816094864e-08,0.00011150491685678
317,0,0,317,3.7454570282252e-11,2.0698157044477e-07,9.5175497420454e-16,9.5165437727022e-16,0,3.7e-11,1,0.000181,2.0891565741409e-51,1.3579167167344,2.2564274932314e-06,2.0203816084302e-08,0.00011150491679836
318,0,0,318,3.7453615621051e-11,2.0697629551597e-07,9.5476211315382e-16,9.5466120093039e-16,0,3.7e-11,1,0.000181,2.2434744044432e-51,1.3579016484608,2.2562919002342e-06,2.0203816073706e-08,0.00011150491673976
319,0,0,319,3.7452657953026e-11,2.0697100397314e-07,9.5776925235701e-16,9.5766802488137e-16,0,3.7e-11,1,0.000181,2.4091124235121e-51,1.3578865331144,2.256155890324e-06,2.0203816063076e-08,0.00011150491668097
320,0,0,320,3.7451697278177e-11,2.0696569581628e-07,9.6077639182851e-16,9.6067484911023e-16,0,3.7e-11,1,0.000181,2.5868951961937e-51,1.3578713706962,2.2560194635715e-06,2.0203816052413e-08,0.000111504916622
321,0,0,321,3.7450733596503e-11,2.0696037104539e-07,9.6378353155872e-16,9.636816736299e-16,0,3.7e-11,1,0.000181,2.7777069177795e-51,1.3578561612101,2.2558826200739e-06,2.0203816041717e-08,0.00011150491656284
322,0,0,322,3.7449766908005e-11,2.0695502966046e-07,9.6679067154764e-16,9.6668849843391e-16,0,3.7e-11,1,0.000181,2.982495694749e-51,1.3578409046599,2.2557453599285e-06,2.0203816030988e-08,0.0001115049165035
323,0,0,323,3.7448797212681e-11,2.069496716615e-07,9.6979781180008e-16,9.6969532352873e-16,0,3.7e-11,1,0.000181,3.2022781305194e-51,1.3578256010505,2.2556076832415e-06,2.0203816020225e-08,0.00011150491644398
324,0,0,324,3.7447824510532e-11,2.069442970485e-07,9.7280495231601e-16,9.7270214890142e-16,0,3.7e-11,1,0.000181,3.4381442377684e-51,1.3578102503837,2.2554695900931e-06,2.0203816009429e-08,0.00011150491638427
325,0,0,325,3.7446848801558e-11,2.0693890582147e-07,9.7581209309546e-16,9.7570897456492e-16,0,3.7e-11,1,0.000181,3.6912627004105e-51,1.3577948526645,2.2553310805899e-06,2.0203815998599e-08,0.00011150491632437
326,0,0,326,3.7445870085757e-11,2.069334979804e-07,9.788192341432e-16,9.7871580052569e-16,0,3.7e-11,1,0.000181,3.9628865099229e-51,1.3577794078956,2.2551921548213e-06,2.0203815987736e-08,0.00011150491626429
327,0,0,327,3.7444888363131e-11,2.0692807352529e-07,9.8182637544487e-16,9.8172262676435e-16,0,3.7e-11,1,0.000181,4.2543590024495e-51,1.357763916081,2.2550528128854e-06,2.020381597684e-08,0.00011150491620403
328,0,0,328,3.7443903633677e-11,2.0692263245613e-07,9.8483351701963e-16,9.8472945330026e-16,0,3.7e-11,1,0.000181,4.5671203249622e-51,1.3577483772245,2.2549130548806e-06,2.020381596591e-08,0.00011150491614358
329,0,0,329,3.7442915897397e-11,2.0691717477293e-07,9.878406588531e-16,9.8773628011406e-16,0,3.7e-11,1,0.000181,4.9027143607393e-51,1.35773279133,2.2547728809056e-06,2.0203815954947e-08,0.00011150491608295
330,0,0,330,3.744192515429e-11,2.0691170047569e-07,9.9084780095487e-16,9.9074310723159e-16,0,3.7e-11,1,0.000181,5.2627961465361e-51,1.3577171584013,2.2546322910591e-06,2.0203815943951e-08,0.00011150491602213
331,0,0,331,3.7440931404355e-11,2.069062095644e-07,9.9385494332494e-16,9.9374993463993e-16,0,3.7e-11,1,0.000181,5.6491398160889e-51,1.3577014784423,2.25449128544e-06,2.0203815932921e-08,0.00011150491596113
332,0,0,332,3.7439934647593e-11,2.0690070203906e-07,9.9686208595851e-16,9.9675676232615e-16,0,3.7e-11,1,0.000181,6.0636471070151e-51,1.357685751455,2.2543498641301e-06,2.0203815921858e-08,0.00011150491589994
333,0,0,333,3.7438934884003e-11,2.0689517789968e-07,9.9986922886038e-16,9.997635903161e-16,0,3.7e-11,1,0.000181,6.5083564707579e-51,1.357669977445,2.2542080272461e-06,2.0203815910761e-08,0.00011150491583857
334,0,0,334,3.7437932113584e-11,2.0688963714624e-07,1.0028763720306e-15,1.0027704185968e-15,0,3.7e-11,1,0.000181,6.9854528279986e-51,1.3576541564154,2.2540657748787e-06,2.0203815899631e-08,0.00011150491577701
335,0,0,335,3.7436926336337e-11,2.0688407977875e-07,1.0058835154642e-15,1.0057772471749e-15,0,3.7e-11,1,0.000181,7.4972780149136e-51,1.3576382883719,2.253923107145e-06,2.0203815888468e-08,0.00011150491571527
336,0,0,336,3.7435917552261e-11,2.0687850579721e-07,1.0088906591662e-15,1.0087840760308e-15,0,3.7e-11,1,0.000181,8.0463419688223e-51,1.3576223733154,2.2537800241189e-06,2.0203815877271e-08,0.00011150491565335
337,0,0,337,3.7434905761356e-11,2.0687291520161e-07,1.0118978031413e-15,1.0117909051969e-15,0,3.7e-11,1,0.000181,8.6353347051562e-51,1.3576064112508,2.253636525909e-06,2.0203815866041e-08,0.00011150491559124
338,0,0,338,3.7433890963621e-11,2.0686730799196e-07,1.0149049473846e-15,1.0147977346538e-15,0,3.7e-11,1,0.000181,9.2671391412962e-51,1.357590402183,2.2534926126242e-06,2.0203815854777e-08,0.00011150491552894
339,0,0,339,3.7432873159057e-11,2.0686168416825e-07,1.0179120919011e-15,1.0178045644079e-15,0,3.7e-11,1,0.000181,9.944844826694e-51,1.3575743461138,2.2533482843476e-06,2.0203815843481e-08,0.00011150491546646
340,0,0,340,3.7431852347662e-11,2.0685604373047e-07,1.0209192366762e-15,1.0208113944464e-15,0,3.7e-11,1,0.000181,1.067176264283e-50,1.357558243048,2.2532035411884e-06,2.020381583215e-08,0.0001115049154038
341,0,0,341,3.7430828529437e-11,2.0685038667864e-07,1.0239263817341e-15,1.0238182247952e-15,0,3.7e-11,1,0.000181,1.1451440540982e-50,1.3575420929896,2.2530583832474e-06,2.0203815820787e-08,0.00011150491534095
342,0,0,342,3.7429801704382e-11,2.0684471301275e-07,1.0269335270602e-15,1.0268250554347e-15,0,3.7e-11,1,0.000181,1.2287680390499e-50,1.3575258959424,2.2529128106255e-06,2.020381580939e-08,0.00011150491527792
343,0,0,343,3.7428771872496e-11,2.0683902273279e-07,1.0299406726546e-15,1.0298318863714e-15,0,3.7e-11,1,0.000181,1.3184556015335e-50,1.3575096519102,2.2527668234238e-06,2.020381579796e-08,0.0001115049152147
344,0,0,344,3.7427739033778e-11,2.0683331583876e-07,1.0329478185222e-15,1.032838717612e-15,0,3.7e-11,1,0.000181,1.4146432502001e-50,1.3574933608979,2.2526204217524e-06,2.0203815786496e-08,0.0001115049151513
345,0,0,345,3.7426703188229e-11,2.0682759233067e-07,1.0359549646628e-15,1.0358455491433e-15,0,3.7e-11,1,0.000181,1.517798686784e-50,1.3574770229084,2.252473605704e-06,2.0203815774999e-08,0.00011150491508771
346,0,0,346,3.7425664335848e-11,2.0682185220851e-07,1.0389621110765e-15,1.0388523809783e-15,0,3.7e-11,1,0.000181,1.6284230184738e-50,1.3574606379455,2.2523263753802e-06,2.0203815763468e-08,0.00011150491502394
347,0,0,347,3.7424622476635e-11,2.0681609547228e-07,1.041969257768e-15,1.0418592131106e-15,0,3.7e-11,1,0.000181,1.7470531259952e-50,1.3574442060121,2.2521787308744e-06,2.0203815751905e-08,0.00011150491495998
348,0,0,348,3.7423577610589e-11,2.0681032212198e-07,1.0449764047279e-15,1.0448660455531e-15,0,3.7e-11,1,0.000181,1.874264198279e-50,1.3574277271141,2.2520306723057e-06,2.0203815740307e-08,0.00011150491489584
349,0,0,349,3.7422529737711e-11,2.068045321576e-07,1.0479835519657e-15,1.0478728782864e-15,0,3.7e-11,1,0.000181,2.010672445341e-50,1.3574112012552,2.2518821997765e-06,2.0203815728677e-08,0.00011150491483152
350,0,0,350,3.7421478858e-11,2.0679872557915e-07,1.0509906994813e-15,1.0508797113235e-15,0,3.7e-11,1,0.000181,2.156938001806e-50,1.3573946284384,2.2517333133805e-06,2.0203815717013e-08,0.00011150491476701
351,0,0,351,3.7420424971455e-11,2.0679290238662e-07,1.0539978472652e-15,1.0538865446643e-15,0,3.7e-11,1,0.000181,2.3137680343686e-50,1.3573780086675,2.2515840132201e-06,2.0203815705316e-08,0.00011150491470232
352,0,0,352,3.7419368078077e-11,2.0678706258002e-07,1.0570049953366e-15,1.0568933783088e-15,0,3.7e-11,1,0.000181,2.4819200674007e-50,1.3573613419474,2.2514342994069e-06,2.0203815693585e-08,0.00011150491463744
353,0,0,353,3.7418308177864e-11,2.0678120615934e-07,1.0600121436715e-15,1.059900212257e-15,0,3.7e-11,1,0.000181,2.662205541901e-50,1.3573446282818,2.2512841720437e-06,2.0203815681821e-08,0.00011150491457237
354,0,0,354,3.7417245270818e-11,2.0677533312457e-07,1.0630192922939e-15,1.062907046509e-15,0,3.7e-11,1,0.000181,2.8554936240296e-50,1.3573278676748,2.2511336312337e-06,2.0203815670023e-08,0.00011150491450713
355,0,0,355,3.7416179356937e-11,2.0676944347573e-07,1.0660264411893e-15,1.0659138810646e-15,0,3.7e-11,1,0.000181,3.0627152805926e-50,1.357311060131,2.2509826770887e-06,2.0203815658193e-08,0.00011150491444169
356,0,0,356,3.7415110436221e-11,2.067635372128e-07,1.0690335903675e-15,1.0689207159241e-15,0,3.7e-11,1,0.000181,3.284867640041e-50,1.3572942056525,2.250831309695e-06,2.0203815646328e-08,0.00011150491437608
357,0,0,357,3.741403850867e-11,2.0675761433578e-07,1.0720407398187e-15,1.0719275511001e-15,0,3.7e-11,1,0.000181,3.5230186588279e-50,1.357277304246,2.2506795291822e-06,2.0203815634431e-08,0.00011150491431028
358,0,0,358,3.7412963574283e-11,2.0675167484468e-07,1.0750478895573e-15,1.074934386567e-15,0,3.7e-11,1,0.000181,3.778312114336e-50,1.3572603559124,2.2505273356281e-06,2.02038156225e-08,0.00011150491424429
359,0,0,359,3.7411885633061e-11,2.0674571873949e-07,1.0780550395643e-15,1.0779412223506e-15,0,3.7e-11,1,0.000181,4.0519729470497e-50,1.3572433606585,2.2503747291626e-06,2.0203815610536e-08,0.00011150491417812
360,0,0,360,3.7410804685002e-11,2.0673974602021e-07,1.0810621898635e-15,1.0809480584378e-15,0,3.7e-11,1,0.000181,4.3453129762078e-50,1.3572263184862,2.2502217098727e-06,2.0203815598538e-08,0.00011150491411176
361,0,0,361,3.7409720730108e-11,2.0673375668683e-07,1.0840693404406e-15,1.0839548948353e-15,0,3.7e-11,1,0.000181,4.6597370148393e-50,1.3572092294014,2.2500682778801e-06,2.0203815586507e-08,0.00011150491404522
362,0,0,362,3.7408633768376e-11,2.0672775073937e-07,1.0870764912956e-15,1.086961731543e-15,0,3.7e-11,1,0.000181,4.996749411869e-50,1.3571920934069,2.2499144332805e-06,2.0203815574442e-08,0.0001115049139785
363,0,0,363,3.7407543799807e-11,2.0672172817781e-07,1.0900836424381e-15,1.0899685685608e-15,0,3.7e-11,1,0.000181,5.3579610508827e-50,1.3571749105075,2.2497601761874e-06,2.0203815562345e-08,0.00011150491391159
364,0,0,364,3.7406450824402e-11,2.0671568900215e-07,1.0930907938584e-15,1.0929754058889e-15,0,3.7e-11,1,0.000181,5.7450968371724e-50,1.3571576807081,2.2496055067143e-06,2.0203815550213e-08,0.0001115049138445
365,0,0,365,3.7405354842158e-11,2.067096332124e-07,1.0960979455662e-15,1.0959822435271e-15,0,3.7e-11,1,0.000181,6.1600037068602e-50,1.3571404040105,2.2494504249491e-06,2.0203815538049e-08,0.00011150491377722
366,0,0,366,3.7404255853077e-11,2.0670356080854e-07,1.0991050975566e-15,1.0989890814755e-15,0,3.7e-11,1,0.000181,6.604659194212e-50,1.3571230804207,2.2492949310142e-06,2.0203815525851e-08,0.00011150491370976
367,0,0,367,3.7403153857157e-11,2.0669747179059e-07,1.1021122498298e-15,1.1019959197341e-15,0,3.7e-11,1,0.000181,7.0811805957361e-50,1.3571057099424,2.2491390250151e-06,2.020381551362e-08,0.00011150491364211
368,0,0,368,3.7402048854399e-11,2.0669136615853e-07,1.1051194023856e-15,1.1050027583094e-15,0,3.7e-11,1,0.000181,7.5918347723044e-50,1.3570882925795,2.2489827070574e-06,2.0203815501355e-08,0.00011150491357428
369,0,0,369,3.7400940844801e-11,2.0668524391237e-07,1.1081265552336e-15,1.1080095972013e-15,0,3.7e-11,1,0.000181,8.1390486333628e-50,1.3570708283369,2.2488259772555e-06,2.0203815489057e-08,0.00011150491350626
370,0,0,370,3.7399829828365e-11,2.066791050521e-07,1.1111337083643e-15,1.1110164364035e-15,0,3.7e-11,1,0.000181,8.7254203503151e-50,1.3570533172183,2.2486688357155e-06,2.0203815476726e-08,0.00011150491343806
371,0,0,371,3.7398715805089e-11,2.0667294957773e-07,1.1141408617825e-15,1.1140232759158e-15,0,3.7e-11,1,0.000181,9.3537313493863e-50,1.3570357592277,2.2485112825434e-06,2.0203815464361e-08,0.00011150491336967
372,0,0,372,3.7397598774973e-11,2.0666677748924e-07,1.1171480154882e-15,1.1170301157512e-15,0,3.7e-11,1,0.000181,1.0026959137719e-49,1.3570181543689,2.2483533178455e-06,2.0203815451963e-08,0.0001115049133011
373,0,0,373,3.7396478738017e-11,2.0666058878665e-07,1.1201551694813e-15,1.1200369558968e-15,0,3.7e-11,1,0.000181,1.0748291020123e-49,1.3570005026468,2.2481949417371e-06,2.0203815439531e-08,0.00011150491323235
374,0,0,374,3.7395355694221e-11,2.0665438346994e-07,1.1231623237618e-15,1.1230437963656e-15,0,3.7e-11,1,0.000181,1.1521138767843e-49,1.3569828040661,2.2480361543335e-06,2.0203815427066e-08,0.00011150491316341
375,0,0,375,3.7394229643584e-11,2.0664816153912e-07,1.1261694783299e-15,1.1260506371445e-15,0,3.7e-11,1,0.000181,1.2349154304862e-49,1.3569650586297,2.2478769557328e-06,2.0203815414568e-08,0.00011150491309429
376,0,0,376,3.7393100586106e-11,2.0664192299419e-07,1.1291766331901e-15,1.1290574782466e-15,0,3.7e-11,1,0.000181,1.3236246481793e-49,1.3569472663435,2.2477173460594e-06,2.0203815402036e-08,0.00011150491302498
377,0,0,377,3.7391968521786e-11,2.0663566783514e-07,1.1321837883427e-15,1.1320643196653e-15,0,3.7e-11,1,0.000181,1.4186599012127e-49,1.3569294272094,2.2475573254032e-06,2.0203815389471e-08,0.00011150491295548
378,0,0,378,3.7390833450625e-11,2.0662939606197e-07,1.1351909437779e-15,1.1350711614006e-15,0,3.7e-11,1,0.000181,1.5204689650743e-49,1.3569115412341,2.2473968938976e-06,2.0203815376873e-08,0.00011150491288581
379,0,0,379,3.7389695372621e-11,2.0662310767468e-07,1.1381980995149e-15,1.1380780034591e-15,0,3.7e-11,1,0.000181,1.6295310700039e-49,1.3568936084205,2.2472360516414e-06,2.0203815364241e-08,0.00011150491281594
380,0,0,380,3.7388554287775e-11,2.0661680267327e-07,1.1412052555346e-15,1.1410848458342e-15,0,3.7e-11,1,0.000181,1.7463590934823e-49,1.3568756287725,2.2470747987423e-06,2.0203815351576e-08,0.0001115049127459
381,0,0,381,3.7387410196087e-11,2.0661048105773e-07,1.1442124118514e-15,1.144091688539e-15,0,3.7e-11,1,0.000181,1.8715019043348e-49,1.3568576022959,2.2469131353257e-06,2.0203815338877e-08,0.00011150491267567
382,0,0,382,3.7386263097555e-11,2.0660414282807e-07,1.1472195684604e-15,1.1470985315603e-15,0,3.7e-11,1,0.000181,2.0055468688473e-49,1.3568395289945,2.2467510614996e-06,2.0203815326146e-08,0.00011150491260525
383,0,0,383,3.738511299218e-11,2.0659778798428e-07,1.1502267253617e-15,1.1501053749048e-15,0,3.7e-11,1,0.000181,2.1491225300026e-49,1.3568214088732,2.2465885773808e-06,2.020381531338e-08,0.00011150491253465
384,0,0,384,3.7383959879962e-11,2.0659141652637e-07,1.15323388256e-15,1.153112218566e-15,0,3.7e-11,1,0.000181,2.3029014716994e-49,1.3568032419328,2.246425683052e-06,2.0203815300582e-08,0.00011150491246386
385,0,0,385,3.7382803760899e-11,2.0658502845433e-07,1.1562410400505e-15,1.1561190625631e-15,0,3.7e-11,1,0.000181,2.4676033806198e-49,1.3567850281822,2.246262378665e-06,2.020381528775e-08,0.0001115049123929
386,0,0,386,3.7381644634992e-11,2.0657862376815e-07,1.1592481978333e-15,1.1591259068705e-15,0,3.7e-11,1,0.000181,2.6439983192767e-49,1.3567667676233,2.2460986643112e-06,2.0203815274884e-08,0.00011150491232174
387,0,0,387,3.7380482502241e-11,2.0657220246784e-07,1.162255355918e-15,1.1621327515204e-15,0,3.7e-11,1,0.000181,2.8329102246848e-49,1.3567484602627,2.2459345401256e-06,2.0203815261985e-08,0.0001115049122504
388,0,0,388,3.7379317362644e-11,2.065657645534e-07,1.1652625142997e-15,1.1651395964805e-15,0,3.7e-11,1,0.000181,3.0352206480834e-49,1.3567301061015,2.2457700061914e-06,2.0203815249053e-08,0.00011150491217888
389,0,0,389,3.7378149216202e-11,2.0655931002482e-07,1.1682696729688e-15,1.1681464417766e-15,0,3.7e-11,1,0.000181,3.2518727521833e-49,1.3567117051464,2.2456050626439e-06,2.0203815236088e-08,0.00011150491210717
390,0,0,390,3.7376978062915e-11,2.065528388821e-07,1.1712768319494e-15,1.1711532873958e-15,0,3.7e-11,1,0.000181,3.4838755835268e-49,1.3566932574013,2.2454397095925e-06,2.0203815223089e-08,0.00011150491203528
391,0,0,391,3.7375803902782e-11,2.0654635112524e-07,1.1742839912174e-15,1.1741601333382e-15,0,3.7e-11,1,0.000181,3.7323086387396e-49,1.356674762869,2.2452739471383e-06,2.0203815210057e-08,0.0001115049119632
392,0,0,392,3.7374626735802e-11,2.0653984675424e-07,1.1772911507873e-15,1.1771669796166e-15,0,3.7e-11,1,0.000181,3.9983267447284e-49,1.3566562215564,2.245107775417e-06,2.0203815196991e-08,0.00011150491189094
393,0,0,393,3.7373446561976e-11,2.065333257691e-07,1.180298310659e-15,1.1801738262246e-15,0,3.7e-11,1,0.000181,4.2831652742297e-49,1.3566376334672,2.2449411945388e-06,2.0203815183892e-08,0.00011150491181849
394,0,0,394,3.7372263381303e-11,2.0652678816981e-07,1.1833054708277e-15,1.1831806731556e-15,0,3.7e-11,1,0.000181,4.5881457195673e-49,1.3566189986054,2.2447742046138e-06,2.020381517076e-08,0.00011150491174586
395,0,0,395,3.7371077193782e-11,2.0652023395638e-07,1.1863126312983e-15,1.1861875204228e-15,0,3.7e-11,1,0.000181,4.9146816490173e-49,1.3566003169748,2.2446068057523e-06,2.0203815157594e-08,0.00011150491167305
396,0,0,396,3.7369887999414e-11,2.065136631288e-07,1.1893197920707e-15,1.1891943680195e-15,0,3.7e-11,1,0.000181,5.2642850718298e-49,1.3565815885811,2.2444389980822e-06,2.0203815144395e-08,0.00011150491160005
397,0,0,397,3.7368695798198e-11,2.0650707568707e-07,1.1923269531402e-15,1.1922012159522e-15,0,3.7e-11,1,0.000181,5.6385732397138e-49,1.3565628134303,2.2442707817316e-06,2.0203815131162e-08,0.00011150491152686
398,0,0,398,3.7367500590134e-11,2.0650047163119e-07,1.1953341145211e-15,1.1952080642081e-15,0,3.7e-11,1,0.000181,6.0392759144684e-49,1.3565439915232,2.2441021567854e-06,2.0203815117896e-08,0.00011150491145349
399,0,0,399,3.7366302375221e-11,2.0649385096116e-07,1.198341276199e-15,1.1982149128e-15,0,3.7e-11,1,0.000181,6.4682431334442e-49,1.3565251228656,2.2439331233719e-06,2.0203815104597e-08,0.00011150491137994
400,0,0,400,3.736510115346e-11,2.0648721367697e-07,1.2013484381835e-15,1.2012217617345e-15,0,3.7e-11,1,0.000181,6.9274535066566e-49,1.3565062074634,2.2437636816197e-06,2.0203815091265e-08,0.0001115049113062
401,0,0,401,3.7363896924849e-11,2.0648055977862e-07,1.2043556004651e-15,1.204228610992e-15,0,3.7e-11,1,0.000181,7.4190230816476e-49,1.3564872453203,2.2435938316402e-06,2.0203815077899e-08,0.00011150491123228
402,0,0,402,3.7362689689388e-11,2.0647388926612e-07,1.2073627630581e-15,1.207235460592e-15,0,3.7e-11,1,0.000181,7.9452148146256e-49,1.3564682364403,2.243423573545e-06,2.0203815064499e-08,0.00011150491115817
403,0,0,403,3.7361479447077e-11,2.0646720213946e-07,1.2103699259578e-15,1.2102423105216e-15,0,3.7e-11,1,0.000181,8.5084486890046e-49,1.3564491808282,2.2432529074545e-06,2.0203815051066e-08,0.00011150491108388
404,0,0,404,3.7360266197917e-11,2.0646049839863e-07,1.2133770891592e-15,1.2132491607938e-15,0,3.7e-11,1,0.000181,9.1113125252285e-49,1.3564300784887,2.2430818334893e-06,2.02038150376e-08,0.0001115049110094
405,0,0,405,3.7359049941905e-11,2.0645377804364e-07,1.2163842526721e-15,1.2162560114019e-15,0,3.7e-11,1,0.000181,9.7565735287171e-49,1.3564109294268,2.2429103517702e-06,2.0203815024101e-08,0.00011150491093474
406,0,0,406,3.7357830679043e-11,2.0644704107449e-07,1.2193914164868e-15,1.2192628623462e-15,0,3.7e-11,1,0.000181,1.0447190625918e-48,1.3563917336463,2.2427384624094e-06,2.0203815010568e-08,0.00011150491085989
407,0,0,407,3.7356608409329e-11,2.0644028749117e-07,1.222398580613e-15,1.2222697136329e-15,0,3.7e-11,1,0.000181,1.1186327641798e-48,1.3563724911529,2.2425661655367e-06,2.0203814997002e-08,0.00011150491078486
408,0,0,408,3.7355383132764e-11,2.0643351729369e-07,1.2254057450457e-15,1.2252765652492e-15,0,3.7e-11,1,0.000181,1.1977367375703e-48,1.3563532019486,2.2423934612475e-06,2.0203814983402e-08,0.00011150491070965
