x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
1078,0,0,1078,1.070064041023e-14,3.6256411146627e-11,5.2292383644467e-17,1.749960222636e-20,0,3.7e-11,1,0.000181,5.9175906360538e-32,-0.61792294948339,-nan,2.0203798369483e-08,0.0001115048188235
1079,0,0,1079,1.0700623065564e-14,3.6548081975962e-11,-5.2792420109616e-17,1.7344665943472e-20,0,3.7e-11,1,0.000181,6.1987378914388e-32,-0.61003736418019,-nan,2.0203798333489e-08,0.00011150481862442
1080,0,0,1080,1.0700605884091e-14,3.6866237909473e-11,-5.7586223965444e-17,1.7181472738686e-20,0,3.7e-11,1,0.000181,6.4930305520703e-32,-0.60143598961872,-nan,2.0203798297461e-08,0.00011150481842516
1081,0,0,1081,1.0700588873967e-14,3.6833529068298e-11,5.9203002525828e-18,1.7010124092646e-20,0,3.7e-11,1,0.000181,6.8010730371188e-32,-0.60231747239137,-nan,2.0203798261399e-08,0.00011150481822572
1082,0,0,1082,1.0700572043236e-14,3.6592338311278e-11,4.365552702077e-17,1.6830730613119e-20,0,3.7e-11,1,0.000181,7.1234970721076e-32,-0.6088336283254,-nan,2.0203798225304e-08,0.00011150481802609
1083,0,0,1083,1.0700555399824e-14,3.6495252691539e-11,1.7572497172746e-17,1.6643412027101e-20,0,3.7e-11,1,0.000181,7.4609628999163e-32,-0.61145507878989,-nan,2.0203798189176e-08,0.00011150481782628
1084,0,0,1084,1.0700538951527e-14,3.6997590113342e-11,-9.092307334642e-17,1.6448297144533e-20,0,3.7e-11,1,0.000181,7.814160544449e-32,-0.59787593564467,-nan,2.0203798153015e-08,0.00011150481762628
1085,0,0,1085,1.0700522706003e-14,3.7119726349669e-11,-2.2106658775099e-17,1.6245523820438e-20,0,3.7e-11,1,0.000181,8.1838111292124e-32,-0.59457253049327,-nan,2.020379811682e-08,0.0001115048174261
1086,0,0,1086,1.0700506670765e-14,3.6978522487003e-11,2.5557899142425e-17,1.6035238863406e-20,0,3.7e-11,1,0.000181,8.5706682531384e-32,-0.5983864567145,-nan,2.0203798080591e-08,0.00011150481722573
1087,0,0,1087,1.0700490853167e-14,3.7378492003725e-11,-7.2394482526529e-17,1.5817597948828e-20,0,3.7e-11,1,0.000181,8.9755194260879e-32,-0.58757410788301,-nan,2.020379804433e-08,0.00011150481702518
1088,0,0,1088,1.0700475260401e-14,3.7138826736662e-11,4.3379413338317e-17,1.5592765503713e-20,0,3.7e-11,1,0.000181,9.3991875665686e-32,-0.59404921921238,-nan,2.0203798008035e-08,0.00011150481682444
1089,0,0,1089,1.0700459899487e-14,3.6608493744562e-11,9.5990271570105e-17,1.5360914558392e-20,0,3.7e-11,1,0.000181,9.8425325643089e-32,-0.60838024962235,-nan,2.0203797971706e-08,0.00011150481662352
1090,0,0,1090,1.070044477726e-14,3.6491506242101e-11,2.1174737945463e-17,1.5122226587159e-20,0,3.7e-11,1,0.000181,1.0306452910438e-31,-0.61153981595337,-nan,2.0203797935344e-08,0.00011150481642242
1091,0,0,1091,1.0700429900369e-14,3.6778446990841e-11,-5.1936275521882e-17,1.4876891323685e-20,0,3.7e-11,1,0.000181,1.0791887398136e-31,-0.60378243915582,-nan,2.0203797898949e-08,0.00011150481622113
1092,0,0,1092,1.0700415275262e-14,3.7197721282082e-11,-7.5888646714752e-17,1.462510656222e-20,0,3.7e-11,1,0.000181,1.1299816896738e-31,-0.59244851772513,-nan,2.0203797862521e-08,0.00011150481601965
1093,0,0,1093,1.0700400908184e-14,3.6946453414783e-11,4.5479483981229e-17,1.4367077916203e-20,0,3.7e-11,1,0.000181,1.1831266202393e-31,-0.59923739586509,-nan,2.0203797826059e-08,0.00011150481581799
1094,0,0,1094,1.0700386805166e-14,3.6673361616288e-11,4.942961552761e-17,1.4103018583182e-20,0,3.7e-11,1,0.000181,1.2387305968528e-31,-0.60661614941281,-nan,2.0203797789563e-08,0.00011150481561615
1095,0,0,1095,1.0700372972017e-14,3.6638773508436e-11,6.2604475211313e-18,1.3833149075023e-20,0,3.7e-11,1,0.000181,1.2969054719461e-31,-0.60754889756452,-nan,2.0203797753035e-08,0.00011150481541412
1096,0,0,1096,1.070035941432e-14,3.6435607936495e-11,3.6772968521361e-17,1.3557696918146e-20,0,3.7e-11,1,0.000181,1.3577680950697e-31,-0.61303783452502,-nan,2.0203797716472e-08,0.00011150481521191
1097,0,0,1097,1.0700346137423e-14,3.6516766452511e-11,-1.4689691399018e-17,1.3276896369528e-20,0,3.7e-11,1,0.000181,1.4214405319538e-31,-0.61084237860515,-nan,2.0203797679877e-08,0.00011150481500951
1098,0,0,1098,1.0700333146435e-14,3.7151153649387e-11,-1.1482408263455e-16,1.2990988066455e-20,0,3.7e-11,1,0.000181,1.4880502929824e-31,-0.59369483886756,-nan,2.0203797643248e-08,0.00011150481480693
1099,0,0,1099,1.0700320446216e-14,3.7516576050537e-11,-6.6141454608125e-17,1.2700218696778e-20,0,3.7e-11,1,0.000181,1.5577305714752e-31,-0.58381666135124,-nan,2.0203797606586e-08,0.00011150481460416
1100,0,0,1100,1.0700308041376e-14,3.7613760543396e-11,-1.7590393207371e-17,1.2404840640764e-20,0,3.7e-11,1,0.000181,1.630620492191e-31,-0.58118820113801,-nan,2.020379756989e-08,0.00011150481440121
1101,0,0,1101,1.0700295936264e-14,3.7231341527017e-11,6.9217841964494e-17,1.2105111581407e-20,0,3.7e-11,1,0.000181,1.7068653704801e-31,-0.5915220426869,-nan,2.0203797533161e-08,0.00011150481419807
1102,0,0,1102,1.070028413497e-14,3.6796539472833e-11,7.8699171807406e-17,1.1801294124191e-20,0,3.7e-11,1,0.000181,1.7866169825331e-31,-0.60327168738053,-nan,2.0203797496399e-08,0.00011150481399475
1103,0,0,1103,1.0700272641315e-14,3.6747449250583e-11,8.8853302271803e-18,1.1493655388462e-20,0,3.7e-11,1,0.000181,1.8700338471922e-31,-0.60459673390462,-nan,2.0203797459603e-08,0.00011150481379125
1104,0,0,1104,1.0700261458848e-14,3.6951140974794e-11,-3.6868202082143e-17,1.1182466579867e-20,0,3.7e-11,1,0.000181,1.957281519807e-31,-0.59908988239667,-nan,2.0203797422774e-08,0.00011150481358756
1105,0,0,1105,1.0700250590846e-14,3.6626278056934e-11,5.8800188132579e-17,1.086800256121e-20,0,3.7e-11,1,0.000181,2.0485328986405e-31,-0.60786833844117,-nan,2.0203797385912e-08,0.00011150481338368
1106,0,0,1106,1.0700240040304e-14,3.666635550158e-11,-7.2540174808186e-18,1.0550541412272e-20,0,3.7e-11,1,0.000181,2.1439685443488e-31,-0.60678358884848,-nan,2.0203797349016e-08,0.00011150481317963
1107,0,0,1107,1.070022980994e-14,3.7166146518471e-11,-9.0462174057301e-17,1.0230363972269e-20,0,3.7e-11,1,0.000181,2.2437770130811e-31,-0.5932741959231,-nan,2.0203797312086e-08,0.00011150481297538
1108,0,0,1108,1.0700219902187e-14,3.6826321481561e-11,6.1508331680697e-17,9.9077533696894e-21,0,3.7e-11,1,0.000181,2.3481552037674e-31,-0.60245717694853,-nan,2.0203797275124e-08,0.00011150481277095
1109,0,0,1109,1.0700210319192e-14,3.6509861211991e-11,5.7279308792083e-17,9.5829945568699e-21,0,3.7e-11,1,0.000181,2.457308720186e-31,-0.61100872626876,-nan,2.0203797238128e-08,0.00011150481256634
1110,0,0,1110,1.0700201062818e-14,3.6855802890317e-11,-6.261544377688e-17,9.256373828788e-21,0,3.7e-11,1,0.000181,2.5714522484265e-31,-0.60165756901167,-nan,2.0203797201098e-08,0.00011150481236154
1111,0,0,1111,1.070019213464e-14,3.7180855634715e-11,-5.8834546736175e-17,8.9281783371241e-21,0,3.7e-11,1,0.000181,2.6908099503869e-31,-0.59287102654273,-nan,2.0203797164036e-08,0.00011150481215656
1112,0,0,1112,1.0700183535945e-14,3.7252124603644e-11,-1.2899683376073e-17,8.5986956043231e-21,0,3.7e-11,1,0.000181,2.8156158739744e-31,-0.59094355423099,-nan,2.0203797126939e-08,0.00011150481195139
1113,0,0,1113,1.0700175267732e-14,3.700206732337e-11,4.526036772952e-17,8.2682130187237e-21,0,3.7e-11,1,0.000181,2.9461143807001e-31,-0.59770062448879,-nan,2.020379708981e-08,0.00011150481174604
1114,0,0,1114,1.0700167330714e-14,3.7245692093662e-11,-4.4096083422842e-17,7.9370173628195e-21,0,3.7e-11,1,0.000181,3.0825605913928e-31,-0.59111498607754,-nan,2.0203797052647e-08,0.00011150481154051
1115,0,0,1115,1.070015972532e-14,3.7111266443219e-11,2.4331042730229e-17,7.6053942910327e-21,0,3.7e-11,1,0.000181,3.2252208507794e-31,-0.59474697612322,-nan,2.0203797015451e-08,0.00011150481133479
1116,0,0,1116,1.0700152451692e-14,3.700650498799e-11,1.8961823396546e-17,7.2736278627091e-21,0,3.7e-11,1,0.000181,3.3743732117159e-31,-0.59757728070268,-nan,2.0203796978221e-08,0.00011150481112888
1117,0,0,1117,1.0700145509692e-14,3.7039522748048e-11,-5.976214570591e-18,6.9420000309357e-21,0,3.7e-11,1,0.000181,3.5303079398812e-31,-0.59668387222566,-nan,2.0203796940958e-08,0.00011150481092279
1118,0,0,1118,1.0700138898902e-14,3.6688872041422e-11,6.3467777899278e-17,6.6107901644911e-21,0,3.7e-11,1,0.000181,3.693328039779e-31,-0.60615993122359,-nan,2.0203796903662e-08,0.00011150481071652
1119,0,0,1119,1.0700132618627e-14,3.660895958471e-11,1.4464154664984e-17,6.2802745666406e-21,0,3.7e-11,1,0.000181,3.863749802928e-31,-0.60831878957664,-nan,2.0203796866332e-08,0.00011150481051006
1120,0,0,1120,1.0700126667901e-14,3.7232179111522e-11,-1.1280273435295e-16,5.9507259986639e-21,0,3.7e-11,1,0.000181,4.041903379157e-31,-0.5914741300158,-nan,2.0203796828969e-08,0.00011150481030341
1121,0,0,1121,1.0700121045488e-14,3.751249464558e-11,-5.0737111664533e-17,5.6224132144274e-21,0,3.7e-11,1,0.000181,4.2281333719555e-31,-0.58389719495865,-nan,2.0203796791572e-08,0.00011150481009659
1122,0,0,1122,1.0700115749888e-14,3.7157498910399e-11,6.4254228067745e-17,5.2956005044224e-21,0,3.7e-11,1,0.000181,4.4227994588718e-31,-0.59349088354567,-nan,2.0203796754142e-08,0.00011150480988957
1123,0,0,1123,1.070011077934e-14,3.6739613191251e-11,7.5637315165813e-17,4.9705472492701e-21,0,3.7e-11,1,0.000181,4.6262770379887e-31,-0.60478434996624,-nan,2.0203796716679e-08,0.00011150480968238
1124,0,0,1124,1.0700106131833e-14,3.6843970509923e-11,-1.8888674679747e-17,4.6475074968917e-21,0,3.7e-11,1,0.000181,4.8389579015485e-31,-0.60196318792544,-nan,2.0203796679182e-08,0.00011150480947499
1125,0,0,1125,1.0700101805103e-14,3.679758297332e-11,8.3961441251386e-18,4.3267295302132e-21,0,3.7e-11,1,0.000181,5.0612509378434e-31,-0.60321625906111,-nan,2.0203796641652e-08,0.00011150480926743
1126,0,0,1126,1.0700097796648e-14,3.6720474631742e-11,1.3956609825691e-17,4.0084554916671e-21,0,3.7e-11,1,0.000181,5.293582862529e-31,-0.60529966974801,-nan,2.0203796604088e-08,0.00011150480905968
1127,0,0,1127,1.0700094103727e-14,3.6830997092062e-11,-2.0004565317978e-17,3.6929209761406e-21,0,3.7e-11,1,0.000181,5.536398980569e-31,-0.6023120247967,-nan,2.0203796566492e-08,0.00011150480885174
1128,0,0,1128,1.0700090723372e-14,3.7143856394037e-11,-5.6627533657388e-17,3.3803546807208e-21,0,3.7e-11,1,0.000181,5.7901639800647e-31,-0.59385586323002,-nan,2.0203796528861e-08,0.00011150480864362
1129,0,0,1129,1.0700087652394e-14,3.7382393284059e-11,-4.3175177094057e-17,3.0709780654852e-21,0,3.7e-11,1,0.000181,6.0553627592732e-31,-0.58740846169618,-nan,2.0203796491198e-08,0.00011150480843532
1130,0,0,1130,1.0700084887389e-14,3.7075805028939e-11,5.5492474176811e-17,2.7650050221796e-21,0,3.7e-11,1,0.000181,6.3325012881728e-31,-0.5956942178813,-nan,2.0203796453501e-08,0.00011150480822683
1131,0,0,1131,1.0700082424747e-14,3.6661422669016e-11,7.500320714594e-17,2.4626415870729e-21,0,3.7e-11,1,0.000181,6.6221075059836e-31,-0.60689337339935,-nan,2.0203796415771e-08,0.00011150480801815
1132,0,0,1132,1.0700080260662e-14,3.6685078756413e-11,-4.2817518187464e-18,2.1640856632783e-21,0,3.7e-11,1,0.000181,6.9247322561134e-31,-0.60625369654338,-nan,2.0203796378007e-08,0.00011150480780929
1133,0,0,1133,1.0700078391135e-14,3.644639135817e-11,4.3202419081865e-17,1.8695267793612e-21,0,3.7e-11,1,0.000181,7.2409502600522e-31,-0.61270442814785,-nan,2.020379634021e-08,0.00011150480760025
1134,0,0,1134,1.0700076811989e-14,3.621882196276e-11,4.1190060569256e-17,1.5791458558372e-21,0,3.7e-11,1,0.000181,7.5713611318018e-31,-0.61885471654913,-nan,2.0203796302379e-08,0.00011150480739102
1135,0,0,1135,1.0700075518874e-14,3.638831185105e-11,-3.0677669780417e-17,1.2931150316222e-21,0,3.7e-11,1,0.000181,7.9165904344906e-31,-0.61427371566882,-nan,2.0203796264515e-08,0.00011150480718161
1136,0,0,1136,1.0700074507277e-14,3.6691596752151e-11,-5.489456709926e-17,1.0115974889052e-21,0,3.7e-11,1,0.000181,8.2772907808873e-31,-0.60607667539754,-nan,2.0203796226618e-08,0.00011150480697201
1137,0,0,1137,1.0700073772529e-14,3.6540609896097e-11,2.7328620945674e-17,7.3474731430909e-22,0,3.7e-11,1,0.000181,8.6541429795959e-31,-0.61015729152392,-nan,2.0203796188687e-08,0.00011150480676223
1138,0,0,1138,1.070007330982e-14,3.6609084486884e-11,-1.2393900932424e-17,4.6270939791643e-22,0,3.7e-11,1,0.000181,9.0478572287867e-31,-0.60830655781602,-nan,2.0203796150723e-08,0.00011150480655226
1139,0,0,1139,1.0700073114201e-14,3.6829523147089e-11,-3.9899397497176e-17,1.9561936700488e-22,0,3.7e-11,1,0.000181,9.4591743593884e-31,-0.60234872697884,-nan,2.0203796112726e-08,0.00011150480634211
1140,0,0,1140,1.0700073180597e-14,3.6885707070397e-11,-1.0169290118605e-17,-6.6396481794626e-23,0,3.7e-11,1,0.000181,9.8888671297447e-31,-0.6008302524795,-nan,2.0203796074695e-08,0.00011150480613178
1141,0,0,1141,1.0700073503818e-14,3.6732341361903e-11,2.7759193237303e-17,-3.2322117460934e-22,0,3.7e-11,1,0.000181,1.0337741573818e-30,-0.60497531989155,-nan,2.0203796036631e-08,0.00011150480592126
1142,0,0,1142,1.0700074078565e-14,3.7038659003875e-11,-5.5443493196791e-17,-5.7474706663557e-22,0,3.7e-11,1,0.000181,1.0806638405102e-30,-0.59669655052471,-nan,2.0203795998534e-08,0.00011150480571055
1143,0,0,1143,1.0700074899441e-14,3.7262091190982e-11,-4.0441225866534e-17,-8.2087578218529e-22,0,3.7e-11,1,0.000181,1.1296434478498e-30,-0.59065796533869,-nan,2.0203795960403e-08,0.00011150480549966
1144,0,0,1144,1.0700075960959e-14,3.7194244509376e-11,1.2280249370702e-17,-1.0615181563104e-21,0,3.7e-11,1,0.000181,1.1808044312484e-30,-0.59249181794267,-nan,2.0203795922239e-08,0.00011150480528859
1145,0,0,1145,1.0700077257553e-14,3.6953826737195e-11,4.35156167649e-17,-1.2965941196289e-21,0,3.7e-11,1,0.000181,1.2342421674016e-30,-0.5989897891774,-nan,2.0203795884041e-08,0.00011150480507733
1146,0,0,1146,1.0700078783586e-14,3.6818341267687e-11,2.4522869980818e-17,-1.5260325831516e-21,0,3.7e-11,1,0.000181,1.290056122868e-30,-0.60265178649164,-nan,2.020379584581e-08,0.00011150480486589
1147,0,0,1147,1.0700080533357e-14,3.733171807932e-11,-9.2921202905513e-17,-1.7497712741986e-21,0,3.7e-11,1,0.000181,1.3483500258727e-30,-0.58877699880547,-nan,2.0203795807545e-08,0.00011150480465426
1148,0,0,1148,1.0700082501114e-14,3.7430170887027e-11,-1.7819958195023e-17,-1.9677565660056e-21,0,3.7e-11,1,0.000181,1.4092320451708e-30,-0.58611640593725,-nan,2.0203795769248e-08,0.00011150480444244
1149,0,0,1149,1.0700084681057e-14,3.6752431727724e-11,1.2267078783395e-16,-2.1799432615758e-21,0,3.7e-11,1,0.000181,1.4728149762549e-30,-0.60443400602344,-nan,2.0203795730916e-08,0.00011150480423045
1150,0,0,1150,1.0700087067351e-14,3.6701195906161e-11,9.2736837028903e-18,-2.3862943885763e-21,0,3.7e-11,1,0.000181,1.5392164352025e-30,-0.60581911428047,-nan,2.0203795692552e-08,0.00011150480401827
1151,0,0,1151,1.0700089654132e-14,3.689985457498e-11,-3.5957219056293e-17,-2.5867809279699e-21,0,3.7e-11,1,0.000181,1.6085590604658e-30,-0.60045034732879,-nan,2.0203795654154e-08,0.0001115048038059
1152,0,0,1152,1.0700092435514e-14,3.6794437447673e-11,1.9080500042512e-17,-2.7813815773567e-21,0,3.7e-11,1,0.000181,1.6809707229265e-30,-0.60329987419516,-nan,2.0203795615723e-08,0.00011150480359335
1153,0,0,1153,1.0700095405596e-14,3.6675619144654e-11,2.1506112846509e-17,-2.9700824480516e-21,0,3.7e-11,1,0.000181,1.7565847445423e-30,-0.60651162317664,-nan,2.0203795577258e-08,0.00011150480338061
1154,0,0,1154,1.0700098558473e-14,3.680575077455e-11,-2.3553825011198e-17,-3.1528767810944e-21,0,3.7e-11,1,0.000181,1.8355401259303e-30,-0.60299502288779,-nan,2.020379553876e-08,0.00011150480316769
1155,0,0,1155,1.0700101888238e-14,3.6711463423948e-11,1.7066010458956e-17,-3.3297646427494e-21,0,3.7e-11,1,0.000181,1.9179817832436e-30,-0.60554382686324,-nan,2.0203795500229e-08,0.00011150480295459
1156,0,0,1156,1.070010538899e-14,3.715141711366e-11,-7.9631617837911e-17,-3.5007525994947e-21,0,3.7e-11,1,0.000181,2.0040607947118e-30,-0.5936537093352,-nan,2.0203795461664e-08,0.0001115048027413
1157,0,0,1157,1.0700109054844e-14,3.73437803328e-11,-3.4817742664236e-17,-3.6658533930117e-21,0,3.7e-11,1,0.000181,2.0939346572297e-30,-0.58845525079991,-nan,2.0203795423065e-08,0.00011150480252782
1158,0,0,1158,1.0700112879929e-14,3.6892482158923e-11,8.1684969471642e-17,-3.8250856214851e-21,0,3.7e-11,1,0.000181,2.1877675533955e-30,-0.60065306990656,-nan,2.0203795384434e-08,0.00011150480231417
1159,0,0,1159,1.0700116858403e-14,3.686957330156e-11,4.1465031827534e-18,-3.9784733830379e-21,0,3.7e-11,1,0.000181,2.2857306294121e-30,-0.60127282228168,-nan,2.0203795345769e-08,0.00011150480210032
1160,0,0,1160,1.0700120984449e-14,3.6881208072377e-11,-2.1058935178932e-18,-4.1260459664976e-21,0,3.7e-11,1,0.000181,2.3880022842849e-30,-0.60095898511997,-nan,2.0203795307071e-08,0.00011150480188629
1161,0,0,1161,1.0700125252286e-14,3.6761361824192e-11,2.1692170921498e-17,-4.2678374948317e-21,0,3.7e-11,1,0.000181,2.4947684707635e-30,-0.60419871018478,-nan,2.0203795268339e-08,0.00011150480167208
1162,0,0,1162,1.0700129656173e-14,3.6940406880555e-11,-3.2407155201712e-17,-4.4038866048696e-21,0,3.7e-11,1,0.000181,2.6062230084918e-30,-0.59936031219835,-nan,2.0203795229574e-08,0.00011150480145769
1163,0,0,1163,1.0700134190409e-14,3.7126937615979e-11,-3.376206311166e-17,-4.5342361191366e-21,0,3.7e-11,1,0.000181,2.7225679098528e-30,-0.5943196180255,-nan,2.0203795190775e-08,0.0001115048012431
1164,0,0,1164,1.0700138849342e-14,3.6882636693445e-11,4.4218466978571e-17,-4.6589327239988e-21,0,3.7e-11,1,0.000181,2.8440137190075e-30,-0.60092304133614,-nan,2.0203795151943e-08,0.00011150480102834
1165,0,0,1165,1.0700143627368e-14,3.6903538595944e-11,-3.7832443523214e-18,-4.7780266651627e-21,0,3.7e-11,1,0.000181,2.9707798646513e-30,-0.60035883851015,-nan,2.0203795113078e-08,0.00011150480081339
1166,0,0,1166,1.070014851894e-14,3.7280030456322e-11,-6.8145026728425e-17,-4.8915714384418e-21,0,3.7e-11,1,0.000181,3.1030950270284e-30,-0.59018411323659,-nan,2.020379507418e-08,0.00011150480059825
1167,0,0,1167,1.0700153518563e-14,3.742947295212e-11,-2.7049091739382e-17,-4.9996235120773e-21,0,3.7e-11,1,0.000181,3.2411975197684e-30,-0.58614587341042,-nan,2.0203795035248e-08,0.00011150480038293
1168,0,0,1168,1.0700158620805e-14,3.6935941992555e-11,8.9329103681235e-17,-5.1022420443263e-21,0,3.7e-11,1,0.000181,3.3853356871269e-30,-0.59948530986305,-nan,2.0203794996282e-08,0.00011150480016743
1169,0,0,1169,1.0700163820294e-14,3.6612736387905e-11,5.8500214441584e-17,-5.1994886294483e-21,0,3.7e-11,1,0.000181,3.5357683172392e-30,-0.60822137286592,-nan,2.0203794957284e-08,0.00011150479995174
1170,0,0,1170,1.0700169111721e-14,3.6653658109833e-11,-7.4068316688291e-18,-5.2914270500028e-21,0,3.7e-11,1,0.000181,3.6927650720145e-30,-0.60711617050042,-nan,2.0203794918251e-08,0.00011150479973586
1171,0,0,1171,1.0700174489844e-14,3.6838159133525e-11,-3.3394685288299e-17,-5.3781230512355e-21,0,3.7e-11,1,0.000181,3.8566069343267e-30,-0.60213045941109,-nan,2.0203794879186e-08,0.0001115047995198
1172,0,0,1172,1.0700179949488e-14,3.693616079958e-11,-1.7738301555963e-17,-5.4596441280854e-21,0,3.7e-11,1,0.000181,4.0275866731796e-30,-0.59948258097121,-nan,2.0203794840087e-08,0.00011150479930356
1173,0,0,1173,1.0700185485548e-14,3.7011844273737e-11,-1.3698708822509e-17,-5.5360593342807e-21,0,3.7e-11,1,0.000181,4.2060093275513e-30,-0.59743790831731,-nan,2.0203794800955e-08,0.00011150479908713
1174,0,0,1174,1.0700191092987e-14,3.7427888993852e-11,-7.5304094340678e-17,-5.6074391119447e-21,0,3.7e-11,1,0.000181,4.3921927096513e-30,-0.58619429372846,-nan,2.0203794761789e-08,0.00011150479887052
1175,0,0,1175,1.0700196766842e-14,3.7833645019803e-11,-7.3441840697142e-17,-5.6738551259354e-21,0,3.7e-11,1,0.000181,4.5864679283472e-30,-0.5752287618721,-nan,2.020379472259e-08,0.00011150479865372
1176,0,0,1176,1.0700202502222e-14,3.7747244381442e-11,1.5638515543266e-17,-5.7353801313162e-21,0,3.7e-11,1,0.000181,4.7891799335535e-30,-0.57756477067058,-nan,2.0203794683358e-08,0.00011150479843674
1177,0,0,1177,1.070020829431e-14,3.7504900763271e-11,4.3864194889048e-17,-5.7920878471387e-21,0,3.7e-11,1,0.000181,5.0006880823977e-30,-0.58411546306671,-nan,2.0203794644092e-08,0.00011150479821958
1178,0,0,1178,1.0700214138363e-14,3.7450137650813e-11,9.912123354745e-18,-5.8440528617793e-21,0,3.7e-11,1,0.000181,5.2213667280163e-30,-0.5855964198246,-nan,2.0203794604793e-08,0.00011150479800223
1179,0,0,1179,1.0700220029713e-14,3.7053651816286e-11,7.1763936049528e-17,-5.891350530387e-21,0,3.7e-11,1,0.000181,5.4516058318616e-30,-0.59631313289016,-nan,2.020379456546e-08,0.00011150479778469
1180,0,0,1180,1.070022596377e-14,3.683013686009e-11,4.0456207071335e-17,-5.9340569212413e-21,0,3.7e-11,1,0.000181,5.6918116004355e-30,-0.60235496372908,-nan,2.0203794526094e-08,0.00011150479756697
1181,0,0,1181,1.0700231936019e-14,3.7234751020306e-11,-7.3235162999088e-17,-5.9722487431765e-21,0,3.7e-11,1,0.000181,5.9424071474005e-30,-0.59142033766512,-nan,2.0203794486695e-08,0.00011150479734907
1182,0,0,1182,1.0700237942022e-14,3.7327438891646e-11,-1.6776504712409e-17,-6.0060033108723e-21,0,3.7e-11,1,0.000181,6.2038331820545e-30,-0.58891615688132,-nan,2.0203794447262e-08,0.00011150479713098
1183,0,0,1183,1.0700243977421e-14,3.6868268411852e-11,8.3109856842596e-17,-6.0353985196099e-21,0,3.7e-11,1,0.000181,6.4765487251935e-30,-0.60132707105799,-nan,2.0203794407796e-08,0.0001115047969127
1184,0,0,1184,1.0700250037933e-14,3.6307757430539e-11,1.0145248761762e-16,-6.0605128089844e-21,0,3.7e-11,1,0.000181,6.7610318534241e-30,-0.61647692145823,-nan,2.0203794368297e-08,0.00011150479669424
1185,0,0,1185,1.0700256119359e-14,3.6297157043128e-11,1.9186701214323e-18,-6.0814251802603e-21,0,3.7e-11,1,0.000181,7.0577804730282e-30,-0.6167643264973,-nan,2.0203794328764e-08,0.0001115047964756
1186,0,0,1186,1.0700262217574e-14,3.6539483548389e-11,-4.3861097452146e-17,-6.0982151758601e-21,0,3.7e-11,1,0.000181,7.3673131245258e-30,-0.61021587207935,-nan,2.0203794289198e-08,0.00011150479625677
1187,0,0,1187,1.0700268328537e-14,3.6755848186141e-11,-3.9161999433102e-17,-6.1109628982981e-21,0,3.7e-11,1,0.000181,7.6901698191204e-30,-0.60436909165973,-nan,2.0203794249598e-08,0.00011150479603776
1188,0,0,1188,1.0700274448286e-14,3.7213118825066e-11,-8.2765985645484e-17,-6.1197490196457e-21,0,3.7e-11,1,0.000181,8.0269129082611e-30,-0.59201133954737,-nan,2.0203794209965e-08,0.00011150479581856
1189,0,0,1189,1.070028057294e-14,3.7154440108433e-11,1.0620847710532e-17,-6.1246548020426e-21,0,3.7e-11,1,0.000181,8.3781279875998e-30,-0.59359816534479,-nan,2.0203794170299e-08,0.00011150479559918
1190,0,0,1190,1.0700286698703e-14,3.6840318467554e-11,5.685601699917e-17,-6.1257621229398e-21,0,3.7e-11,1,0.000181,8.7444248366672e-30,-0.60208885412504,-nan,2.0203794130599e-08,0.00011150479537962
1191,0,0,1191,1.0700292821856e-14,3.6972157025075e-11,-2.3862778911419e-17,-6.1231534877217e-21,0,3.7e-11,1,0.000181,9.1264383956475e-30,-0.5985265641806,-nan,2.0203794090866e-08,0.00011150479515987
1192,0,0,1192,1.0700298938768e-14,3.6998711811477e-11,-4.8064163387639e-18,-6.1169120612604e-21,0,3.7e-11,1,0.000181,9.5248297806755e-30,-0.59780978063174,-nan,2.02037940511e-08,0.00011150479493993
1193,0,0,1193,1.070030504589e-14,3.7115886663048e-11,-2.1208648134265e-17,-6.1071216868482e-21,0,3.7e-11,1,0.000181,9.9402873391407e-30,-0.59464380467047,-nan,2.02037940113e-08,0.00011150479471981
1194,0,0,1194,1.0700311139757e-14,3.6956991478908e-11,2.8760028329318e-17,-6.0938669067085e-21,0,3.7e-11,1,0.000181,1.0373527746532e-29,-0.5989391790465,-nan,2.0203793971467e-08,0.00011150479449951
1195,0,0,1195,1.070031721699e-14,3.6787096803769e-11,3.0750936200248e-17,-6.0772329683061e-21,0,3.7e-11,1,0.000181,1.0825297146418e-29,-0.60353183447926,-nan,2.02037939316e-08,0.00011150479427902
1196,0,0,1196,1.0700323274296e-14,3.6782950365042e-11,7.5050540943424e-19,-6.0573058464356e-21,0,3.7e-11,1,0.000181,1.1296372335216e-29,-0.60364480487127,-nan,2.02037938917e-08,0.00011150479405834
1197,0,0,1197,1.0700329308468e-14,3.70581146577e-11,-4.9804736970969e-17,-6.0341722321772e-21,0,3.7e-11,1,0.000181,1.1787561993469e-29,-0.59620883312291,-nan,2.0203793851767e-08,0.00011150479383748
1198,0,0,1198,1.0700335316387e-14,3.6843686349041e-11,3.8811523867201e-17,-6.0079195455189e-21,0,3.7e-11,1,0.000181,1.2299707965395e-29,-0.60200508992249,-nan,2.02037938118e-08,0.00011150479361644
